,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,09/01/2000 00:05:15,,,0.012243862,0.006653081,0.056692541
2,09/01/2000 00:05:30,,,0.056692541,0.012243862,0.054158449000000004
3,09/01/2000 00:05:45,,,0.054158449000000004,0.056692541,0.105975082
4,09/01/2000 00:06:00,,,0.105975082,0.054158449000000004,0.032680192000000004
5,09/01/2000 00:06:15,121.0,,0.032680192000000004,0.105975082,0.841554235
6,09/01/2000 00:06:30,827.0,,0.841554235,0.032680192000000004,0.126119875
7,09/01/2000 00:06:45,201.0,,0.126119875,0.841554235,0.056525118
8,09/01/2000 00:07:00,70.0,,0.056525118,0.126119875,0.146970188
9,09/01/2000 00:07:15,261.0,1.0,0.146970188,0.056525118,0.022683256000000002
10,09/01/2000 00:07:30,28.0,1.0,0.022683256000000002,0.146970188,0.008075958000000001
11,09/01/2000 00:07:45,2.0,1.0,0.008075958000000001,0.022683256000000002,0.006947786
12,09/01/2000 00:08:00,3.0,1.0,0.006947786,0.008075958000000001,0.0031444529999999997
13,09/01/2000 00:08:15,0.0,1.0,0.0031444529999999997,0.006947786,0.00416489
14,09/01/2000 00:08:30,0.0,1.0,0.00416489,0.0031444529999999997,0.021764997
15,09/01/2000 00:08:45,15.0,1.0,0.021764997,0.00416489,0.013824433
16,09/01/2000 00:09:00,19.0,1.0,0.013824433,0.021764997,0.013916646000000001
17,09/01/2000 00:09:15,25.0,1.0,0.013916646000000001,0.013824433,0.033786748
18,09/01/2000 00:09:30,32.0,1.0,0.033786748,0.013916646000000001,0.045274169
19,09/01/2000 00:09:45,60.0,1.0,0.045274169,0.033786748,0.0052509390000000005
20,09/01/2000 00:10:00,6.0,1.0,0.0052509390000000005,0.045274169,0.003001711
21,09/01/2000 00:10:15,0.0,0.0,0.003001711,0.0052509390000000005,0.00859472
22,09/01/2000 00:10:30,0.0,0.0,0.00859472,0.003001711,0.01451813
23,09/01/2000 00:10:45,29.0,1.0,0.01451813,0.00859472,0.002004974
24,09/01/2000 00:11:00,0.0,0.0,0.002004974,0.01451813,0.013187951000000002
25,09/01/2000 00:11:15,18.0,1.0,0.013187951000000002,0.002004974,0.006188267
26,09/01/2000 00:11:30,0.0,0.0,0.006188267,0.013187951000000002,0.016953601999999998
27,09/01/2000 00:11:45,17.0,1.0,0.016953601999999998,0.006188267,0.016121991000000002
28,09/01/2000 00:12:00,10.0,1.0,0.016121991000000002,0.016953601999999998,0.011543338
29,09/01/2000 00:12:15,2.0,0.0,0.011543338,0.016121991000000002,0.031628826
30,09/01/2000 00:12:30,28.0,1.0,0.031628826,0.011543338,0.013141551999999999
31,09/01/2000 00:12:45,11.0,1.0,0.013141551999999999,0.031628826,0.018284613
32,09/01/2000 00:13:00,7.0,1.0,0.018284613,0.013141551999999999,0.013112225
33,09/01/2000 00:13:15,7.0,1.0,0.013112225,0.018284613,0.06612100900000001
34,09/01/2000 00:13:30,46.0,1.0,0.06612100900000001,0.013112225,0.015390484
35,09/01/2000 00:13:45,40.0,1.0,0.015390484,0.06612100900000001,0.0019969470000000002
36,09/01/2000 00:14:00,0.0,0.0,0.0019969470000000002,0.015390484,0.000987056
37,09/01/2000 00:14:15,0.0,0.0,0.000987056,0.0019969470000000002,0.002006188
38,09/01/2000 00:14:30,0.0,0.0,0.002006188,0.000987056,0.000979351
39,09/01/2000 00:14:45,0.0,0.0,0.000979351,0.002006188,0.000977005
40,09/01/2000 00:15:00,0.0,0.0,0.000977005,0.000979351,0.000920264
41,09/01/2000 00:15:15,0.0,0.0,0.000920264,0.000977005,0.001584602
42,09/01/2000 00:15:30,0.0,0.0,0.001584602,0.000920264,0.002006785
43,09/01/2000 00:15:45,0.0,0.0,0.002006785,0.001584602,0.001288512
