,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,26/01/2000 01:30:15,94.0,,0.10905196199999999,0.162158966,0.15341164699999998
2,26/01/2000 01:30:30,279.0,1.0,0.15341164699999998,0.10905196199999999,0.011934481
3,26/01/2000 01:30:45,12.0,1.0,0.011934481,0.15341164699999998,0.012979416
4,26/01/2000 01:31:00,0.0,1.0,0.012979416,0.011934481,0.012843626
5,26/01/2000 01:31:15,0.0,1.0,0.012843626,0.012979416,0.43016290100000004
6,26/01/2000 01:31:30,398.0,1.0,0.43016290100000004,0.012843626,0.021523538
7,26/01/2000 01:31:45,201.0,1.0,0.021523538,0.43016290100000004,0.014451592
8,26/01/2000 01:32:00,7.0,1.0,0.014451592,0.021523538,0.00696108
9,26/01/2000 01:32:15,0.0,1.0,0.00696108,0.014451592,0.01956987
10,26/01/2000 01:32:30,10.0,1.0,0.01956987,0.00696108,0.014091677
11,26/01/2000 01:32:45,14.0,1.0,0.014091677,0.01956987,0.014694592
12,26/01/2000 01:33:00,2.0,1.0,0.014694592,0.014091677,0.042241302
13,26/01/2000 01:33:15,48.0,1.0,0.042241302,0.014694592,0.04704186
14,26/01/2000 01:33:30,97.0,1.0,0.04704186,0.042241302,0.0027031090000000004
15,26/01/2000 01:33:45,0.0,1.0,0.0027031090000000004,0.04704186,0.001818135
16,26/01/2000 01:34:00,0.0,1.0,0.001818135,0.0027031090000000004,0.008859027
17,26/01/2000 01:34:15,0.0,1.0,0.008859027,0.001818135,0.016033872
18,26/01/2000 01:34:30,42.0,1.0,0.016033872,0.008859027,0.081980631
19,26/01/2000 01:34:45,82.0,1.0,0.081980631,0.016033872,0.002226606
20,26/01/2000 01:35:00,6.0,1.0,0.002226606,0.081980631,0.002273935
21,26/01/2000 01:35:15,0.0,0.0,0.002273935,0.002226606,0.002460261
22,26/01/2000 01:35:30,0.0,0.0,0.002460261,0.002273935,0.0025512829999999997
23,26/01/2000 01:35:45,0.0,0.0,0.0025512829999999997,0.002460261,0.002541528
24,26/01/2000 01:36:00,0.0,0.0,0.002541528,0.0025512829999999997,0.002655007
25,26/01/2000 01:36:15,0.0,0.0,0.002655007,0.002541528,0.002762396
26,26/01/2000 01:36:30,0.0,0.0,0.002762396,0.002655007,0.00271097
27,26/01/2000 01:36:45,0.0,0.0,0.00271097,0.002762396,0.003359842
28,26/01/2000 01:37:00,0.0,0.0,0.003359842,0.00271097,0.002120909
29,26/01/2000 01:37:15,0.0,0.0,0.002120909,0.003359842,0.002074725
