,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
10,07/01/2000 23:26:30,0.0,0.0,0.001686941,0.003717207,0.001067202
11,07/01/2000 23:26:45,0.0,0.0,0.001067202,0.001686941,0.0010191339999999999
12,07/01/2000 23:27:00,0.0,0.0,0.0010191339999999999,0.001067202,0.001037114
13,07/01/2000 23:27:15,0.0,0.0,0.001037114,0.0010191339999999999,0.0010269510000000001
14,07/01/2000 23:27:30,0.0,0.0,0.0010269510000000001,0.001037114,0.0009739319999999999
15,07/01/2000 23:27:45,0.0,0.0,0.0009739319999999999,0.0010269510000000001,0.0009608819999999999
16,07/01/2000 23:28:00,0.0,0.0,0.0009608819999999999,0.0009739319999999999,0.000951472
17,07/01/2000 23:28:15,0.0,0.0,0.000951472,0.0009608819999999999,0.001037563
18,07/01/2000 23:28:30,0.0,0.0,0.001037563,0.000951472,0.001124133
19,07/01/2000 23:28:45,0.0,0.0,0.001124133,0.001037563,0.000936848
20,07/01/2000 23:29:00,0.0,0.0,0.000936848,0.001124133,0.000926307
21,07/01/2000 23:29:15,0.0,0.0,0.000926307,0.000936848,0.001027871
22,07/01/2000 23:29:30,0.0,0.0,0.001027871,0.000926307,0.001007366
23,07/01/2000 23:29:45,0.0,0.0,0.001007366,0.001027871,0.000941039
24,07/01/2000 23:30:00,0.0,0.0,0.000941039,0.001007366,0.00132315
25,07/01/2000 23:30:15,0.0,0.0,0.00132315,0.000941039,0.001013715
26,07/01/2000 23:30:30,0.0,0.0,0.001013715,0.00132315,0.000976911
27,07/01/2000 23:30:45,0.0,0.0,0.000976911,0.001013715,0.001001247
28,07/01/2000 23:31:00,0.0,0.0,0.001001247,0.000976911,0.0030164000000000002
29,07/01/2000 23:31:15,0.0,0.0,0.0030164000000000002,0.001001247,0.001377261
30,07/01/2000 23:31:30,0.0,0.0,0.001377261,0.0030164000000000002,0.0013190670000000002
31,07/01/2000 23:31:45,0.0,0.0,0.0013190670000000002,0.001377261,0.001289379
32,07/01/2000 23:32:00,0.0,0.0,0.001289379,0.0013190670000000002,0.001275705
33,07/01/2000 23:32:15,0.0,0.0,0.001275705,0.001289379,0.0012441239999999999
34,07/01/2000 23:32:30,0.0,0.0,0.0012441239999999999,0.001275705,0.00125832
35,07/01/2000 23:32:45,0.0,0.0,0.00125832,0.0012441239999999999,0.001096253
36,07/01/2000 23:33:00,0.0,0.0,0.001096253,0.00125832,0.0011724939999999998
37,07/01/2000 23:33:15,0.0,0.0,0.0011724939999999998,0.001096253,0.001216195
38,07/01/2000 23:33:30,0.0,0.0,0.001216195,0.0011724939999999998,0.001608443
39,07/01/2000 23:33:45,0.0,0.0,0.001608443,0.001216195,0.001276864
40,07/01/2000 23:34:00,0.0,0.0,0.001276864,0.001608443,0.0012489460000000001
41,07/01/2000 23:34:15,0.0,0.0,0.0012489460000000001,0.001276864,0.001232298
42,07/01/2000 23:34:30,0.0,0.0,0.001232298,0.0012489460000000001,0.001262088
43,07/01/2000 23:34:45,0.0,0.0,0.001262088,0.001232298,0.0012107589999999998
44,07/01/2000 23:35:00,0.0,0.0,0.0012107589999999998,0.001262088,0.001226597
45,07/01/2000 23:35:15,0.0,0.0,0.001226597,0.0012107589999999998,0.001941587
46,07/01/2000 23:35:30,0.0,0.0,0.001941587,0.001226597,0.001363099
47,07/01/2000 23:35:45,0.0,0.0,0.001363099,0.001941587,0.00129272
48,07/01/2000 23:36:00,0.0,0.0,0.00129272,0.001363099,0.001327035
49,07/01/2000 23:36:15,0.0,0.0,0.001327035,0.00129272,0.0011943
50,07/01/2000 23:36:30,0.0,0.0,0.0011943,0.001327035,0.001189732
51,07/01/2000 23:36:45,0.0,0.0,0.001189732,0.0011943,0.001284759
52,07/01/2000 23:37:00,0.0,0.0,0.001284759,0.001189732,0.001264903
53,07/01/2000 23:37:15,0.0,0.0,0.001264903,0.001284759,0.001243638
54,07/01/2000 23:37:30,0.0,0.0,0.001243638,0.001264903,0.0012245539999999999
55,07/01/2000 23:37:45,0.0,0.0,0.0012245539999999999,0.001243638,0.001366801
56,07/01/2000 23:38:00,0.0,0.0,0.001366801,0.0012245539999999999,0.001346331
57,07/01/2000 23:38:15,0.0,0.0,0.001346331,0.001366801,0.001325824
58,07/01/2000 23:38:30,0.0,0.0,0.001325824,0.001346331,0.001635148
59,07/01/2000 23:38:45,0.0,0.0,0.001635148,0.001325824,0.001248525
60,07/01/2000 23:39:00,0.0,0.0,0.001248525,0.001635148,0.0012006830000000001
61,07/01/2000 23:39:15,0.0,0.0,0.0012006830000000001,0.001248525,0.001202483
62,07/01/2000 23:39:30,0.0,0.0,0.001202483,0.0012006830000000001,0.001246275
63,07/01/2000 23:39:45,0.0,0.0,0.001246275,0.001202483,0.001284086
64,07/01/2000 23:40:00,0.0,0.0,0.001284086,0.001246275,0.001320135
65,07/01/2000 23:40:15,0.0,0.0,0.001320135,0.001284086,0.0012666160000000001
66,07/01/2000 23:40:30,0.0,0.0,0.0012666160000000001,0.001320135,0.001261888
67,07/01/2000 23:40:45,0.0,0.0,0.001261888,0.0012666160000000001,0.0013215570000000001
68,07/01/2000 23:41:00,0.0,0.0,0.0013215570000000001,0.001261888,0.001248103
69,07/01/2000 23:41:15,0.0,0.0,0.001248103,0.0013215570000000001,0.001277451
70,07/01/2000 23:41:30,0.0,0.0,0.001277451,0.001248103,0.0012794710000000001
71,07/01/2000 23:41:45,0.0,0.0,0.0012794710000000001,0.001277451,0.00124546
72,07/01/2000 23:42:00,0.0,0.0,0.00124546,0.0012794710000000001,0.001544499
73,07/01/2000 23:42:15,0.0,0.0,0.001544499,0.00124546,0.001246744
74,07/01/2000 23:42:30,0.0,0.0,0.001246744,0.001544499,0.00125416
75,07/01/2000 23:42:45,0.0,0.0,0.00125416,0.001246744,0.0014058760000000001
76,07/01/2000 23:43:00,0.0,0.0,0.0014058760000000001,0.00125416,0.001308164
77,07/01/2000 23:43:15,0.0,0.0,0.001308164,0.0014058760000000001,0.001120205
78,07/01/2000 23:43:30,0.0,0.0,0.001120205,0.001308164,0.001263425
79,07/01/2000 23:43:45,0.0,0.0,0.001263425,0.001120205,0.001269763
80,07/01/2000 23:44:00,0.0,0.0,0.001269763,0.001263425,0.001236744
81,07/01/2000 23:44:15,0.0,0.0,0.001236744,0.001269763,0.00129442
82,07/01/2000 23:44:30,0.0,0.0,0.00129442,0.001236744,0.001245455
83,07/01/2000 23:44:45,0.0,0.0,0.001245455,0.00129442,0.0012286810000000001
84,07/01/2000 23:45:00,0.0,0.0,0.0012286810000000001,0.001245455,0.001288192
85,07/01/2000 23:45:15,0.0,0.0,0.001288192,0.0012286810000000001,0.001253423
86,07/01/2000 23:45:30,0.0,0.0,0.001253423,0.001288192,0.001586022
87,07/01/2000 23:45:45,0.0,0.0,0.001586022,0.001253423,0.0013393160000000001
88,07/01/2000 23:46:00,0.0,0.0,0.0013393160000000001,0.001586022,0.00130757
89,07/01/2000 23:46:15,0.0,0.0,0.00130757,0.0013393160000000001,0.0013187720000000002
90,07/01/2000 23:46:30,0.0,0.0,0.0013187720000000002,0.00130757,0.001292159
91,07/01/2000 23:46:45,0.0,0.0,0.001292159,0.0013187720000000002,0.001261643
92,07/01/2000 23:47:00,0.0,0.0,0.001261643,0.001292159,0.001257363
93,07/01/2000 23:47:15,0.0,0.0,0.001257363,0.001261643,0.001217711
94,07/01/2000 23:47:30,0.0,0.0,0.001217711,0.001257363,0.001264697
95,07/01/2000 23:47:45,0.0,0.0,0.001264697,0.001217711,0.001182661
96,07/01/2000 23:48:00,0.0,0.0,0.001182661,0.001264697,0.001330706
97,07/01/2000 23:48:15,0.0,0.0,0.001330706,0.001182661,0.00128349
98,07/01/2000 23:48:30,0.0,0.0,0.00128349,0.001330706,0.001173421
99,07/01/2000 23:48:45,0.0,0.0,0.001173421,0.00128349,0.001316391
100,07/01/2000 23:49:00,0.0,0.0,0.001316391,0.001173421,0.0019693329999999998
101,07/01/2000 23:49:15,0.0,0.0,0.0019693329999999998,0.001316391,0.0013736739999999999
102,07/01/2000 23:49:30,0.0,0.0,0.0013736739999999999,0.0019693329999999998,0.001272187
103,07/01/2000 23:49:45,0.0,0.0,0.001272187,0.0013736739999999999,0.0012782689999999998
104,07/01/2000 23:50:00,0.0,0.0,0.0012782689999999998,0.001272187,0.00125919
105,07/01/2000 23:50:15,0.0,0.0,0.00125919,0.0012782689999999998,0.001922356
106,07/01/2000 23:50:30,0.0,0.0,0.001922356,0.00125919,0.0013147170000000002
107,07/01/2000 23:50:45,0.0,0.0,0.0013147170000000002,0.001922356,0.001326348
108,07/01/2000 23:51:00,0.0,0.0,0.001326348,0.0013147170000000002,0.001299325
109,07/01/2000 23:51:15,0.0,0.0,0.001299325,0.001326348,0.001333856
110,07/01/2000 23:51:30,0.0,0.0,0.001333856,0.001299325,0.001888341
111,07/01/2000 23:51:45,0.0,0.0,0.001888341,0.001333856,0.001250218
112,07/01/2000 23:52:00,0.0,0.0,0.001250218,0.001888341,0.001242228
113,07/01/2000 23:52:15,0.0,0.0,0.001242228,0.001250218,0.002003395
114,07/01/2000 23:52:30,0.0,0.0,0.002003395,0.001242228,0.001420065
115,07/01/2000 23:52:45,0.0,0.0,0.001420065,0.002003395,0.0013948379999999998
116,07/01/2000 23:53:00,0.0,0.0,0.0013948379999999998,0.001420065,0.0013561170000000002
117,07/01/2000 23:53:15,0.0,0.0,0.0013561170000000002,0.0013948379999999998,0.001271634
118,07/01/2000 23:53:30,0.0,0.0,0.001271634,0.0013561170000000002,0.00136609
119,07/01/2000 23:53:45,0.0,0.0,0.00136609,0.001271634,0.001333314
120,07/01/2000 23:54:00,0.0,0.0,0.001333314,0.00136609,0.001262171
121,07/01/2000 23:54:15,0.0,0.0,0.001262171,0.001333314,0.001338151
122,07/01/2000 23:54:30,0.0,0.0,0.001338151,0.001262171,0.001379139
123,07/01/2000 23:54:45,0.0,0.0,0.001379139,0.001338151,0.0015110529999999998
124,07/01/2000 23:55:00,0.0,0.0,0.0015110529999999998,0.001379139,0.001301148
125,07/01/2000 23:55:15,0.0,0.0,0.001301148,0.0015110529999999998,0.0012702660000000001
126,07/01/2000 23:55:30,0.0,0.0,0.0012702660000000001,0.001301148,0.001642205
127,07/01/2000 23:55:45,0.0,0.0,0.001642205,0.0012702660000000001,0.001248372
128,07/01/2000 23:56:00,0.0,0.0,0.001248372,0.001642205,0.001300462
129,07/01/2000 23:56:15,0.0,0.0,0.001300462,0.001248372,0.0013104219999999999
130,07/01/2000 23:56:30,0.0,0.0,0.0013104219999999999,0.001300462,0.0012896560000000001
131,07/01/2000 23:56:45,0.0,0.0,0.0012896560000000001,0.0013104219999999999,0.001281458
132,07/01/2000 23:57:00,0.0,0.0,0.001281458,0.0012896560000000001,0.001328798
133,07/01/2000 23:57:15,0.0,0.0,0.001328798,0.001281458,0.001243163
134,07/01/2000 23:57:30,0.0,0.0,0.001243163,0.001328798,0.001190299
135,07/01/2000 23:57:45,0.0,0.0,0.001190299,0.001243163,0.0013277579999999998
136,07/01/2000 23:58:00,0.0,0.0,0.0013277579999999998,0.001190299,0.0016065370000000001
137,07/01/2000 23:58:15,0.0,0.0,0.0016065370000000001,0.0013277579999999998,0.001421252
138,07/01/2000 23:58:30,0.0,0.0,0.001421252,0.0016065370000000001,0.001313925
139,07/01/2000 23:58:45,0.0,0.0,0.001313925,0.001421252,0.001275431
140,07/01/2000 23:59:00,0.0,0.0,0.001275431,0.001313925,0.001378225
141,07/01/2000 23:59:15,0.0,0.0,0.001378225,0.001275431,0.001348971
142,07/01/2000 23:59:30,0.0,0.0,0.001348971,0.001378225,0.001420935
143,07/01/2000 23:59:45,0.0,0.0,0.001420935,0.001348971,0.0014247079999999998
