,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,05/01/2000 01:02:15,113,,0.063864234,0.053413682999999997,0.135921874
2,05/01/2000 01:02:30,134,,0.135921874,0.063864234,0.164689855
3,05/01/2000 01:02:45,113,,0.164689855,0.135921874,0.119548059
4,05/01/2000 01:03:00,88,1.0,0.119548059,0.164689855,0.056753639
5,05/01/2000 01:03:15,44,1.0,0.056753639,0.119548059,0.074959962
6,05/01/2000 01:03:30,58,1.0,0.074959962,0.056753639,0.120244315
7,05/01/2000 01:03:45,94,1.0,0.120244315,0.074959962,0.018308345
8,05/01/2000 01:04:00,4,1.0,0.018308345,0.120244315,0.005304069000000001
9,05/01/2000 01:04:15,0,1.0,0.005304069000000001,0.018308345,0.017718466999999998
10,05/01/2000 01:04:30,7,1.0,0.017718466999999998,0.005304069000000001,0.09550773800000001
11,05/01/2000 01:04:45,73,1.0,0.09550773800000001,0.017718466999999998,0.462123049
12,05/01/2000 01:05:00,482,1.0,0.462123049,0.09550773800000001,0.19195355100000003
13,05/01/2000 01:05:15,188,1.0,0.19195355100000003,0.462123049,0.217394846
14,05/01/2000 01:05:30,298,1.0,0.217394846,0.19195355100000003,0.231160555
15,05/01/2000 01:05:45,298,1.0,0.231160555,0.217394846,0.31144655
16,05/01/2000 01:06:00,270,1.0,0.31144655,0.231160555,0.12855334699999998
17,05/01/2000 01:06:15,117,1.0,0.12855334699999998,0.31144655,0.145675952
18,05/01/2000 01:06:30,154,1.0,0.145675952,0.12855334699999998,0.07782908
19,05/01/2000 01:06:45,91,1.0,0.07782908,0.145675952,0.080937337
20,05/01/2000 01:07:00,113,1.0,0.080937337,0.07782908,0.032747646
21,05/01/2000 01:07:15,30,1.0,0.032747646,0.080937337,0.169780545
22,05/01/2000 01:07:30,154,1.0,0.169780545,0.032747646,0.22591028600000002
23,05/01/2000 01:07:45,288,1.0,0.22591028600000002,0.169780545,0.24573867300000002
24,05/01/2000 01:08:00,279,1.0,0.24573867300000002,0.22591028600000002,0.09211893300000001
25,05/01/2000 01:08:15,125,1.0,0.09211893300000001,0.24573867300000002,0.01332779
26,05/01/2000 01:08:30,19,1.0,0.01332779,0.09211893300000001,0.00729932
27,05/01/2000 01:08:45,0,1.0,0.00729932,0.01332779,0.07703423200000001
28,05/01/2000 01:09:00,101,1.0,0.07703423200000001,0.00729932,0.005786487
29,05/01/2000 01:09:15,0,1.0,0.005786487,0.07703423200000001,0.005402421
30,05/01/2000 01:09:30,0,1.0,0.005402421,0.005786487,0.005939193000000001
31,05/01/2000 01:09:45,0,1.0,0.005939193000000001,0.005402421,0.005267516999999999
32,05/01/2000 01:10:00,0,0.0,0.005267516999999999,0.005939193000000001,0.005267491
33,05/01/2000 01:10:15,0,0.0,0.005267491,0.005267516999999999,0.005207505
34,05/01/2000 01:10:30,0,0.0,0.005207505,0.005267491,0.0052157670000000005
35,05/01/2000 01:10:45,0,0.0,0.0052157670000000005,0.005207505,0.005265648
36,05/01/2000 01:11:00,0,0.0,0.005265648,0.0052157670000000005,0.005180754
37,05/01/2000 01:11:15,0,0.0,0.005180754,0.005265648,0.005181016
38,05/01/2000 01:11:30,0,0.0,0.005181016,0.005180754,0.005213418
