,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,28/01/2000 04:45:15,62,1.0,0.062645227,0.048575164000000004,0.094143246
2,28/01/2000 04:45:30,52,1.0,0.094143246,0.062645227,0.09795435699999999
3,28/01/2000 04:45:45,188,1.0,0.09795435699999999,0.094143246,0.097100876
4,28/01/2000 04:46:00,88,1.0,0.097100876,0.09795435699999999,0.076715913
5,28/01/2000 04:46:15,50,1.0,0.076715913,0.097100876,0.075627964
6,28/01/2000 04:46:30,82,1.0,0.075627964,0.076715913,0.017676503
7,28/01/2000 04:46:45,10,1.0,0.017676503,0.075627964,0.016615919
8,28/01/2000 04:47:00,0,1.0,0.016615919,0.017676503,0.037325143
9,28/01/2000 04:47:15,8,1.0,0.037325143,0.016615919,0.038677888
10,28/01/2000 04:47:30,30,1.0,0.038677888,0.037325143,0.021886107999999998
11,28/01/2000 04:47:45,0,1.0,0.021886107999999998,0.038677888,0.018507673
12,28/01/2000 04:48:00,0,1.0,0.018507673,0.021886107999999998,0.023666358
13,28/01/2000 04:48:15,8,1.0,0.023666358,0.018507673,0.020879339
14,28/01/2000 04:48:30,0,1.0,0.020879339,0.023666358,0.044900407999999996
15,28/01/2000 04:48:45,50,1.0,0.044900407999999996,0.020879339,0.017940522
16,28/01/2000 04:49:00,4,1.0,0.017940522,0.044900407999999996,0.09438532
17,28/01/2000 04:49:15,67,1.0,0.09438532,0.017940522,0.064777821
18,28/01/2000 04:49:30,82,1.0,0.064777821,0.09438532,0.056020803
19,28/01/2000 04:49:45,40,1.0,0.056020803,0.064777821,0.07153330599999999
20,28/01/2000 04:50:00,105,1.0,0.07153330599999999,0.056020803,0.159173872
21,28/01/2000 04:50:15,139,1.0,0.159173872,0.07153330599999999,0.193145583
22,28/01/2000 04:50:30,194,1.0,0.193145583,0.159173872,0.197702853
23,28/01/2000 04:50:45,208,1.0,0.197702853,0.193145583,0.226598212
24,28/01/2000 04:51:00,298,1.0,0.226598212,0.197702853,0.23893478399999998
25,28/01/2000 04:51:15,298,1.0,0.23893478399999998,0.226598212,0.17309446399999998
26,28/01/2000 04:51:30,245,1.0,0.17309446399999998,0.23893478399999998,0.0066659219999999995
27,28/01/2000 04:51:45,6,1.0,0.0066659219999999995,0.17309446399999998,0.003570512
28,28/01/2000 04:52:00,0,1.0,0.003570512,0.0066659219999999995,0.30565845399999997
29,28/01/2000 04:52:15,318,1.0,0.30565845399999997,0.003570512,0.11115232300000001
30,28/01/2000 04:52:30,139,1.0,0.11115232300000001,0.30565845399999997,0.003260218
31,28/01/2000 04:52:45,0,1.0,0.003260218,0.11115232300000001,0.00750039
32,28/01/2000 04:53:00,0,1.0,0.00750039,0.003260218,0.022460884
33,28/01/2000 04:53:15,22,1.0,0.022460884,0.00750039,0.018504095
34,28/01/2000 04:53:30,3,1.0,0.018504095,0.022460884,0.031409704
35,28/01/2000 04:53:45,101,1.0,0.031409704,0.018504095,0.001626949
36,28/01/2000 04:54:00,0,1.0,0.001626949,0.031409704,0.001504053
37,28/01/2000 04:54:15,0,1.0,0.001504053,0.001626949,0.002034694
38,28/01/2000 04:54:30,0,1.0,0.002034694,0.001504053,0.001510334
39,28/01/2000 04:54:45,0,0.0,0.001510334,0.002034694,0.070921922
40,28/01/2000 04:55:00,82,1.0,0.070921922,0.001510334,0.003105809
41,28/01/2000 04:55:15,0,0.0,0.003105809,0.070921922,0.00512421
42,28/01/2000 04:55:30,5,1.0,0.00512421,0.003105809,0.002954606
43,28/01/2000 04:55:45,0,0.0,0.002954606,0.00512421,0.002482473
44,28/01/2000 04:56:00,0,0.0,0.002482473,0.002954606,0.0024859179999999997
45,28/01/2000 04:56:15,0,0.0,0.0024859179999999997,0.002482473,0.002568482
46,28/01/2000 04:56:30,0,0.0,0.002568482,0.0024859179999999997,0.0036597870000000003
47,28/01/2000 04:56:45,0,0.0,0.0036597870000000003,0.002568482,0.0030520670000000003
48,28/01/2000 04:57:00,0,0.0,0.0030520670000000003,0.0036597870000000003,0.015774231
49,28/01/2000 04:57:15,0,0.0,0.015774231,0.0030520670000000003,0.040408342
50,28/01/2000 04:57:30,20,1.0,0.040408342,0.015774231,0.036010148
51,28/01/2000 04:57:45,42,1.0,0.036010148,0.040408342,0.058416441
52,28/01/2000 04:58:00,88,1.0,0.058416441,0.036010148,0.033019074
53,28/01/2000 04:58:15,36,1.0,0.033019074,0.058416441,0.003350166
54,28/01/2000 04:58:30,0,0.0,0.003350166,0.033019074,0.002792725
55,28/01/2000 04:58:45,0,0.0,0.002792725,0.003350166,0.002486605
56,28/01/2000 04:59:00,0,0.0,0.002486605,0.002792725,0.0039073120000000005
57,28/01/2000 04:59:15,0,0.0,0.0039073120000000005,0.002486605,0.00259822
58,28/01/2000 04:59:30,0,0.0,0.00259822,0.0039073120000000005,0.00328322
59,28/01/2000 04:59:45,0,0.0,0.00328322,0.00259822,0.005219344
60,28/01/2000 05:00:00,3,0.0,0.005219344,0.00328322,0.002120115
61,28/01/2000 05:00:15,0,0.0,0.002120115,0.005219344,0.001693998
62,28/01/2000 05:00:30,0,0.0,0.001693998,0.002120115,0.003001256
63,28/01/2000 05:00:45,0,0.0,0.003001256,0.001693998,0.001768895
64,28/01/2000 05:01:00,0,0.0,0.001768895,0.003001256,0.003241008
65,28/01/2000 05:01:15,0,0.0,0.003241008,0.001768895,0.002584523
66,28/01/2000 05:01:30,0,0.0,0.002584523,0.003241008,0.0018300760000000001
67,28/01/2000 05:01:45,0,0.0,0.0018300760000000001,0.002584523,0.002385605
68,28/01/2000 05:02:00,0,0.0,0.002385605,0.0018300760000000001,0.0042519870000000005
69,28/01/2000 05:02:15,0,0.0,0.0042519870000000005,0.002385605,0.001996739
70,28/01/2000 05:02:30,0,0.0,0.001996739,0.0042519870000000005,0.0030597159999999997
71,28/01/2000 05:02:45,0,0.0,0.0030597159999999997,0.001996739,0.002264468
72,28/01/2000 05:03:00,0,0.0,0.002264468,0.0030597159999999997,0.001870868
73,28/01/2000 05:03:15,0,0.0,0.001870868,0.002264468,0.0027093670000000003
74,28/01/2000 05:03:30,0,1.0,0.0027093670000000003,0.001870868,0.029160377999999997
75,28/01/2000 05:03:45,19,1.0,0.029160377999999997,0.0027093670000000003,0.009960845
76,28/01/2000 05:04:00,5,1.0,0.009960845,0.029160377999999997,0.041532196
77,28/01/2000 05:04:15,29,1.0,0.041532196,0.009960845,0.14473360300000002
78,28/01/2000 05:04:30,208,1.0,0.14473360300000002,0.041532196,0.006858039
79,28/01/2000 05:04:45,8,1.0,0.006858039,0.14473360300000002,0.026866895
80,28/01/2000 05:05:00,11,1.0,0.026866895,0.006858039,0.016758643
81,28/01/2000 05:05:15,38,1.0,0.016758643,0.026866895,0.005963564
82,28/01/2000 05:05:30,34,1.0,0.005963564,0.016758643,0.0036118459999999997
83,28/01/2000 05:05:45,70,1.0,0.0036118459999999997,0.005963564,0.0036118459999999997
84,28/01/2000 05:06:00,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
85,28/01/2000 05:06:15,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
86,28/01/2000 05:06:30,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
87,28/01/2000 05:06:45,0,0.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
88,28/01/2000 05:07:00,4,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
89,28/01/2000 05:07:15,94,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
90,28/01/2000 05:07:30,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
91,28/01/2000 05:07:45,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
92,28/01/2000 05:08:00,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
93,28/01/2000 05:08:15,54,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
94,28/01/2000 05:08:30,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
95,28/01/2000 05:08:45,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
96,28/01/2000 05:09:00,52,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
97,28/01/2000 05:09:15,0,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
98,28/01/2000 05:09:30,121,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
99,28/01/2000 05:09:45,109,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
100,28/01/2000 05:10:00,113,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
101,28/01/2000 05:10:15,144,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
102,28/01/2000 05:10:30,94,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
103,28/01/2000 05:10:45,76,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
104,28/01/2000 05:11:00,105,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
105,28/01/2000 05:11:15,30,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
106,28/01/2000 05:11:30,125,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
107,28/01/2000 05:11:45,24,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
108,28/01/2000 05:12:00,73,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
109,28/01/2000 05:12:15,88,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
110,28/01/2000 05:12:30,117,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
111,28/01/2000 05:12:45,22,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
112,28/01/2000 05:13:00,125,1.0,0.0036118459999999997,0.0036118459999999997,0.0036118459999999997
