,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,Time
15,0.0,1.0,0.007234036,01:20:45
16,24.0,1.0,0.030108705,01:21:00
17,3.0,1.0,0.008784712,01:21:15
18,0.0,1.0,0.007893329000000001,01:21:30
19,3.0,1.0,0.007760626999999999,01:21:45
20,0.0,1.0,0.006468971,01:22:00
21,0.0,1.0,0.005790945,01:22:15
22,0.0,1.0,0.017378445,01:22:30
23,182.0,1.0,0.159257533,01:22:45
24,164.0,1.0,0.088535368,01:23:00
25,12.0,1.0,0.014816191000000001,01:23:15
26,0.0,1.0,0.006586049,01:23:30
27,0.0,1.0,0.0062695830000000004,01:23:45
28,0.0,1.0,0.006943397,01:24:00
29,4.0,0.0,0.01222079,01:24:15
30,0.0,0.0,0.006598491,01:24:30
31,0.0,0.0,0.00662518,01:24:45
32,0.0,0.0,0.006930623,01:25:00
33,0.0,0.0,0.006733643,01:25:15
34,0.0,0.0,0.006762587,01:25:30
35,0.0,0.0,0.008320164,01:25:45
36,0.0,0.0,0.008938762,01:26:00
37,0.0,0.0,0.006439566,01:26:15
38,0.0,0.0,0.006432062,01:26:30
39,0.0,0.0,0.006409359,01:26:45
40,0.0,0.0,0.006347096,01:27:00
41,0.0,0.0,0.006979674,01:27:15
42,0.0,0.0,0.00665433,01:27:30
43,0.0,0.0,0.006337215,01:27:45
44,0.0,0.0,0.006998765,01:28:00
45,0.0,0.0,0.0072440659999999995,01:28:15
46,0.0,0.0,0.006531215,01:28:30
47,0.0,0.0,0.00649664,01:28:45
48,5.0,0.0,0.010352928,01:29:00
49,2.0,0.0,0.007687701,01:29:15
50,0.0,0.0,0.006645814,01:29:30
51,3.0,0.0,0.008157335,01:29:45
52,21.0,1.0,0.015391093,01:30:00
53,0.0,0.0,0.006755248,01:30:15
54,0.0,0.0,0.007636139,01:30:30
55,15.0,1.0,0.032612805,01:30:45
56,9.0,1.0,0.00788259,01:31:00
57,0.0,0.0,0.006528119000000001,01:31:15
58,0.0,0.0,0.006612821999999999,01:31:30
59,0.0,0.0,0.0077005780000000005,01:31:45
60,0.0,0.0,0.007038548,01:32:00
61,0.0,0.0,0.006631164,01:32:15
62,0.0,0.0,0.006697868,01:32:30
63,0.0,0.0,0.007041677,01:32:45
64,0.0,0.0,0.006604855,01:33:00
65,0.0,0.0,0.006705771,01:33:15
66,0.0,0.0,0.00675027,01:33:30
67,0.0,0.0,0.006666055,01:33:45
68,0.0,0.0,0.00674592,01:34:00
69,0.0,0.0,0.006604222,01:34:15
70,0.0,0.0,0.006659064,01:34:30
71,0.0,0.0,0.0067180619999999995,01:34:45
72,0.0,0.0,0.006649771,01:35:00
73,0.0,0.0,0.006480359000000001,01:35:15
74,0.0,0.0,0.007354136,01:35:30
75,12.0,1.0,0.019934988,01:35:45
76,0.0,0.0,0.0067963369999999995,01:36:00
77,0.0,0.0,0.006899651,01:36:15
78,0.0,0.0,0.006824973000000001,01:36:30
79,0.0,0.0,0.006930269,01:36:45
80,0.0,0.0,0.006926457,01:37:00
81,0.0,0.0,0.006859786999999999,01:37:15
82,0.0,0.0,0.006923184000000001,01:37:30
83,0.0,0.0,0.006736741,01:37:45
84,0.0,0.0,0.007044933000000001,01:38:00
85,0.0,0.0,0.006917125,01:38:15
86,0.0,0.0,0.006860115,01:38:30
87,0.0,0.0,0.006815099,01:38:45
88,0.0,0.0,0.006995744,01:39:00
89,0.0,0.0,0.006866719,01:39:15
90,0.0,0.0,0.006833700000000001,01:39:30
91,0.0,0.0,0.006896151,01:39:45
92,0.0,0.0,0.0069778769999999995,01:40:00
93,0.0,0.0,0.0067425490000000005,01:40:15
94,0.0,0.0,0.00673246,01:40:30
95,0.0,0.0,0.006860998,01:40:45
96,0.0,0.0,0.006890153,01:41:00
97,0.0,0.0,0.006862908000000001,01:41:15
98,24.0,1.0,0.03232699,01:41:30
99,0.0,0.0,0.006870275,01:41:45
100,0.0,0.0,0.0068285640000000005,01:42:00
101,0.0,0.0,0.006898006,01:42:15
102,10.0,1.0,0.019849403999999998,01:42:30
103,0.0,0.0,0.0064608190000000005,01:42:45
104,0.0,0.0,0.006443766,01:43:00
105,0.0,0.0,0.006492381,01:43:15
106,0.0,0.0,0.0064326159999999995,01:43:30
107,0.0,0.0,0.006120036,01:43:45
108,0.0,0.0,0.006477431,01:44:00
109,0.0,0.0,0.006536823000000001,01:44:15
110,0.0,0.0,0.006483224,01:44:30
111,0.0,0.0,0.006533065,01:44:45
112,0.0,0.0,0.006510503000000001,01:45:00
113,0.0,0.0,0.009509184,01:45:15
114,0.0,0.0,0.006424574000000001,01:45:30
115,0.0,0.0,0.006064375,01:45:45
116,0.0,0.0,0.006316765,01:46:00
117,0.0,0.0,0.0064816000000000006,01:46:15
118,0.0,0.0,0.006559982,01:46:30
119,0.0,0.0,0.006542794,01:46:45
120,0.0,0.0,0.0064844609999999995,01:47:00
121,9.0,1.0,0.012805348000000001,01:47:15
122,0.0,0.0,0.006777054,01:47:30
123,56.0,1.0,0.060508809000000004,01:47:45
124,7.0,1.0,0.005137526,01:48:00
125,0.0,0.0,0.0033211729999999997,01:48:15
126,0.0,0.0,0.00295859,01:48:30
127,0.0,0.0,0.003320937,01:48:45
128,0.0,0.0,0.003791568,01:49:00
129,0.0,0.0,0.003406702,01:49:15
130,0.0,0.0,0.003468598,01:49:30
131,0.0,0.0,0.003553304,01:49:45
132,0.0,0.0,0.003488287,01:50:00
133,0.0,0.0,0.003439169,01:50:15
134,0.0,0.0,0.00348314,01:50:30
135,0.0,0.0,0.003343122,01:50:45
136,0.0,0.0,0.0024554670000000002,01:51:00
137,0.0,0.0,0.005772693000000001,01:51:15
138,0.0,0.0,0.002963878,01:51:30
139,0.0,0.0,0.0030491679999999997,01:51:45
140,0.0,0.0,0.003054878,01:52:00
141,0.0,0.0,0.004264293,01:52:15
142,0.0,0.0,0.004764297,01:52:30
143,0.0,0.0,0.003892004,01:52:45
144,0.0,0.0,0.0039287540000000004,01:53:00
145,0.0,0.0,0.003840267,01:53:15
146,0.0,0.0,0.003884305,01:53:30
147,0.0,0.0,0.003834842,01:53:45
148,0.0,0.0,0.003901887,01:54:00
149,0.0,0.0,0.003542255,01:54:15
150,0.0,0.0,0.0038660659999999996,01:54:30
151,0.0,0.0,0.0038419440000000003,01:54:45
152,0.0,0.0,0.003922217,01:55:00
153,0.0,0.0,0.0039182390000000004,01:55:15
154,0.0,0.0,0.003858175,01:55:30
155,0.0,0.0,0.003923276,01:55:45
156,0.0,0.0,0.0038608640000000003,01:56:00
157,0.0,0.0,0.003785179,01:56:15
158,0.0,0.0,0.003845183,01:56:30
159,0.0,0.0,0.0038936490000000003,01:56:45
160,0.0,0.0,0.003755643,01:57:00
161,0.0,0.0,0.00375564,01:57:15
162,0.0,0.0,0.0038996770000000003,01:57:30
163,0.0,0.0,0.003448277,01:57:45
164,0.0,0.0,0.003899637,01:58:00
165,2.0,0.0,0.005053223,01:58:15
166,0.0,0.0,0.003179278,01:58:30
167,0.0,0.0,0.0032792740000000004,01:58:45
168,0.0,0.0,0.003118541,01:59:00
169,0.0,0.0,0.0031349620000000003,01:59:15
170,0.0,0.0,0.003335491,01:59:30
171,0.0,0.0,0.003152561,01:59:45
172,0.0,0.0,0.003272524,02:00:00
173,0.0,0.0,0.0032333929999999998,02:00:15
174,0.0,1.0,0.003269048,02:00:30
175,0.0,1.0,0.003107925,02:00:45
176,0.0,1.0,0.003276083,02:01:00
177,73.0,1.0,0.074301675,02:01:15
178,170.0,1.0,0.09246606800000001,02:01:30
179,7.0,1.0,0.005465522,02:01:45
180,0.0,1.0,0.003036653,02:02:00
181,23.0,1.0,0.022715407000000003,02:02:15
182,0.0,1.0,0.0015313979999999998,02:02:30
183,0.0,0.0,0.001469581,02:02:45
184,0.0,0.0,0.00143283,02:03:00
185,0.0,0.0,0.001550704,02:03:15
186,0.0,0.0,0.0015123110000000001,02:03:30
187,0.0,0.0,0.0014344639999999999,02:03:45
188,0.0,0.0,0.00137775,02:04:00
189,0.0,0.0,0.00145065,02:04:15
190,0.0,0.0,0.0014175910000000002,02:04:30
191,0.0,0.0,0.0015109820000000001,02:04:45
192,0.0,0.0,0.0015380720000000001,02:05:00
193,0.0,0.0,0.001510095,02:05:15
194,0.0,0.0,0.0014801579999999999,02:05:30
195,0.0,0.0,0.001534437,02:05:45
196,0.0,0.0,0.001466625,02:06:00
197,0.0,0.0,0.001453734,02:06:15
198,0.0,0.0,0.0015214179999999999,02:06:30
199,0.0,0.0,0.001484616,02:06:45
200,0.0,0.0,0.001487375,02:07:00
201,0.0,0.0,0.0014625670000000001,02:07:15
202,0.0,0.0,0.001459994,02:07:30
203,0.0,0.0,0.001423867,02:07:45
204,0.0,0.0,0.001400754,02:08:00
205,0.0,0.0,0.0015093770000000001,02:08:15
206,0.0,0.0,0.001554896,02:08:30
207,0.0,0.0,0.001508344,02:08:45
208,0.0,0.0,0.001528847,02:09:00
209,0.0,0.0,0.0016597889999999998,02:09:15
210,0.0,0.0,0.001530645,02:09:30
211,0.0,0.0,0.00150469,02:09:45
212,0.0,0.0,0.001447666,02:10:00
213,0.0,0.0,0.00160937,02:10:15
214,0.0,0.0,0.001499834,02:10:30
215,0.0,0.0,0.001353426,02:10:45
216,0.0,0.0,0.001459705,02:11:00
217,0.0,0.0,0.0014316210000000001,02:11:15
218,0.0,0.0,0.001387274,02:11:30
219,0.0,0.0,0.0014068029999999999,02:11:45
220,0.0,0.0,0.0014848860000000001,02:12:00
221,0.0,0.0,0.001454376,02:12:15
222,82.0,1.0,0.057828349,02:12:30
223,0.0,0.0,0.003279331,02:12:45
224,0.0,0.0,0.0028195459999999996,02:13:00
225,0.0,0.0,0.002737387,02:13:15
226,0.0,0.0,0.0029652890000000003,02:13:30
227,0.0,0.0,0.002869565,02:13:45
228,0.0,0.0,0.002873679,02:14:00
229,0.0,0.0,0.003028073,02:14:15
230,0.0,0.0,0.0031132490000000002,02:14:30
231,0.0,0.0,0.00284191,02:14:45
232,0.0,0.0,0.00300452,02:15:00
233,0.0,0.0,0.0030185629999999997,02:15:15
234,0.0,0.0,0.003092328,02:15:30
235,0.0,0.0,0.00320142,02:15:45
236,0.0,0.0,0.003774868,02:16:00
237,0.0,0.0,0.0030075709999999997,02:16:15
238,0.0,0.0,0.003002318,02:16:30
239,0.0,0.0,0.00334451,02:16:45
240,0.0,0.0,0.0029381579999999997,02:17:00
241,0.0,0.0,0.002923266,02:17:15
242,0.0,0.0,0.002955557,02:17:30
243,0.0,0.0,0.00372458,02:17:45
244,0.0,0.0,0.003013236,02:18:00
245,0.0,0.0,0.002883986,02:18:15
246,0.0,0.0,0.002983155,02:18:30
247,0.0,0.0,0.00298252,02:18:45
