,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,15/01/2000 00:06:15,,,0.047,0.091,1.131
2,15/01/2000 00:06:30,,,1.131,0.047,0.082
3,15/01/2000 00:06:45,134.0,,0.082,1.131,0.089
4,15/01/2000 00:07:00,159.0,,0.089,0.082,0.113
5,15/01/2000 00:07:15,261.0,,0.113,0.089,0.201
6,15/01/2000 00:07:30,215.0,,0.201,0.113,0.073
7,15/01/2000 00:07:45,0.0,1.0,0.073,0.201,0.003
8,15/01/2000 00:08:00,5.0,1.0,0.003,0.073,0.007
9,15/01/2000 00:08:15,0.0,1.0,0.007,0.003,0.003
10,15/01/2000 00:08:30,0.0,1.0,0.003,0.007,0.002
11,15/01/2000 00:08:45,0.0,0.0,0.002,0.003,0.01
12,15/01/2000 00:09:00,8.0,1.0,0.01,0.002,0.002
13,15/01/2000 00:09:15,0.0,0.0,0.002,0.01,0.002
14,15/01/2000 00:09:30,0.0,0.0,0.002,0.002,0.002
15,15/01/2000 00:09:45,0.0,0.0,0.002,0.002,0.002
16,15/01/2000 00:10:00,0.0,0.0,0.002,0.002,0.002
17,15/01/2000 00:10:15,4.0,0.0,0.002,0.002,0.008
18,15/01/2000 00:10:30,0.0,0.0,0.008,0.002,0.003
19,15/01/2000 00:10:45,0.0,0.0,0.003,0.008,0.003
20,15/01/2000 00:11:00,0.0,0.0,0.003,0.003,0.003
21,15/01/2000 00:11:15,0.0,0.0,0.003,0.003,0.003
22,15/01/2000 00:11:30,0.0,0.0,0.003,0.003,0.003
23,15/01/2000 00:11:45,0.0,0.0,0.003,0.003,0.003
24,15/01/2000 00:12:00,0.0,0.0,0.003,0.003,0.003
25,15/01/2000 00:12:15,0.0,0.0,0.003,0.003,0.003
26,15/01/2000 00:12:30,0.0,0.0,0.003,0.003,0.003
27,15/01/2000 00:12:45,0.0,0.0,0.003,0.003,0.003
28,15/01/2000 00:13:00,0.0,0.0,0.003,0.003,0.003
29,15/01/2000 00:13:15,0.0,0.0,0.003,0.003,0.003
30,15/01/2000 00:13:30,0.0,0.0,0.003,0.003,0.003
31,15/01/2000 00:13:45,0.0,0.0,0.003,0.003,0.004
32,15/01/2000 00:14:00,0.0,0.0,0.004,0.003,0.003
33,15/01/2000 00:14:15,0.0,0.0,0.003,0.004,0.003
34,15/01/2000 00:14:30,0.0,0.0,0.003,0.003,0.003
35,15/01/2000 00:14:45,0.0,0.0,0.003,0.003,0.003
36,15/01/2000 00:15:00,0.0,0.0,0.003,0.003,0.003
37,15/01/2000 00:15:15,0.0,0.0,0.003,0.003,0.003
38,15/01/2000 00:15:30,0.0,0.0,0.003,0.003,0.003
39,15/01/2000 00:15:45,0.0,0.0,0.003,0.003,0.003
40,15/01/2000 00:16:00,0.0,0.0,0.003,0.003,0.004
41,15/01/2000 00:16:15,0.0,0.0,0.004,0.003,0.003
42,15/01/2000 00:16:30,0.0,0.0,0.003,0.004,0.004
43,15/01/2000 00:16:45,0.0,0.0,0.004,0.003,0.004
44,15/01/2000 00:17:00,0.0,0.0,0.004,0.004,0.003
45,15/01/2000 00:17:15,0.0,0.0,0.003,0.004,0.003
46,15/01/2000 00:17:30,0.0,0.0,0.003,0.003,0.003
47,15/01/2000 00:17:45,0.0,0.0,0.003,0.003,0.003
48,15/01/2000 00:18:00,0.0,0.0,0.003,0.003,0.003
49,15/01/2000 00:18:15,0.0,0.0,0.003,0.003,0.003
50,15/01/2000 00:18:30,0.0,0.0,0.003,0.003,0.003
51,15/01/2000 00:18:45,0.0,0.0,0.003,0.003,0.003
52,15/01/2000 00:19:00,0.0,0.0,0.003,0.003,0.003
53,15/01/2000 00:19:15,0.0,0.0,0.003,0.003,0.003
54,15/01/2000 00:19:30,0.0,0.0,0.003,0.003,0.003
55,15/01/2000 00:19:45,0.0,0.0,0.003,0.003,0.003
56,15/01/2000 00:20:00,0.0,0.0,0.003,0.003,0.003
57,15/01/2000 00:20:15,0.0,0.0,0.003,0.003,0.003
58,15/01/2000 00:20:30,0.0,0.0,0.003,0.003,0.003
