,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,24/01/2000 22:47:15,94.0,1.0,0.08940876199999999,0.057857303,0.09213868199999999
2,24/01/2000 22:47:30,76.0,1.0,0.09213868199999999,0.08940876199999999,0.115366404
3,24/01/2000 22:47:45,73.0,1.0,0.115366404,0.09213868199999999,0.228737335
4,24/01/2000 22:48:00,308.0,1.0,0.228737335,0.115366404,0.01386332
5,24/01/2000 22:48:15,36.0,1.0,0.01386332,0.228737335,0.002894532
6,24/01/2000 22:48:30,0.0,1.0,0.002894532,0.01386332,0.00477903
7,24/01/2000 22:48:45,3.0,1.0,0.00477903,0.002894532,0.005786505999999999
8,24/01/2000 22:49:00,8.0,1.0,0.005786505999999999,0.00477903,0.00603037
9,24/01/2000 22:49:15,13.0,1.0,0.00603037,0.005786505999999999,0.006019996999999999
10,24/01/2000 22:49:30,18.0,1.0,0.006019996999999999,0.00603037,0.012582778999999999
11,24/01/2000 22:49:45,9.0,1.0,0.012582778999999999,0.006019996999999999,0.006570548000000001
12,24/01/2000 22:50:00,11.0,1.0,0.006570548000000001,0.012582778999999999,0.005846365
13,24/01/2000 22:50:15,4.0,0.0,0.005846365,0.006570548000000001,0.004150062
14,24/01/2000 22:50:30,0.0,0.0,0.004150062,0.005846365,0.005766927
15,24/01/2000 22:50:45,6.0,0.0,0.005766927,0.004150062,0.014570165
16,24/01/2000 22:51:00,19.0,1.0,0.014570165,0.005766927,0.006678994000000001
17,24/01/2000 22:51:15,0.0,0.0,0.006678994000000001,0.014570165,0.005194089
18,24/01/2000 22:51:30,4.0,0.0,0.005194089,0.006678994000000001,0.008724876999999999
19,24/01/2000 22:51:45,17.0,1.0,0.008724876999999999,0.005194089,0.006595089
20,24/01/2000 22:52:00,2.0,0.0,0.006595089,0.008724876999999999,0.0034830259999999997
21,24/01/2000 22:52:15,2.0,0.0,0.0034830259999999997,0.006595089,0.003173874
22,24/01/2000 22:52:30,2.0,0.0,0.003173874,0.0034830259999999997,0.003334604
23,24/01/2000 22:52:45,0.0,0.0,0.003334604,0.003173874,0.002607725
24,24/01/2000 22:53:00,0.0,0.0,0.002607725,0.003334604,0.0033003090000000004
25,24/01/2000 22:53:15,0.0,0.0,0.0033003090000000004,0.002607725,0.003253625
26,24/01/2000 22:53:30,3.0,0.0,0.003253625,0.0033003090000000004,0.0027766740000000002
27,24/01/2000 22:53:45,0.0,0.0,0.0027766740000000002,0.003253625,0.004150078
28,24/01/2000 22:54:00,0.0,0.0,0.004150078,0.0027766740000000002,0.009341142
29,24/01/2000 22:54:15,2.0,0.0,0.009341142,0.004150078,0.01852174
30,24/01/2000 22:54:30,22.0,1.0,0.01852174,0.009341142,0.002512036
31,24/01/2000 22:54:45,0.0,0.0,0.002512036,0.01852174,0.005050343
32,24/01/2000 22:55:00,2.0,0.0,0.005050343,0.002512036,0.008107225
33,24/01/2000 22:55:15,8.0,1.0,0.008107225,0.005050343,0.0066162999999999994
34,24/01/2000 22:55:30,18.0,1.0,0.0066162999999999994,0.008107225,0.005134193
35,24/01/2000 22:55:45,10.0,1.0,0.005134193,0.0066162999999999994,0.004867304
36,24/01/2000 22:56:00,5.0,1.0,0.004867304,0.005134193,0.0054317409999999995
37,24/01/2000 22:56:15,7.0,1.0,0.0054317409999999995,0.004867304,0.006144689
38,24/01/2000 22:56:30,17.0,1.0,0.006144689,0.0054317409999999995,0.005328962
39,24/01/2000 22:56:45,25.0,1.0,0.005328962,0.006144689,0.005474705
40,24/01/2000 22:57:00,13.0,1.0,0.005474705,0.005328962,0.004389724
41,24/01/2000 22:57:15,8.0,1.0,0.004389724,0.005474705,0.006785028
42,24/01/2000 22:57:30,10.0,1.0,0.006785028,0.004389724,0.005913538
43,24/01/2000 22:57:45,4.0,0.0,0.005913538,0.006785028,0.007255995
44,24/01/2000 22:58:00,14.0,1.0,0.007255995,0.005913538,0.0046713020000000004
45,24/01/2000 22:58:15,4.0,0.0,0.0046713020000000004,0.007255995,0.0028007390000000004
46,24/01/2000 22:58:30,4.0,0.0,0.0028007390000000004,0.0046713020000000004,0.003754627
47,24/01/2000 22:58:45,4.0,0.0,0.003754627,0.0028007390000000004,0.005478633
48,24/01/2000 22:59:00,9.0,1.0,0.005478633,0.003754627,0.005682128000000001
49,24/01/2000 22:59:15,0.0,0.0,0.005682128000000001,0.005478633,0.0053831059999999995
50,24/01/2000 22:59:30,19.0,1.0,0.0053831059999999995,0.005682128000000001,0.007669069000000001
51,24/01/2000 22:59:45,19.0,1.0,0.007669069000000001,0.0053831059999999995,0.007412383000000001
52,24/01/2000 23:00:00,9.0,1.0,0.007412383000000001,0.007669069000000001,0.005859515
53,24/01/2000 23:00:15,5.0,0.0,0.005859515,0.007412383000000001,0.006839680999999999
54,24/01/2000 23:00:30,5.0,1.0,0.006839680999999999,0.005859515,0.006049085
55,24/01/2000 23:00:45,0.0,0.0,0.006049085,0.006839680999999999,0.006329285
56,24/01/2000 23:01:00,2.0,0.0,0.006329285,0.006049085,0.005902732
57,24/01/2000 23:01:15,4.0,1.0,0.005902732,0.006329285,0.006615654
58,24/01/2000 23:01:30,5.0,1.0,0.006615654,0.005902732,0.00542028
59,24/01/2000 23:01:45,2.0,1.0,0.00542028,0.006615654,0.003114274
60,24/01/2000 23:02:00,2.0,1.0,0.003114274,0.00542028,0.11010942300000001
61,24/01/2000 23:02:15,117.0,1.0,0.11010942300000001,0.003114274,0.19980720800000001
62,24/01/2000 23:02:30,201.0,1.0,0.19980720800000001,0.11010942300000001,0.031289383
63,24/01/2000 23:02:45,42.0,1.0,0.031289383,0.19980720800000001,0.002548946
64,24/01/2000 23:03:00,0.0,1.0,0.002548946,0.031289383,0.002373904
65,24/01/2000 23:03:15,2.0,1.0,0.002373904,0.002548946,0.0014968339999999998
66,24/01/2000 23:03:30,0.0,1.0,0.0014968339999999998,0.002373904,0.059910915999999995
67,24/01/2000 23:03:45,88.0,1.0,0.059910915999999995,0.0014968339999999998,0.06899543400000001
68,24/01/2000 23:04:00,109.0,1.0,0.06899543400000001,0.059910915999999995,0.0031458809999999997
69,24/01/2000 23:04:15,0.0,1.0,0.0031458809999999997,0.06899543400000001,0.002927055
70,24/01/2000 23:04:30,0.0,1.0,0.002927055,0.0031458809999999997,0.006657066
71,24/01/2000 23:04:45,2.0,1.0,0.006657066,0.002927055,0.00326137
72,24/01/2000 23:05:00,0.0,0.0,0.00326137,0.006657066,0.003414957
73,24/01/2000 23:05:15,0.0,0.0,0.003414957,0.00326137,0.0033750990000000003
74,24/01/2000 23:05:30,0.0,0.0,0.0033750990000000003,0.003414957,0.003313233
75,24/01/2000 23:05:45,0.0,0.0,0.003313233,0.0033750990000000003,0.003363595
76,24/01/2000 23:06:00,0.0,0.0,0.003363595,0.003313233,0.0034196359999999998
77,24/01/2000 23:06:15,0.0,0.0,0.0034196359999999998,0.003363595,0.003344795
78,24/01/2000 23:06:30,0.0,0.0,0.003344795,0.0034196359999999998,0.0033619179999999998
79,24/01/2000 23:06:45,0.0,0.0,0.0033619179999999998,0.003344795,0.00319096
80,24/01/2000 23:07:00,0.0,0.0,0.00319096,0.0033619179999999998,0.0036969190000000003
81,24/01/2000 23:07:15,0.0,0.0,0.0036969190000000003,0.00319096,0.003583605
82,24/01/2000 23:07:30,0.0,0.0,0.003583605,0.0036969190000000003,0.003568565
83,24/01/2000 23:07:45,0.0,0.0,0.003568565,0.003583605,0.003557662
84,24/01/2000 23:08:00,0.0,0.0,0.003557662,0.003568565,0.0037104290000000003
