,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,05/01/2000 22:38:15,350,,0.33138820399999996,0.104629784,0.256418761
2,05/01/2000 22:38:30,350,,0.256418761,0.33138820399999996,0.51961447
3,05/01/2000 22:38:45,438,,0.51961447,0.256418761,0.21452424899999997
4,05/01/2000 22:39:00,385,1.0,0.21452424899999997,0.51961447,0.09272820400000001
5,05/01/2000 22:39:15,67,1.0,0.09272820400000001,0.21452424899999997,0.18437407
6,05/01/2000 22:39:30,194,1.0,0.18437407,0.09272820400000001,0.20155159600000003
7,05/01/2000 22:39:45,253,1.0,0.20155159600000003,0.18437407,0.119368531
8,05/01/2000 22:40:00,164,1.0,0.119368531,0.20155159600000003,0.004962188
9,05/01/2000 22:40:15,4,1.0,0.004962188,0.119368531,0.0029188240000000004
10,05/01/2000 22:40:30,0,1.0,0.0029188240000000004,0.004962188,0.003042216
11,05/01/2000 22:40:45,0,1.0,0.003042216,0.0029188240000000004,0.020161348
12,05/01/2000 22:41:00,5,1.0,0.020161348,0.003042216,0.0029568909999999997
13,05/01/2000 22:41:15,23,1.0,0.0029568909999999997,0.020161348,0.0015100220000000002
14,05/01/2000 22:41:30,0,0.0,0.0015100220000000002,0.0029568909999999997,0.001440641
15,05/01/2000 22:41:45,0,0.0,0.001440641,0.0015100220000000002,0.001334761
16,05/01/2000 22:42:00,0,0.0,0.001334761,0.001440641,0.00129297
17,05/01/2000 22:42:15,0,0.0,0.00129297,0.001334761,0.001745939
18,05/01/2000 22:42:30,0,0.0,0.001745939,0.00129297,0.0044526159999999995
19,05/01/2000 22:42:45,0,0.0,0.0044526159999999995,0.001745939,0.004406001
20,05/01/2000 22:43:00,0,0.0,0.004406001,0.0044526159999999995,0.002299489
21,05/01/2000 22:43:15,0,0.0,0.002299489,0.004406001,0.0016771829999999998
22,05/01/2000 22:43:30,0,0.0,0.0016771829999999998,0.002299489,0.00200256
23,05/01/2000 22:43:45,0,0.0,0.00200256,0.0016771829999999998,0.0013431489999999999
24,05/01/2000 22:44:00,0,0.0,0.0013431489999999999,0.00200256,0.001234294
25,05/01/2000 22:44:15,0,0.0,0.001234294,0.0013431489999999999,0.001228757
26,05/01/2000 22:44:30,0,0.0,0.001228757,0.001234294,0.001256007
27,05/01/2000 22:44:45,0,0.0,0.001256007,0.001228757,0.0012531789999999999
28,05/01/2000 22:45:00,0,0.0,0.0012531789999999999,0.001256007,0.001248879
29,05/01/2000 22:45:15,0,0.0,0.001248879,0.0012531789999999999,0.001135207
30,05/01/2000 22:45:30,0,0.0,0.001135207,0.001248879,0.0014870220000000002
31,05/01/2000 22:45:45,0,0.0,0.0014870220000000002,0.001135207,0.001060082
32,05/01/2000 22:46:00,0,0.0,0.001060082,0.0014870220000000002,0.002089804
33,05/01/2000 22:46:15,0,0.0,0.002089804,0.001060082,0.001184795
34,05/01/2000 22:46:30,0,0.0,0.001184795,0.002089804,0.00118148
35,05/01/2000 22:46:45,0,0.0,0.00118148,0.001184795,0.0012655680000000001
36,05/01/2000 22:47:00,0,0.0,0.0012655680000000001,0.00118148,0.0016025579999999998
37,05/01/2000 22:47:15,0,0.0,0.0016025579999999998,0.0012655680000000001,0.002270468
38,05/01/2000 22:47:30,0,0.0,0.002270468,0.0016025579999999998,0.003061339
39,05/01/2000 22:47:45,0,0.0,0.003061339,0.002270468,0.002113824
40,05/01/2000 22:48:00,0,0.0,0.002113824,0.003061339,0.001821035
41,05/01/2000 22:48:15,0,0.0,0.001821035,0.002113824,0.001288146
42,05/01/2000 22:48:30,0,0.0,0.001288146,0.001821035,0.00145736
43,05/01/2000 22:48:45,0,0.0,0.00145736,0.001288146,0.001272839
44,05/01/2000 22:49:00,0,0.0,0.001272839,0.00145736,0.00138252
45,05/01/2000 22:49:15,0,0.0,0.00138252,0.001272839,0.001614477
46,05/01/2000 22:49:30,0,0.0,0.001614477,0.00138252,0.032903800000000004
47,05/01/2000 22:49:45,40,1.0,0.032903800000000004,0.001614477,0.003151692
48,05/01/2000 22:50:00,0,0.0,0.003151692,0.032903800000000004,0.002067428
49,05/01/2000 22:50:15,0,0.0,0.002067428,0.003151692,0.0022701229999999998
50,05/01/2000 22:50:30,0,0.0,0.0022701229999999998,0.002067428,0.0020471179999999997
51,05/01/2000 22:50:45,0,0.0,0.0020471179999999997,0.0022701229999999998,0.002007027
52,05/01/2000 22:51:00,0,0.0,0.002007027,0.0020471179999999997,0.001974439
53,05/01/2000 22:51:15,0,0.0,0.001974439,0.002007027,0.0025158389999999997
54,05/01/2000 22:51:30,0,0.0,0.0025158389999999997,0.001974439,0.002264801
55,05/01/2000 22:51:45,0,0.0,0.002264801,0.0025158389999999997,0.0022828189999999997
56,05/01/2000 22:52:00,0,0.0,0.0022828189999999997,0.002264801,0.002278783
57,05/01/2000 22:52:15,0,0.0,0.002278783,0.0022828189999999997,0.002245182
58,05/01/2000 22:52:30,0,0.0,0.002245182,0.002278783,0.002291134
59,05/01/2000 22:52:45,0,0.0,0.002291134,0.002245182,0.0024440620000000003
60,05/01/2000 22:53:00,0,0.0,0.0024440620000000003,0.002291134,0.002295721
61,05/01/2000 22:53:15,0,0.0,0.002295721,0.0024440620000000003,0.002287669
62,05/01/2000 22:53:30,0,0.0,0.002287669,0.002295721,0.00223898
63,05/01/2000 22:53:45,0,0.0,0.00223898,0.002287669,0.002191489
64,05/01/2000 22:54:00,0,0.0,0.002191489,0.00223898,0.0022574879999999998
65,05/01/2000 22:54:15,0,0.0,0.0022574879999999998,0.002191489,0.002252059
66,05/01/2000 22:54:30,0,0.0,0.002252059,0.0022574879999999998,0.002270605
67,05/01/2000 22:54:45,0,0.0,0.002270605,0.002252059,0.002248849
68,05/01/2000 22:55:00,0,0.0,0.002248849,0.002270605,0.002333399
69,05/01/2000 22:55:15,0,0.0,0.002333399,0.002248849,0.002542458
70,05/01/2000 22:55:30,0,0.0,0.002542458,0.002333399,0.002241607
71,05/01/2000 22:55:45,0,0.0,0.002241607,0.002542458,0.002344794
72,05/01/2000 22:56:00,0,0.0,0.002344794,0.002241607,0.00252509
73,05/01/2000 22:56:15,0,0.0,0.00252509,0.002344794,0.0022170560000000002
74,05/01/2000 22:56:30,0,0.0,0.0022170560000000002,0.00252509,0.002326332
75,05/01/2000 22:56:45,0,0.0,0.002326332,0.0022170560000000002,0.0023167929999999997
76,05/01/2000 22:57:00,0,0.0,0.0023167929999999997,0.002326332,0.002274082
77,05/01/2000 22:57:15,0,0.0,0.002274082,0.0023167929999999997,0.0022757479999999997
78,05/01/2000 22:57:30,0,0.0,0.0022757479999999997,0.002274082,0.0022629720000000002
79,05/01/2000 22:57:45,0,0.0,0.0022629720000000002,0.0022757479999999997,0.002402751
80,05/01/2000 22:58:00,0,0.0,0.002402751,0.0022629720000000002,0.002395511
81,05/01/2000 22:58:15,0,0.0,0.002395511,0.002402751,0.0048010859999999995
82,05/01/2000 22:58:30,3,0.0,0.0048010859999999995,0.002395511,0.002392411
83,05/01/2000 22:58:45,0,0.0,0.002392411,0.0048010859999999995,0.002368401
84,05/01/2000 22:59:00,0,0.0,0.002368401,0.002392411,0.002361588
85,05/01/2000 22:59:15,0,0.0,0.002361588,0.002368401,0.008310292
86,05/01/2000 22:59:30,3,0.0,0.008310292,0.002361588,0.018073891
87,05/01/2000 22:59:45,30,1.0,0.018073891,0.008310292,0.001796539
88,05/01/2000 23:00:00,0,0.0,0.001796539,0.018073891,0.002360922
89,05/01/2000 23:00:15,0,0.0,0.002360922,0.001796539,0.001928419
90,05/01/2000 23:00:30,0,0.0,0.001928419,0.002360922,0.002008195
91,05/01/2000 23:00:45,0,0.0,0.002008195,0.001928419,0.0019776729999999997
92,05/01/2000 23:01:00,0,0.0,0.0019776729999999997,0.002008195,0.002305215
