,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,23/01/2000 23:17:15,194.0,,0.17591455600000003,0.161739181,0.036983579
2,23/01/2000 23:17:30,54.0,,0.036983579,0.17591455600000003,0.018539098
3,23/01/2000 23:17:45,12.0,1.0,0.018539098,0.036983579,0.026954842000000003
4,23/01/2000 23:18:00,34.0,1.0,0.026954842000000003,0.018539098,0.010568395
5,23/01/2000 23:18:15,0.0,1.0,0.010568395,0.026954842000000003,0.067423125
6,23/01/2000 23:18:30,67.0,1.0,0.067423125,0.010568395,0.014145243
7,23/01/2000 23:18:45,5.0,1.0,0.014145243,0.067423125,0.01057984
8,23/01/2000 23:19:00,0.0,1.0,0.01057984,0.014145243,0.012997283
9,23/01/2000 23:19:15,0.0,1.0,0.012997283,0.01057984,0.02845024
10,23/01/2000 23:19:30,26.0,1.0,0.02845024,0.012997283,0.006175009
11,23/01/2000 23:19:45,0.0,0.0,0.006175009,0.02845024,0.028827682
12,23/01/2000 23:20:00,50.0,1.0,0.028827682,0.006175009,0.026018954
13,23/01/2000 23:20:15,3.0,1.0,0.026018954,0.028827682,0.009474549
14,23/01/2000 23:20:30,25.0,1.0,0.009474549,0.026018954,0.0069057269999999995
15,23/01/2000 23:20:45,6.0,1.0,0.0069057269999999995,0.009474549,0.019901551
16,23/01/2000 23:21:00,7.0,1.0,0.019901551,0.0069057269999999995,0.010223708
17,23/01/2000 23:21:15,0.0,0.0,0.010223708,0.019901551,0.013891686
18,23/01/2000 23:21:30,4.0,1.0,0.013891686,0.010223708,0.031224312
19,23/01/2000 23:21:45,29.0,1.0,0.031224312,0.013891686,0.036892282
20,23/01/2000 23:22:00,42.0,1.0,0.036892282,0.031224312,0.001472908
21,23/01/2000 23:22:15,0.0,0.0,0.001472908,0.036892282,0.002458762
22,23/01/2000 23:22:30,0.0,0.0,0.002458762,0.001472908,0.001270033
23,23/01/2000 23:22:45,0.0,0.0,0.001270033,0.002458762,0.001446075
24,23/01/2000 23:23:00,0.0,0.0,0.001446075,0.001270033,0.0013354670000000001
25,23/01/2000 23:23:15,0.0,1.0,0.0013354670000000001,0.001446075,0.001330536
26,23/01/2000 23:23:30,0.0,1.0,0.001330536,0.0013354670000000001,0.037069715
27,23/01/2000 23:23:45,12.0,1.0,0.037069715,0.001330536,0.077102513
28,23/01/2000 23:24:00,113.0,1.0,0.077102513,0.037069715,0.002793704
29,23/01/2000 23:24:15,0.0,1.0,0.002793704,0.077102513,0.037406773
30,23/01/2000 23:24:30,32.0,1.0,0.037406773,0.002793704,0.038806511
31,23/01/2000 23:24:45,50.0,1.0,0.038806511,0.037406773,0.039569667
32,23/01/2000 23:25:00,30.0,1.0,0.039569667,0.038806511,0.16525453
33,23/01/2000 23:25:15,229.0,1.0,0.16525453,0.039569667,0.051127384000000005
34,23/01/2000 23:25:30,32.0,1.0,0.051127384000000005,0.16525453,0.016954863
35,23/01/2000 23:25:45,5.0,1.0,0.016954863,0.051127384000000005,0.081204002
36,23/01/2000 23:26:00,88.0,1.0,0.081204002,0.016954863,0.038869693999999996
37,23/01/2000 23:26:15,20.0,1.0,0.038869693999999996,0.081204002,0.039562255
38,23/01/2000 23:26:30,17.0,1.0,0.039562255,0.038869693999999996,0.00341453
39,23/01/2000 23:26:45,0.0,1.0,0.00341453,0.039562255,0.033904184
40,23/01/2000 23:27:00,19.0,1.0,0.033904184,0.00341453,0.052401758
41,23/01/2000 23:27:15,52.0,1.0,0.052401758,0.033904184,0.052308654
42,23/01/2000 23:27:30,52.0,1.0,0.052308654,0.052401758,0.022930282000000003
43,23/01/2000 23:27:45,15.0,1.0,0.022930282000000003,0.052308654,0.012336462
44,23/01/2000 23:28:00,5.0,1.0,0.012336462,0.022930282000000003,0.020698742
45,23/01/2000 23:28:15,11.0,1.0,0.020698742,0.012336462,0.057289068
46,23/01/2000 23:28:30,58.0,1.0,0.057289068,0.020698742,0.061509129
47,23/01/2000 23:28:45,88.0,1.0,0.061509129,0.057289068,0.043903074
48,23/01/2000 23:29:00,40.0,1.0,0.043903074,0.061509129,0.071201007
49,23/01/2000 23:29:15,73.0,1.0,0.071201007,0.043903074,0.006045944
50,23/01/2000 23:29:30,0.0,1.0,0.006045944,0.071201007,0.011366643999999999
51,23/01/2000 23:29:45,6.0,1.0,0.011366643999999999,0.006045944,0.0067882640000000005
52,23/01/2000 23:30:00,3.0,1.0,0.0067882640000000005,0.011366643999999999,0.00443905
53,23/01/2000 23:30:15,0.0,0.0,0.00443905,0.0067882640000000005,0.008237269
54,23/01/2000 23:30:30,0.0,0.0,0.008237269,0.00443905,0.0040564929999999996
55,23/01/2000 23:30:45,0.0,0.0,0.0040564929999999996,0.008237269,0.003056298
56,23/01/2000 23:31:00,0.0,0.0,0.003056298,0.0040564929999999996,0.003058108
57,23/01/2000 23:31:15,0.0,0.0,0.003058108,0.003056298,0.010697628
58,23/01/2000 23:31:30,3.0,1.0,0.010697628,0.003058108,0.012998063999999998
59,23/01/2000 23:31:45,4.0,1.0,0.012998063999999998,0.010697628,0.07174697099999999
60,23/01/2000 23:32:00,94.0,1.0,0.07174697099999999,0.012998063999999998,0.006269823000000001
61,23/01/2000 23:32:15,0.0,1.0,0.006269823000000001,0.07174697099999999,0.0026737379999999997
62,23/01/2000 23:32:30,0.0,1.0,0.0026737379999999997,0.006269823000000001,0.04809866
63,23/01/2000 23:32:45,34.0,1.0,0.04809866,0.0026737379999999997,0.150233631
