,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,20/01/2000 21:36:15,,,0.10950145,0.085255901,0.053810247
2,20/01/2000 21:36:30,144.0,,0.053810247,0.10950145,0.7694048029999999
3,20/01/2000 21:36:45,514.0,,0.7694048029999999,0.053810247,0.094866873
4,20/01/2000 21:37:00,164.0,,0.094866873,0.7694048029999999,0.087772327
5,20/01/2000 21:37:15,101.0,,0.087772327,0.094866873,0.018667798
6,20/01/2000 21:37:30,25.0,1.0,0.018667798,0.087772327,0.126107309
7,20/01/2000 21:37:45,182.0,1.0,0.126107309,0.018667798,0.023505259
8,20/01/2000 21:38:00,13.0,1.0,0.023505259,0.126107309,0.058465435999999996
9,20/01/2000 21:38:15,101.0,1.0,0.058465435999999996,0.023505259,0.10113239800000001
10,20/01/2000 21:38:30,194.0,1.0,0.10113239800000001,0.058465435999999996,0.044172931
11,20/01/2000 21:38:45,38.0,1.0,0.044172931,0.10113239800000001,0.022957559
12,20/01/2000 21:39:00,34.0,1.0,0.022957559,0.044172931,0.01467259
13,20/01/2000 21:39:15,21.0,1.0,0.01467259,0.022957559,0.017712863
14,20/01/2000 21:39:30,6.0,1.0,0.017712863,0.01467259,0.009057091
15,20/01/2000 21:39:45,0.0,0.0,0.009057091,0.017712863,0.009120267
16,20/01/2000 21:40:00,0.0,0.0,0.009120267,0.009057091,0.00901424
17,20/01/2000 21:40:15,0.0,0.0,0.00901424,0.009120267,0.008887092
18,20/01/2000 21:40:30,0.0,0.0,0.008887092,0.00901424,0.008856583000000001
19,20/01/2000 21:40:45,0.0,0.0,0.008856583000000001,0.008887092,0.008810819000000001
20,20/01/2000 21:41:00,0.0,0.0,0.008810819000000001,0.008856583000000001,0.008602523
21,20/01/2000 21:41:15,0.0,0.0,0.008602523,0.008810819000000001,0.008567008000000001
22,20/01/2000 21:41:30,0.0,0.0,0.008567008000000001,0.008602523,0.008493521
23,20/01/2000 21:41:45,0.0,0.0,0.008493521,0.008567008000000001,0.008490081
24,20/01/2000 21:42:00,0.0,0.0,0.008490081,0.008493521,0.008362432
25,20/01/2000 21:42:15,0.0,0.0,0.008362432,0.008490081,0.008384316
26,20/01/2000 21:42:30,0.0,0.0,0.008384316,0.008362432,0.008307784
27,20/01/2000 21:42:45,0.0,0.0,0.008307784,0.008384316,0.008312885
28,20/01/2000 21:43:00,0.0,0.0,0.008312885,0.008307784,0.00817649
29,20/01/2000 21:43:15,0.0,0.0,0.00817649,0.008312885,0.008333726999999999
30,20/01/2000 21:43:30,0.0,0.0,0.008333726999999999,0.00817649,0.008339544
31,20/01/2000 21:43:45,0.0,0.0,0.008339544,0.008333726999999999,0.008132802
32,20/01/2000 21:44:00,0.0,0.0,0.008132802,0.008339544,0.008061243000000001
33,20/01/2000 21:44:15,0.0,0.0,0.008061243000000001,0.008132802,0.008079999000000001
34,20/01/2000 21:44:30,0.0,0.0,0.008079999000000001,0.008061243000000001,0.008093992
35,20/01/2000 21:44:45,0.0,0.0,0.008093992,0.008079999000000001,0.008076537
36,20/01/2000 21:45:00,0.0,0.0,0.008076537,0.008093992,0.008124688
37,20/01/2000 21:45:15,0.0,0.0,0.008124688,0.008076537,0.008050939
38,20/01/2000 21:45:30,0.0,0.0,0.008050939,0.008124688,0.008049463
39,20/01/2000 21:45:45,0.0,0.0,0.008049463,0.008050939,0.008125779
40,20/01/2000 21:46:00,0.0,0.0,0.008125779,0.008049463,0.008057396
41,20/01/2000 21:46:15,0.0,0.0,0.008057396,0.008125779,0.008085277
42,20/01/2000 21:46:30,0.0,0.0,0.008085277,0.008057396,0.008099813
43,20/01/2000 21:46:45,0.0,0.0,0.008099813,0.008085277,0.008090601999999999
44,20/01/2000 21:47:00,0.0,0.0,0.008090601999999999,0.008099813,0.008088159000000001
45,20/01/2000 21:47:15,0.0,0.0,0.008088159000000001,0.008090601999999999,0.007238301999999999
46,20/01/2000 21:47:30,0.0,0.0,0.007238301999999999,0.008088159000000001,0.007252315
47,20/01/2000 21:47:45,0.0,0.0,0.007252315,0.007238301999999999,0.007188615
48,20/01/2000 21:48:00,0.0,0.0,0.007188615,0.007252315,0.007340295
