,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,22/01/2000 20:58:15,109.0,,0.22764753,0.209673428,0.217088563
2,22/01/2000 20:58:30,170.0,,0.217088563,0.22764753,0.267527505
3,22/01/2000 20:58:45,91.0,,0.267527505,0.217088563,0.22239743
4,22/01/2000 20:59:00,101.0,,0.22239743,0.267527505,0.262205046
5,22/01/2000 20:59:15,125.0,1.0,0.262205046,0.22239743,0.283416982
6,22/01/2000 20:59:30,105.0,1.0,0.283416982,0.262205046,0.31425260899999996
7,22/01/2000 20:59:45,176.0,1.0,0.31425260899999996,0.283416982,0.328872314
8,22/01/2000 21:00:00,105.0,1.0,0.328872314,0.31425260899999996,0.444263781
9,22/01/2000 21:00:15,159.0,1.0,0.444263781,0.328872314,0.521920759
10,22/01/2000 21:00:30,215.0,1.0,0.521920759,0.444263781,0.515725261
11,22/01/2000 21:00:45,208.0,1.0,0.515725261,0.521920759,0.318492499
12,22/01/2000 21:01:00,91.0,1.0,0.318492499,0.515725261,0.348384696
13,22/01/2000 21:01:15,97.0,1.0,0.348384696,0.318492499,0.30167790699999997
14,22/01/2000 21:01:30,134.0,1.0,0.30167790699999997,0.348384696,0.292100939
15,22/01/2000 21:01:45,125.0,1.0,0.292100939,0.30167790699999997,0.30611566
16,22/01/2000 21:02:00,117.0,1.0,0.30611566,0.292100939,0.27341503
17,22/01/2000 21:02:15,76.0,1.0,0.27341503,0.30611566,0.242683015
18,22/01/2000 21:02:30,73.0,1.0,0.242683015,0.27341503,0.276460111
19,22/01/2000 21:02:45,385.0,1.0,0.276460111,0.242683015,0.004816488
20,22/01/2000 21:03:00,2.0,1.0,0.004816488,0.276460111,0.002099013
21,22/01/2000 21:03:15,0.0,1.0,0.002099013,0.004816488,0.002392532
22,22/01/2000 21:03:30,0.0,1.0,0.002392532,0.002099013,0.0020887889999999998
23,22/01/2000 21:03:45,0.0,1.0,0.0020887889999999998,0.002392532,0.00205244
24,22/01/2000 21:04:00,0.0,0.0,0.00205244,0.0020887889999999998,0.001938639
25,22/01/2000 21:04:15,0.0,0.0,0.001938639,0.00205244,0.001992665
26,22/01/2000 21:04:30,0.0,0.0,0.001992665,0.001938639,0.002050747
27,22/01/2000 21:04:45,0.0,0.0,0.002050747,0.001992665,0.001955947
28,22/01/2000 21:05:00,0.0,0.0,0.001955947,0.002050747,0.002015185
29,22/01/2000 21:05:15,0.0,0.0,0.002015185,0.001955947,0.001976107
30,22/01/2000 21:05:30,0.0,0.0,0.001976107,0.002015185,0.002137505
31,22/01/2000 21:05:45,0.0,0.0,0.002137505,0.001976107,0.00198082
32,22/01/2000 21:06:00,0.0,0.0,0.00198082,0.002137505,0.00201726
33,22/01/2000 21:06:15,0.0,0.0,0.00201726,0.00198082,0.00233707
34,22/01/2000 21:06:30,0.0,0.0,0.00233707,0.00201726,0.001996037
35,22/01/2000 21:06:45,0.0,0.0,0.001996037,0.00233707,0.002134656
36,22/01/2000 21:07:00,0.0,0.0,0.002134656,0.001996037,0.002274545
37,22/01/2000 21:07:15,0.0,0.0,0.002274545,0.002134656,0.010872612
38,22/01/2000 21:07:30,0.0,0.0,0.010872612,0.002274545,0.016401191000000002
39,22/01/2000 21:07:45,0.0,0.0,0.016401191000000002,0.010872612,0.0489828
40,22/01/2000 21:08:00,2.0,0.0,0.0489828,0.016401191000000002,0.057827932
41,22/01/2000 21:08:15,11.0,1.0,0.057827932,0.0489828,0.056332319000000006
42,22/01/2000 21:08:30,6.0,0.0,0.056332319000000006,0.057827932,0.063029328
43,22/01/2000 21:08:45,16.0,1.0,0.063029328,0.056332319000000006,0.062073998
