,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
7,09/01/2000 20:45:45,0.0,0.0,0.004232431,0.002899777,0.003920771
8,09/01/2000 20:46:00,0.0,0.0,0.003920771,0.004232431,0.00392822
9,09/01/2000 20:46:15,0.0,0.0,0.00392822,0.003920771,0.003855447
10,09/01/2000 20:46:30,0.0,0.0,0.003855447,0.00392822,0.0038751890000000002
11,09/01/2000 20:46:45,0.0,0.0,0.0038751890000000002,0.003855447,0.003920583
12,09/01/2000 20:47:00,0.0,0.0,0.003920583,0.0038751890000000002,0.003845168
13,09/01/2000 20:47:15,0.0,0.0,0.003845168,0.003920583,0.0036960509999999997
14,09/01/2000 20:47:30,0.0,0.0,0.0036960509999999997,0.003845168,0.00375598
15,09/01/2000 20:47:45,0.0,0.0,0.00375598,0.0036960509999999997,0.0036990770000000003
16,09/01/2000 20:48:00,0.0,0.0,0.0036990770000000003,0.00375598,0.003761236
17,09/01/2000 20:48:15,0.0,0.0,0.003761236,0.0036990770000000003,0.003520975
18,09/01/2000 20:48:30,0.0,0.0,0.003520975,0.003761236,0.003976836
19,09/01/2000 20:48:45,0.0,0.0,0.003976836,0.003520975,0.003932493
20,09/01/2000 20:49:00,0.0,0.0,0.003932493,0.003976836,0.00399252
21,09/01/2000 20:49:15,0.0,0.0,0.00399252,0.003932493,0.00405086
22,09/01/2000 20:49:30,0.0,0.0,0.00405086,0.00399252,0.004060712
23,09/01/2000 20:49:45,0.0,0.0,0.004060712,0.00405086,0.00385365
24,09/01/2000 20:50:00,0.0,0.0,0.00385365,0.004060712,0.004072131
25,09/01/2000 20:50:15,0.0,0.0,0.004072131,0.00385365,0.004149517
26,09/01/2000 20:50:30,0.0,0.0,0.004149517,0.004072131,0.004091806
27,09/01/2000 20:50:45,0.0,0.0,0.004091806,0.004149517,0.003971547
28,09/01/2000 20:51:00,0.0,0.0,0.003971547,0.004091806,0.0038708809999999996
29,09/01/2000 20:51:15,0.0,0.0,0.0038708809999999996,0.003971547,0.003917224
30,09/01/2000 20:51:30,0.0,0.0,0.003917224,0.0038708809999999996,0.003902094
31,09/01/2000 20:51:45,0.0,0.0,0.003902094,0.003917224,0.004064725
