,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,12/01/2000 00:48:15,,,0.002802285,0.00262267,0.0038218709999999997
2,12/01/2000 00:48:30,,,0.0038218709999999997,0.002802285,0.002717562
3,12/01/2000 00:48:45,,,0.002717562,0.0038218709999999997,0.002783946
4,12/01/2000 00:49:00,,,0.002783946,0.002717562,0.041635327
5,12/01/2000 00:49:15,,,0.041635327,0.002783946,0.006930318
6,12/01/2000 00:49:30,,,0.006930318,0.041635327,0.025711651000000002
7,12/01/2000 00:49:45,,,0.025711651000000002,0.006930318,0.054745187
8,12/01/2000 00:50:00,,,0.054745187,0.025711651000000002,0.055673306
9,12/01/2000 00:50:15,,,0.055673306,0.054745187,0.071532652
10,12/01/2000 00:50:30,170.0,,0.071532652,0.055673306,0.048735027
11,12/01/2000 00:50:45,82.0,,0.048735027,0.071532652,0.039098039
12,12/01/2000 00:51:00,105.0,,0.039098039,0.048735027,0.307869641
13,12/01/2000 00:51:15,237.0,,0.307869641,0.039098039,0.390522786
14,12/01/2000 00:51:30,350.0,1.0,0.390522786,0.307869641,0.112040532
15,12/01/2000 00:51:45,88.0,1.0,0.112040532,0.390522786,0.159800513
16,12/01/2000 00:52:00,270.0,1.0,0.159800513,0.112040532,0.136373936
17,12/01/2000 00:52:15,229.0,1.0,0.136373936,0.159800513,0.128840084
18,12/01/2000 00:52:30,201.0,1.0,0.128840084,0.136373936,0.028819993
19,12/01/2000 00:52:45,56.0,1.0,0.028819993,0.128840084,0.00317662
20,12/01/2000 00:53:00,0.0,1.0,0.00317662,0.028819993,0.007524214
21,12/01/2000 00:53:15,0.0,1.0,0.007524214,0.00317662,0.024479277999999997
22,12/01/2000 00:53:30,8.0,1.0,0.024479277999999997,0.007524214,0.025869165
23,12/01/2000 00:53:45,64.0,1.0,0.025869165,0.024479277999999997,0.02369793
24,12/01/2000 00:54:00,19.0,1.0,0.02369793,0.025869165,0.0015443429999999999
25,12/01/2000 00:54:15,0.0,0.0,0.0015443429999999999,0.02369793,0.001480939
26,12/01/2000 00:54:30,0.0,1.0,0.001480939,0.0015443429999999999,0.0020721710000000003
27,12/01/2000 00:54:45,0.0,1.0,0.0020721710000000003,0.001480939,0.001387929
28,12/01/2000 00:55:00,0.0,0.0,0.001387929,0.0020721710000000003,0.0037348570000000003
29,12/01/2000 00:55:15,0.0,0.0,0.0037348570000000003,0.001387929,0.001496525
30,12/01/2000 00:55:30,0.0,1.0,0.001496525,0.0037348570000000003,0.001358555
31,12/01/2000 00:55:45,0.0,1.0,0.001358555,0.001496525,0.001391619
32,12/01/2000 00:56:00,0.0,1.0,0.001391619,0.001358555,0.016931151000000002
33,12/01/2000 00:56:15,4.0,1.0,0.016931151000000002,0.001391619,0.135227572
34,12/01/2000 00:56:30,373.0,1.0,0.135227572,0.016931151000000002,0.051872027
35,12/01/2000 00:56:45,182.0,1.0,0.051872027,0.135227572,0.026200199
36,12/01/2000 00:57:00,70.0,1.0,0.026200199,0.051872027,0.0028375379999999997
37,12/01/2000 00:57:15,0.0,1.0,0.0028375379999999997,0.026200199,0.0016577970000000001
38,12/01/2000 00:57:30,0.0,1.0,0.0016577970000000001,0.0028375379999999997,0.005743107
39,12/01/2000 00:57:45,3.0,1.0,0.005743107,0.0016577970000000001,0.0011049319999999999
40,12/01/2000 00:58:00,0.0,0.0,0.0011049319999999999,0.005743107,0.001231817
41,12/01/2000 00:58:15,0.0,0.0,0.001231817,0.0011049319999999999,0.00118423
42,12/01/2000 00:58:30,0.0,0.0,0.00118423,0.001231817,0.001099731
43,12/01/2000 00:58:45,0.0,0.0,0.001099731,0.00118423,0.001148949
44,12/01/2000 00:59:00,0.0,0.0,0.001148949,0.001099731,0.001164312
45,12/01/2000 00:59:15,0.0,0.0,0.001164312,0.001148949,0.001138235
46,12/01/2000 00:59:30,0.0,0.0,0.001138235,0.001164312,0.001125855
47,12/01/2000 00:59:45,0.0,0.0,0.001125855,0.001138235,0.001657885
48,12/01/2000 01:00:00,0.0,0.0,0.001657885,0.001125855,0.001179949
49,12/01/2000 01:00:15,0.0,0.0,0.001179949,0.001657885,0.00115543
50,12/01/2000 01:00:30,0.0,0.0,0.00115543,0.001179949,0.001153722
51,12/01/2000 01:00:45,0.0,0.0,0.001153722,0.00115543,0.0012345260000000001
52,12/01/2000 01:01:00,0.0,0.0,0.0012345260000000001,0.001153722,0.001285369
53,12/01/2000 01:01:15,0.0,0.0,0.001285369,0.0012345260000000001,0.001214779
54,12/01/2000 01:01:30,0.0,0.0,0.001214779,0.001285369,0.0016310889999999998
55,12/01/2000 01:01:45,0.0,0.0,0.0016310889999999998,0.001214779,0.001336234
56,12/01/2000 01:02:00,0.0,0.0,0.001336234,0.0016310889999999998,0.0012895839999999999
57,12/01/2000 01:02:15,0.0,0.0,0.0012895839999999999,0.001336234,0.001254399
58,12/01/2000 01:02:30,0.0,0.0,0.001254399,0.0012895839999999999,0.001239087
59,12/01/2000 01:02:45,0.0,0.0,0.001239087,0.001254399,0.0011643839999999999
60,12/01/2000 01:03:00,0.0,0.0,0.0011643839999999999,0.001239087,0.001211731
61,12/01/2000 01:03:15,0.0,0.0,0.001211731,0.0011643839999999999,0.001166984
62,12/01/2000 01:03:30,0.0,0.0,0.001166984,0.001211731,0.001588489
63,12/01/2000 01:03:45,0.0,0.0,0.001588489,0.001166984,0.001283205
64,12/01/2000 01:04:00,0.0,0.0,0.001283205,0.001588489,0.001236322
65,12/01/2000 01:04:15,0.0,0.0,0.001236322,0.001283205,0.001200061
66,12/01/2000 01:04:30,0.0,0.0,0.001200061,0.001236322,0.0011959610000000002
67,12/01/2000 01:04:45,0.0,0.0,0.0011959610000000002,0.001200061,0.001205977
