,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,13/01/2000 23:39:15,,,0.005912545,0.004905779,0.004916675
2,13/01/2000 23:39:30,,,0.004916675,0.005912545,0.017301172
3,13/01/2000 23:39:45,279.0,,0.017301172,0.004916675,0.014662446
4,13/01/2000 23:40:00,318.0,,0.014662446,0.017301172,0.064084269
5,13/01/2000 23:40:15,97.0,,0.064084269,0.014662446,0.643684416
6,13/01/2000 23:40:30,170.0,,0.643684416,0.064084269,0.339413432
7,13/01/2000 23:40:45,73.0,1.0,0.339413432,0.643684416,0.13111545300000002
8,13/01/2000 23:41:00,159.0,1.0,0.13111545300000002,0.339413432,0.102617761
9,13/01/2000 23:41:15,237.0,1.0,0.102617761,0.13111545300000002,0.166498415
10,13/01/2000 23:41:30,215.0,1.0,0.166498415,0.102617761,0.17160467399999998
11,13/01/2000 23:41:45,105.0,1.0,0.17160467399999998,0.166498415,0.071062815
12,13/01/2000 23:42:00,54.0,1.0,0.071062815,0.17160467399999998,0.034014773
13,13/01/2000 23:42:15,58.0,1.0,0.034014773,0.071062815,0.055953380999999996
14,13/01/2000 23:42:30,60.0,1.0,0.055953380999999996,0.034014773,0.043119319
15,13/01/2000 23:42:45,29.0,1.0,0.043119319,0.055953380999999996,0.030796534
16,13/01/2000 23:43:00,0.0,1.0,0.030796534,0.043119319,0.007885571999999999
17,13/01/2000 23:43:15,38.0,1.0,0.007885571999999999,0.030796534,0.04179419
18,13/01/2000 23:43:30,279.0,1.0,0.04179419,0.007885571999999999,0.21259582100000002
19,13/01/2000 23:43:45,44.0,1.0,0.21259582100000002,0.04179419,0.037560359
20,13/01/2000 23:44:00,121.0,1.0,0.037560359,0.21259582100000002,0.049167602000000005
21,13/01/2000 23:44:15,0.0,1.0,0.049167602000000005,0.037560359,0.005506405
22,13/01/2000 23:44:30,0.0,1.0,0.005506405,0.049167602000000005,0.00327927
23,13/01/2000 23:44:45,29.0,1.0,0.00327927,0.005506405,0.031509782
24,13/01/2000 23:45:00,46.0,1.0,0.031509782,0.00327927,0.035135902000000004
25,13/01/2000 23:45:15,46.0,1.0,0.035135902000000004,0.031509782,0.04288045
26,13/01/2000 23:45:30,58.0,1.0,0.04288045,0.035135902000000004,0.040701392999999995
27,13/01/2000 23:45:45,2.0,1.0,0.040701392999999995,0.04288045,0.005314762
28,13/01/2000 23:46:00,0.0,0.0,0.005314762,0.040701392999999995,0.002236529
29,13/01/2000 23:46:15,0.0,0.0,0.002236529,0.005314762,0.00335264
30,13/01/2000 23:46:30,0.0,0.0,0.00335264,0.002236529,0.0028125740000000004
31,13/01/2000 23:46:45,0.0,0.0,0.0028125740000000004,0.00335264,0.004049876
32,13/01/2000 23:47:00,0.0,0.0,0.004049876,0.0028125740000000004,0.0018655429999999999
33,13/01/2000 23:47:15,0.0,0.0,0.0018655429999999999,0.004049876,0.0019526110000000001
34,13/01/2000 23:47:30,5.0,0.0,0.0019526110000000001,0.0018655429999999999,0.004995574
35,13/01/2000 23:47:45,34.0,1.0,0.004995574,0.0019526110000000001,0.020832899
36,13/01/2000 23:48:00,4.0,0.0,0.020832899,0.004995574,0.0064849190000000004
37,13/01/2000 23:48:15,0.0,0.0,0.0064849190000000004,0.020832899,0.001967088
38,13/01/2000 23:48:30,0.0,0.0,0.001967088,0.0064849190000000004,0.0021837560000000002
39,13/01/2000 23:48:45,0.0,0.0,0.0021837560000000002,0.001967088,0.0021317420000000003
40,13/01/2000 23:49:00,0.0,0.0,0.0021317420000000003,0.0021837560000000002,0.001931552
41,13/01/2000 23:49:15,0.0,0.0,0.001931552,0.0021317420000000003,0.0016994310000000002
42,13/01/2000 23:49:30,5.0,0.0,0.0016994310000000002,0.001931552,0.0076385559999999995
43,13/01/2000 23:49:45,0.0,0.0,0.0076385559999999995,0.0016994310000000002,0.002654362
44,13/01/2000 23:50:00,0.0,0.0,0.002654362,0.0076385559999999995,0.0026346679999999997
45,13/01/2000 23:50:15,0.0,0.0,0.0026346679999999997,0.002654362,0.0023706879999999997
46,13/01/2000 23:50:30,0.0,0.0,0.0023706879999999997,0.0026346679999999997,0.0038537840000000003
47,13/01/2000 23:50:45,14.0,1.0,0.0038537840000000003,0.0023706879999999997,0.008853814
48,13/01/2000 23:51:00,0.0,0.0,0.008853814,0.0038537840000000003,0.001592864
49,13/01/2000 23:51:15,0.0,0.0,0.001592864,0.008853814,0.001159425
50,13/01/2000 23:51:30,0.0,0.0,0.001159425,0.001592864,0.001844862
51,13/01/2000 23:51:45,0.0,0.0,0.001844862,0.001159425,0.001359404
52,13/01/2000 23:52:00,0.0,0.0,0.001359404,0.001844862,0.001336712
53,13/01/2000 23:52:15,0.0,0.0,0.001336712,0.001359404,0.001277207
54,13/01/2000 23:52:30,0.0,0.0,0.001277207,0.001336712,0.001444105
