,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,18/01/2000 00:21:15,121.0,,0.028202672,0.049220694,0.036745552
2,18/01/2000 00:21:30,70.0,1.0,0.036745552,0.028202672,0.069668228
3,18/01/2000 00:21:45,105.0,1.0,0.069668228,0.036745552,0.07181841900000001
4,18/01/2000 00:22:00,50.0,1.0,0.07181841900000001,0.069668228,0.079676262
5,18/01/2000 00:22:15,42.0,1.0,0.079676262,0.07181841900000001,0.076970028
6,18/01/2000 00:22:30,46.0,1.0,0.076970028,0.079676262,1.18725788
7,18/01/2000 00:22:45,361.0,1.0,1.18725788,0.076970028,0.276969578
8,18/01/2000 00:23:00,129.0,1.0,0.276969578,1.18725788,0.00302103
9,18/01/2000 00:23:15,0.0,1.0,0.00302103,0.276969578,0.083828481
10,18/01/2000 00:23:30,144.0,1.0,0.083828481,0.00302103,0.002374228
11,18/01/2000 00:23:45,0.0,1.0,0.002374228,0.083828481,0.004336245
12,18/01/2000 00:24:00,3.0,1.0,0.004336245,0.002374228,0.002172791
13,18/01/2000 00:24:15,0.0,1.0,0.002172791,0.004336245,0.002112423
14,18/01/2000 00:24:30,0.0,1.0,0.002112423,0.002172791,0.002243104
15,18/01/2000 00:24:45,0.0,0.0,0.002243104,0.002112423,0.002238945
16,18/01/2000 00:25:00,0.0,0.0,0.002238945,0.002243104,0.002128901
17,18/01/2000 00:25:15,0.0,0.0,0.002128901,0.002238945,0.023270531
18,18/01/2000 00:25:30,25.0,1.0,0.023270531,0.002128901,0.0032580179999999997
19,18/01/2000 00:25:45,0.0,0.0,0.0032580179999999997,0.023270531,0.003261796
20,18/01/2000 00:26:00,0.0,0.0,0.003261796,0.0032580179999999997,0.007298537
21,18/01/2000 00:26:15,0.0,0.0,0.007298537,0.003261796,0.003074645
22,18/01/2000 00:26:30,0.0,0.0,0.003074645,0.007298537,0.003205409
23,18/01/2000 00:26:45,0.0,0.0,0.003205409,0.003074645,0.004438993
24,18/01/2000 00:27:00,0.0,0.0,0.004438993,0.003205409,0.003056933
25,18/01/2000 00:27:15,0.0,0.0,0.003056933,0.004438993,0.00294903
26,18/01/2000 00:27:30,0.0,0.0,0.00294903,0.003056933,0.003071663
27,18/01/2000 00:27:45,0.0,0.0,0.003071663,0.00294903,0.00289329
28,18/01/2000 00:28:00,0.0,0.0,0.00289329,0.003071663,0.002999059
29,18/01/2000 00:28:15,0.0,0.0,0.002999059,0.00289329,0.002919536
30,18/01/2000 00:28:30,0.0,0.0,0.002919536,0.002999059,0.002791301
31,18/01/2000 00:28:45,0.0,0.0,0.002791301,0.002919536,0.002958814
32,18/01/2000 00:29:00,0.0,0.0,0.002958814,0.002791301,0.003037014
33,18/01/2000 00:29:15,0.0,0.0,0.003037014,0.002958814,0.0029359509999999996
34,18/01/2000 00:29:30,0.0,0.0,0.0029359509999999996,0.003037014,0.002905188
35,18/01/2000 00:29:45,0.0,0.0,0.002905188,0.0029359509999999996,0.002948374
