,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,06/01/2000 22:11:15,91.0,,0.04948499,0.047327613,0.047339317
2,06/01/2000 22:11:30,62.0,,0.047339317,0.04948499,0.069403005
3,06/01/2000 22:11:45,58.0,,0.069403005,0.047339317,1.066049159
4,06/01/2000 22:12:00,154.0,,1.066049159,0.069403005,0.503059591
5,06/01/2000 22:12:15,164.0,1.0,0.503059591,1.066049159,0.117267113
6,06/01/2000 22:12:30,159.0,1.0,0.117267113,0.503059591,0.075324701
7,06/01/2000 22:12:45,94.0,1.0,0.075324701,0.117267113,0.003892993
8,06/01/2000 22:13:00,0.0,1.0,0.003892993,0.075324701,0.006533666
9,06/01/2000 22:13:15,6.0,1.0,0.006533666,0.003892993,0.003434703
10,06/01/2000 22:13:30,0.0,1.0,0.003434703,0.006533666,0.00371647
11,06/01/2000 22:13:45,0.0,1.0,0.00371647,0.003434703,0.003637313
12,06/01/2000 22:14:00,0.0,0.0,0.003637313,0.00371647,0.004127708
13,06/01/2000 22:14:15,0.0,0.0,0.004127708,0.003637313,0.0034394990000000004
14,06/01/2000 22:14:30,0.0,0.0,0.0034394990000000004,0.004127708,0.0031586609999999997
15,06/01/2000 22:14:45,0.0,0.0,0.0031586609999999997,0.0034394990000000004,0.004114791
16,06/01/2000 22:15:00,0.0,0.0,0.004114791,0.0031586609999999997,0.004285946
17,06/01/2000 22:15:15,0.0,0.0,0.004285946,0.004114791,0.00306906
18,06/01/2000 22:15:30,0.0,0.0,0.00306906,0.004285946,0.003159435
19,06/01/2000 22:15:45,0.0,0.0,0.003159435,0.00306906,0.0030895659999999998
20,06/01/2000 22:16:00,0.0,0.0,0.0030895659999999998,0.003159435,0.003048413
21,06/01/2000 22:16:15,0.0,0.0,0.003048413,0.0030895659999999998,0.002380401
22,06/01/2000 22:16:30,0.0,0.0,0.002380401,0.003048413,0.001890843
23,06/01/2000 22:16:45,0.0,0.0,0.001890843,0.002380401,0.002064486
24,06/01/2000 22:17:00,0.0,0.0,0.002064486,0.001890843,0.003015109
25,06/01/2000 22:17:15,0.0,0.0,0.003015109,0.002064486,0.032739324
26,06/01/2000 22:17:30,40.0,1.0,0.032739324,0.003015109,0.00127566
27,06/01/2000 22:17:45,0.0,0.0,0.00127566,0.032739324,0.0013413189999999999
28,06/01/2000 22:18:00,0.0,0.0,0.0013413189999999999,0.00127566,0.001267837
29,06/01/2000 22:18:15,0.0,0.0,0.001267837,0.0013413189999999999,0.001247067
30,06/01/2000 22:18:30,0.0,0.0,0.001247067,0.001267837,0.0011885160000000001
31,06/01/2000 22:18:45,0.0,0.0,0.0011885160000000001,0.001247067,0.0012889210000000002
32,06/01/2000 22:19:00,0.0,0.0,0.0012889210000000002,0.0011885160000000001,0.001190035
33,06/01/2000 22:19:15,0.0,0.0,0.001190035,0.0012889210000000002,0.001229207
34,06/01/2000 22:19:30,0.0,0.0,0.001229207,0.001190035,0.001226395
35,06/01/2000 22:19:45,0.0,0.0,0.001226395,0.001229207,0.001201503
36,06/01/2000 22:20:00,0.0,0.0,0.001201503,0.001226395,0.0016467970000000002
37,06/01/2000 22:20:15,0.0,0.0,0.0016467970000000002,0.001201503,0.001583953
38,06/01/2000 22:20:30,0.0,0.0,0.001583953,0.0016467970000000002,0.001292937
39,06/01/2000 22:20:45,0.0,0.0,0.001292937,0.001583953,0.006416469
40,06/01/2000 22:21:00,0.0,0.0,0.006416469,0.001292937,0.0037835459999999996
41,06/01/2000 22:21:15,0.0,0.0,0.0037835459999999996,0.006416469,0.034622704
42,06/01/2000 22:21:30,44.0,1.0,0.034622704,0.0037835459999999996,0.002550367
43,06/01/2000 22:21:45,0.0,0.0,0.002550367,0.034622704,0.0016703920000000001
44,06/01/2000 22:22:00,0.0,0.0,0.0016703920000000001,0.002550367,0.002269727
45,06/01/2000 22:22:15,0.0,0.0,0.002269727,0.0016703920000000001,0.0018504
46,06/01/2000 22:22:30,0.0,0.0,0.0018504,0.002269727,0.002334471
47,06/01/2000 22:22:45,0.0,0.0,0.002334471,0.0018504,0.002034645
48,06/01/2000 22:23:00,0.0,0.0,0.002034645,0.002334471,0.001508556
49,06/01/2000 22:23:15,0.0,0.0,0.001508556,0.002034645,0.0014967029999999998
50,06/01/2000 22:23:30,0.0,0.0,0.0014967029999999998,0.001508556,0.001538616
51,06/01/2000 22:23:45,0.0,0.0,0.001538616,0.0014967029999999998,0.039803088
52,06/01/2000 22:24:00,62.0,1.0,0.039803088,0.001538616,0.0026230859999999997
53,06/01/2000 22:24:15,0.0,0.0,0.0026230859999999997,0.039803088,0.002671346
54,06/01/2000 22:24:30,0.0,0.0,0.002671346,0.0026230859999999997,0.0027898909999999996
55,06/01/2000 22:24:45,0.0,0.0,0.0027898909999999996,0.002671346,0.0025987
56,06/01/2000 22:25:00,0.0,0.0,0.0025987,0.0027898909999999996,0.002535869
57,06/01/2000 22:25:15,0.0,0.0,0.002535869,0.0025987,0.00243975
58,06/01/2000 22:25:30,0.0,0.0,0.00243975,0.002535869,0.002465812
59,06/01/2000 22:25:45,0.0,0.0,0.002465812,0.00243975,0.002381159
60,06/01/2000 22:26:00,0.0,0.0,0.002381159,0.002465812,0.002293779
61,06/01/2000 22:26:15,0.0,0.0,0.002293779,0.002381159,0.0026953570000000002
62,06/01/2000 22:26:30,0.0,0.0,0.0026953570000000002,0.002293779,0.002507164
63,06/01/2000 22:26:45,0.0,0.0,0.002507164,0.0026953570000000002,0.001990769
64,06/01/2000 22:27:00,0.0,0.0,0.001990769,0.002507164,0.001867449
65,06/01/2000 22:27:15,0.0,0.0,0.001867449,0.001990769,0.001994279
66,06/01/2000 22:27:30,0.0,0.0,0.001994279,0.001867449,0.001796224
67,06/01/2000 22:27:45,0.0,0.0,0.001796224,0.001994279,0.00186478
68,06/01/2000 22:28:00,0.0,0.0,0.00186478,0.001796224,0.0018396979999999999
69,06/01/2000 22:28:15,0.0,0.0,0.0018396979999999999,0.00186478,0.001974718
70,06/01/2000 22:28:30,0.0,0.0,0.001974718,0.0018396979999999999,0.001739374
71,06/01/2000 22:28:45,0.0,0.0,0.001739374,0.001974718,0.001830129
72,06/01/2000 22:29:00,0.0,0.0,0.001830129,0.001739374,0.001826127
73,06/01/2000 22:29:15,0.0,0.0,0.001826127,0.001830129,0.001805196
74,06/01/2000 22:29:30,0.0,0.0,0.001805196,0.001826127,0.001803581
75,06/01/2000 22:29:45,0.0,0.0,0.001803581,0.001805196,0.001763038
76,06/01/2000 22:30:00,0.0,0.0,0.001763038,0.001803581,0.001794483
77,06/01/2000 22:30:15,0.0,0.0,0.001794483,0.001763038,0.001891211
78,06/01/2000 22:30:30,0.0,0.0,0.001891211,0.001794483,0.001779073
79,06/01/2000 22:30:45,0.0,0.0,0.001779073,0.001891211,0.001682492
80,06/01/2000 22:31:00,0.0,0.0,0.001682492,0.001779073,0.001737123
81,06/01/2000 22:31:15,0.0,0.0,0.001737123,0.001682492,0.0016181879999999998
82,06/01/2000 22:31:30,0.0,0.0,0.0016181879999999998,0.001737123,0.001854569
83,06/01/2000 22:31:45,0.0,0.0,0.001854569,0.0016181879999999998,0.0017665579999999999
84,06/01/2000 22:32:00,0.0,0.0,0.0017665579999999999,0.001854569,0.001826845
85,06/01/2000 22:32:15,0.0,0.0,0.001826845,0.0017665579999999999,0.0018994079999999998
86,06/01/2000 22:32:30,0.0,0.0,0.0018994079999999998,0.001826845,0.001692995
87,06/01/2000 22:32:45,0.0,0.0,0.001692995,0.0018994079999999998,0.0016727270000000002
88,06/01/2000 22:33:00,0.0,0.0,0.0016727270000000002,0.001692995,0.0016542570000000001
89,06/01/2000 22:33:15,0.0,0.0,0.0016542570000000001,0.0016727270000000002,0.0016627570000000002
90,06/01/2000 22:33:30,0.0,0.0,0.0016627570000000002,0.0016542570000000001,0.001642583
91,06/01/2000 22:33:45,0.0,0.0,0.001642583,0.0016627570000000002,0.0016841120000000002
92,06/01/2000 22:34:00,0.0,0.0,0.0016841120000000002,0.001642583,0.001688799
93,06/01/2000 22:34:15,0.0,0.0,0.001688799,0.0016841120000000002,0.001795468
94,06/01/2000 22:34:30,0.0,0.0,0.001795468,0.001688799,0.001576175
95,06/01/2000 22:34:45,0.0,0.0,0.001576175,0.001795468,0.0015281779999999998
96,06/01/2000 22:35:00,0.0,0.0,0.0015281779999999998,0.001576175,0.00172848
97,06/01/2000 22:35:15,0.0,0.0,0.00172848,0.0015281779999999998,0.001728509
98,06/01/2000 22:35:30,0.0,0.0,0.001728509,0.00172848,0.001660531
99,06/01/2000 22:35:45,0.0,0.0,0.001660531,0.001728509,0.001542639
100,06/01/2000 22:36:00,0.0,0.0,0.001542639,0.001660531,0.001671711
101,06/01/2000 22:36:15,0.0,0.0,0.001671711,0.001542639,0.001646498
102,06/01/2000 22:36:30,0.0,0.0,0.001646498,0.001671711,0.001504905
103,06/01/2000 22:36:45,0.0,0.0,0.001504905,0.001646498,0.005224992
104,06/01/2000 22:37:00,4.0,0.0,0.005224992,0.001504905,0.012152288999999998
105,06/01/2000 22:37:15,17.0,1.0,0.012152288999999998,0.005224992,0.001051506
106,06/01/2000 22:37:30,0.0,0.0,0.001051506,0.012152288999999998,0.001154326
107,06/01/2000 22:37:45,0.0,0.0,0.001154326,0.001051506,0.001120727
108,06/01/2000 22:38:00,0.0,0.0,0.001120727,0.001154326,0.0011337019999999999
109,06/01/2000 22:38:15,0.0,0.0,0.0011337019999999999,0.001120727,0.001133286
110,06/01/2000 22:38:30,0.0,0.0,0.001133286,0.0011337019999999999,0.001217971
111,06/01/2000 22:38:45,0.0,0.0,0.001217971,0.001133286,0.001165308
112,06/01/2000 22:39:00,0.0,0.0,0.001165308,0.001217971,0.001212365
113,06/01/2000 22:39:15,0.0,0.0,0.001212365,0.001165308,0.0011864389999999999
114,06/01/2000 22:39:30,0.0,0.0,0.0011864389999999999,0.001212365,0.0011678860000000001
115,06/01/2000 22:39:45,0.0,0.0,0.0011678860000000001,0.0011864389999999999,0.001123228
116,06/01/2000 22:40:00,0.0,0.0,0.001123228,0.0011678860000000001,0.001180143
117,06/01/2000 22:40:15,0.0,0.0,0.001180143,0.001123228,0.0012222510000000002
118,06/01/2000 22:40:30,0.0,0.0,0.0012222510000000002,0.001180143,0.001101278
119,06/01/2000 22:40:45,0.0,0.0,0.001101278,0.0012222510000000002,0.001160038
120,06/01/2000 22:41:00,0.0,0.0,0.001160038,0.001101278,0.001088582
121,06/01/2000 22:41:15,0.0,0.0,0.001088582,0.001160038,0.001113942
122,06/01/2000 22:41:30,0.0,0.0,0.001113942,0.001088582,0.0010874839999999999
123,06/01/2000 22:41:45,0.0,0.0,0.0010874839999999999,0.001113942,0.001091373
124,06/01/2000 22:42:00,0.0,0.0,0.001091373,0.0010874839999999999,0.001079539
125,06/01/2000 22:42:15,0.0,0.0,0.001079539,0.001091373,0.0011015110000000001
126,06/01/2000 22:42:30,0.0,0.0,0.0011015110000000001,0.001079539,0.001085216
127,06/01/2000 22:42:45,0.0,0.0,0.001085216,0.0011015110000000001,0.001100578
128,06/01/2000 22:43:00,0.0,0.0,0.001100578,0.001085216,0.001179257
129,06/01/2000 22:43:15,0.0,0.0,0.001179257,0.001100578,0.0011077819999999999
130,06/01/2000 22:43:30,0.0,0.0,0.0011077819999999999,0.001179257,0.001129351
131,06/01/2000 22:43:45,0.0,0.0,0.001129351,0.0011077819999999999,0.001098288
132,06/01/2000 22:44:00,0.0,0.0,0.001098288,0.001129351,0.0010864219999999999
133,06/01/2000 22:44:15,0.0,0.0,0.0010864219999999999,0.001098288,0.00105864
134,06/01/2000 22:44:30,0.0,0.0,0.00105864,0.0010864219999999999,0.001052718
135,06/01/2000 22:44:45,0.0,0.0,0.001052718,0.00105864,0.0010491139999999999
136,06/01/2000 22:45:00,0.0,0.0,0.0010491139999999999,0.001052718,0.001066399
137,06/01/2000 22:45:15,0.0,0.0,0.001066399,0.0010491139999999999,0.00108139
138,06/01/2000 22:45:30,0.0,0.0,0.00108139,0.001066399,0.001075274
139,06/01/2000 22:45:45,0.0,0.0,0.001075274,0.00108139,0.001111435
140,06/01/2000 22:46:00,0.0,0.0,0.001111435,0.001075274,0.00105094
141,06/01/2000 22:46:15,0.0,0.0,0.00105094,0.001111435,0.0010785880000000001
142,06/01/2000 22:46:30,0.0,0.0,0.0010785880000000001,0.00105094,0.001042201
143,06/01/2000 22:46:45,0.0,0.0,0.001042201,0.0010785880000000001,0.0011234939999999998
144,06/01/2000 22:47:00,0.0,0.0,0.0011234939999999998,0.001042201,0.001052928
145,06/01/2000 22:47:15,0.0,0.0,0.001052928,0.0011234939999999998,0.001066662
146,06/01/2000 22:47:30,0.0,0.0,0.001066662,0.001052928,0.001026185
147,06/01/2000 22:47:45,0.0,0.0,0.001026185,0.001066662,0.001102265
148,06/01/2000 22:48:00,0.0,0.0,0.001102265,0.001026185,0.0010339000000000001
149,06/01/2000 22:48:15,0.0,0.0,0.0010339000000000001,0.001102265,0.001027378
150,06/01/2000 22:48:30,0.0,0.0,0.001027378,0.0010339000000000001,0.001010824
151,06/01/2000 22:48:45,0.0,0.0,0.001010824,0.001027378,0.001028193
152,06/01/2000 22:49:00,0.0,0.0,0.001028193,0.001010824,0.001011342
153,06/01/2000 22:49:15,0.0,0.0,0.001011342,0.001028193,0.001322325
154,06/01/2000 22:49:30,0.0,0.0,0.001322325,0.001011342,0.001030925
155,06/01/2000 22:49:45,0.0,0.0,0.001030925,0.001322325,0.001049792
156,06/01/2000 22:50:00,0.0,0.0,0.001049792,0.001030925,0.001115555
157,06/01/2000 22:50:15,0.0,0.0,0.001115555,0.001049792,0.001361429
158,06/01/2000 22:50:30,0.0,0.0,0.001361429,0.001115555,0.0013657489999999999
159,06/01/2000 22:50:45,0.0,0.0,0.0013657489999999999,0.001361429,0.001271571
160,06/01/2000 22:51:00,0.0,0.0,0.001271571,0.0013657489999999999,0.001148296
161,06/01/2000 22:51:15,0.0,0.0,0.001148296,0.001271571,0.001003261
162,06/01/2000 22:51:30,0.0,0.0,0.001003261,0.001148296,0.001009668
163,06/01/2000 22:51:45,0.0,0.0,0.001009668,0.001003261,0.000987605
164,06/01/2000 22:52:00,0.0,0.0,0.000987605,0.001009668,0.001105865
165,06/01/2000 22:52:15,0.0,0.0,0.001105865,0.000987605,0.001032282
166,06/01/2000 22:52:30,0.0,0.0,0.001032282,0.001105865,0.001036439
167,06/01/2000 22:52:45,0.0,0.0,0.001036439,0.001032282,0.001011889
168,06/01/2000 22:53:00,0.0,0.0,0.001011889,0.001036439,0.00109037
169,06/01/2000 22:53:15,0.0,0.0,0.00109037,0.001011889,0.000986692
170,06/01/2000 22:53:30,0.0,0.0,0.000986692,0.00109037,0.000998986
171,06/01/2000 22:53:45,0.0,0.0,0.000998986,0.000986692,0.000998594
172,06/01/2000 22:54:00,0.0,0.0,0.000998594,0.000998986,0.001014463
173,06/01/2000 22:54:15,0.0,0.0,0.001014463,0.000998594,0.0010161439999999999
174,06/01/2000 22:54:30,0.0,0.0,0.0010161439999999999,0.001014463,0.000966545
175,06/01/2000 22:54:45,0.0,0.0,0.000966545,0.0010161439999999999,0.001015022
176,06/01/2000 22:55:00,0.0,0.0,0.001015022,0.000966545,0.00098244
177,06/01/2000 22:55:15,0.0,0.0,0.00098244,0.001015022,0.000984468
178,06/01/2000 22:55:30,0.0,0.0,0.000984468,0.00098244,0.0009595239999999999
179,06/01/2000 22:55:45,0.0,0.0,0.0009595239999999999,0.000984468,0.001012655
180,06/01/2000 22:56:00,0.0,0.0,0.001012655,0.0009595239999999999,0.0028523520000000003
181,06/01/2000 22:56:15,0.0,0.0,0.0028523520000000003,0.001012655,0.0060233809999999995
182,06/01/2000 22:56:30,2.0,0.0,0.0060233809999999995,0.0028523520000000003,0.002219075
183,06/01/2000 22:56:45,0.0,0.0,0.002219075,0.0060233809999999995,0.002354931
184,06/01/2000 22:57:00,0.0,0.0,0.002354931,0.002219075,0.002450576
185,06/01/2000 22:57:15,0.0,0.0,0.002450576,0.002354931,0.002451546
186,06/01/2000 22:57:30,0.0,0.0,0.002451546,0.002450576,0.002331686
187,06/01/2000 22:57:45,0.0,0.0,0.002331686,0.002451546,0.002326802
188,06/01/2000 22:58:00,0.0,0.0,0.002326802,0.002331686,0.002290456
189,06/01/2000 22:58:15,0.0,0.0,0.002290456,0.002326802,0.0022297239999999998
190,06/01/2000 22:58:30,0.0,0.0,0.0022297239999999998,0.002290456,0.002085923
191,06/01/2000 22:58:45,0.0,0.0,0.002085923,0.0022297239999999998,0.002145345
192,06/01/2000 22:59:00,0.0,0.0,0.002145345,0.002085923,0.002113868
193,06/01/2000 22:59:15,0.0,0.0,0.002113868,0.002145345,0.002130045
194,06/01/2000 22:59:30,0.0,0.0,0.002130045,0.002113868,0.0021163189999999998
195,06/01/2000 22:59:45,0.0,0.0,0.0021163189999999998,0.002130045,0.001960064
196,06/01/2000 23:00:00,0.0,0.0,0.001960064,0.0021163189999999998,0.002130336
197,06/01/2000 23:00:15,0.0,0.0,0.002130336,0.001960064,0.002267595
198,06/01/2000 23:00:30,0.0,0.0,0.002267595,0.002130336,0.00219146
199,06/01/2000 23:00:45,0.0,0.0,0.00219146,0.002267595,0.002061611
200,06/01/2000 23:01:00,0.0,0.0,0.002061611,0.00219146,0.0020920879999999998
201,06/01/2000 23:01:15,0.0,0.0,0.0020920879999999998,0.002061611,0.00196334
202,06/01/2000 23:01:30,0.0,0.0,0.00196334,0.0020920879999999998,0.001983522
203,06/01/2000 23:01:45,0.0,0.0,0.001983522,0.00196334,0.0020279160000000003
204,06/01/2000 23:02:00,0.0,0.0,0.0020279160000000003,0.001983522,0.00206459
205,06/01/2000 23:02:15,0.0,0.0,0.00206459,0.0020279160000000003,0.002038081
206,06/01/2000 23:02:30,0.0,0.0,0.002038081,0.00206459,0.001910909
207,06/01/2000 23:02:45,0.0,0.0,0.001910909,0.002038081,0.00199668
208,06/01/2000 23:03:00,0.0,0.0,0.00199668,0.001910909,0.0020623679999999998
