,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,03/01/2000 23:43:15,,,0.005192139,0.005199901,0.005225542
2,03/01/2000 23:43:30,,,0.005225542,0.005192139,0.07416426400000001
3,03/01/2000 23:43:45,,,0.07416426400000001,0.005225542,0.022054037999999998
4,03/01/2000 23:44:00,,,0.022054037999999998,0.07416426400000001,0.034320281
5,03/01/2000 23:44:15,,,0.034320281,0.022054037999999998,0.030773123
6,03/01/2000 23:44:30,144.0,,0.030773123,0.034320281,0.018036844
7,03/01/2000 23:44:45,48.0,,0.018036844,0.030773123,0.11419275300000001
8,03/01/2000 23:45:00,188.0,,0.11419275300000001,0.018036844,0.015362785
9,03/01/2000 23:45:15,67.0,,0.015362785,0.11419275300000001,0.0037321679999999997
10,03/01/2000 23:45:30,2.0,1.0,0.0037321679999999997,0.015362785,0.003883512
11,03/01/2000 23:45:45,0.0,1.0,0.003883512,0.0037321679999999997,0.0038309409999999996
12,03/01/2000 23:46:00,0.0,1.0,0.0038309409999999996,0.003883512,0.003685865
13,03/01/2000 23:46:15,0.0,0.0,0.003685865,0.0038309409999999996,0.0035075059999999996
14,03/01/2000 23:46:30,0.0,0.0,0.0035075059999999996,0.003685865,0.0034226309999999998
15,03/01/2000 23:46:45,0.0,0.0,0.0034226309999999998,0.0035075059999999996,0.003400104
16,03/01/2000 23:47:00,0.0,1.0,0.003400104,0.0034226309999999998,0.004181824000000001
17,03/01/2000 23:47:15,0.0,1.0,0.004181824000000001,0.003400104,0.002449123
18,03/01/2000 23:47:30,0.0,1.0,0.002449123,0.004181824000000001,0.002308611
19,03/01/2000 23:47:45,0.0,1.0,0.002308611,0.002449123,0.071171763
20,03/01/2000 23:48:00,88.0,1.0,0.071171763,0.002308611,0.146570186
21,03/01/2000 23:48:15,144.0,1.0,0.146570186,0.071171763,0.021089054
22,03/01/2000 23:48:30,26.0,1.0,0.021089054,0.146570186,0.053405164000000005
23,03/01/2000 23:48:45,67.0,1.0,0.053405164000000005,0.021089054,0.142274675
24,03/01/2000 23:49:00,109.0,1.0,0.142274675,0.053405164000000005,0.098061311
25,03/01/2000 23:49:15,201.0,1.0,0.098061311,0.142274675,0.001763105
