,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,01/01/2000 01:17:15,,,0.0029598209999999996,0.003122629,0.002921318
2,01/01/2000 01:17:30,,,0.002921318,0.0029598209999999996,0.002906992
3,01/01/2000 01:17:45,,,0.002906992,0.002921318,0.002932428
4,01/01/2000 01:18:00,,,0.002932428,0.002906992,0.002988776
5,01/01/2000 01:18:15,,,0.002988776,0.002932428,0.002895115
6,01/01/2000 01:18:30,,,0.002895115,0.002988776,0.002915949
7,01/01/2000 01:18:45,,,0.002915949,0.002895115,0.002745537
8,01/01/2000 01:19:00,,,0.002745537,0.002915949,0.038737442000000004
9,01/01/2000 01:19:15,,,0.038737442000000004,0.002745537,0.06524948
10,01/01/2000 01:19:30,,,0.06524948,0.038737442000000004,0.057662295
11,01/01/2000 01:19:45,129.0,,0.057662295,0.06524948,0.049340052999999995
12,01/01/2000 01:20:00,109.0,,0.049340052999999995,0.057662295,0.09922546
13,01/01/2000 01:20:15,113.0,,0.09922546,0.049340052999999995,0.104355041
14,01/01/2000 01:20:30,188.0,,0.104355041,0.09922546,0.007234036
15,01/01/2000 01:20:45,0.0,1.0,0.007234036,0.104355041,0.030108705
16,01/01/2000 01:21:00,24.0,1.0,0.030108705,0.007234036,0.008784712
17,01/01/2000 01:21:15,3.0,1.0,0.008784712,0.030108705,0.007893329000000001
18,01/01/2000 01:21:30,0.0,1.0,0.007893329000000001,0.008784712,0.007760626999999999
19,01/01/2000 01:21:45,3.0,1.0,0.007760626999999999,0.007893329000000001,0.006468971
20,01/01/2000 01:22:00,0.0,1.0,0.006468971,0.007760626999999999,0.005790945
21,01/01/2000 01:22:15,0.0,1.0,0.005790945,0.006468971,0.017378445
22,01/01/2000 01:22:30,0.0,1.0,0.017378445,0.005790945,0.159257533
23,01/01/2000 01:22:45,182.0,1.0,0.159257533,0.017378445,0.088535368
24,01/01/2000 01:23:00,164.0,1.0,0.088535368,0.159257533,0.014816191000000001
25,01/01/2000 01:23:15,12.0,1.0,0.014816191000000001,0.088535368,0.006586049
26,01/01/2000 01:23:30,0.0,1.0,0.006586049,0.014816191000000001,0.0062695830000000004
27,01/01/2000 01:23:45,0.0,1.0,0.0062695830000000004,0.006586049,0.006943397
28,01/01/2000 01:24:00,0.0,1.0,0.006943397,0.0062695830000000004,0.01222079
29,01/01/2000 01:24:15,4.0,0.0,0.01222079,0.006943397,0.006598491
30,01/01/2000 01:24:30,0.0,0.0,0.006598491,0.01222079,0.00662518
31,01/01/2000 01:24:45,0.0,0.0,0.00662518,0.006598491,0.006930623
32,01/01/2000 01:25:00,0.0,0.0,0.006930623,0.00662518,0.006733643
33,01/01/2000 01:25:15,0.0,0.0,0.006733643,0.006930623,0.006762587
34,01/01/2000 01:25:30,0.0,0.0,0.006762587,0.006733643,0.008320164
35,01/01/2000 01:25:45,0.0,0.0,0.008320164,0.006762587,0.008938762
36,01/01/2000 01:26:00,0.0,0.0,0.008938762,0.008320164,0.006439566
37,01/01/2000 01:26:15,0.0,0.0,0.006439566,0.008938762,0.006432062
38,01/01/2000 01:26:30,0.0,0.0,0.006432062,0.006439566,0.006409359
39,01/01/2000 01:26:45,0.0,0.0,0.006409359,0.006432062,0.006347096
40,01/01/2000 01:27:00,0.0,0.0,0.006347096,0.006409359,0.006979674
41,01/01/2000 01:27:15,0.0,0.0,0.006979674,0.006347096,0.00665433
42,01/01/2000 01:27:30,0.0,0.0,0.00665433,0.006979674,0.006337215
43,01/01/2000 01:27:45,0.0,0.0,0.006337215,0.00665433,0.006998765
44,01/01/2000 01:28:00,0.0,0.0,0.006998765,0.006337215,0.0072440659999999995
45,01/01/2000 01:28:15,0.0,0.0,0.0072440659999999995,0.006998765,0.006531215
46,01/01/2000 01:28:30,0.0,0.0,0.006531215,0.0072440659999999995,0.00649664
47,01/01/2000 01:28:45,0.0,0.0,0.00649664,0.006531215,0.010352928
48,01/01/2000 01:29:00,5.0,0.0,0.010352928,0.00649664,0.007687701
49,01/01/2000 01:29:15,2.0,0.0,0.007687701,0.010352928,0.006645814
50,01/01/2000 01:29:30,0.0,0.0,0.006645814,0.007687701,0.008157335
51,01/01/2000 01:29:45,3.0,0.0,0.008157335,0.006645814,0.015391093
52,01/01/2000 01:30:00,21.0,1.0,0.015391093,0.008157335,0.006755248
53,01/01/2000 01:30:15,0.0,0.0,0.006755248,0.015391093,0.007636139
54,01/01/2000 01:30:30,0.0,0.0,0.007636139,0.006755248,0.032612805
55,01/01/2000 01:30:45,15.0,1.0,0.032612805,0.007636139,0.00788259
56,01/01/2000 01:31:00,9.0,1.0,0.00788259,0.032612805,0.006528119000000001
57,01/01/2000 01:31:15,0.0,0.0,0.006528119000000001,0.00788259,0.006612821999999999
58,01/01/2000 01:31:30,0.0,0.0,0.006612821999999999,0.006528119000000001,0.0077005780000000005
59,01/01/2000 01:31:45,0.0,0.0,0.0077005780000000005,0.006612821999999999,0.007038548
60,01/01/2000 01:32:00,0.0,0.0,0.007038548,0.0077005780000000005,0.006631164
61,01/01/2000 01:32:15,0.0,0.0,0.006631164,0.007038548,0.006697868
62,01/01/2000 01:32:30,0.0,0.0,0.006697868,0.006631164,0.007041677
63,01/01/2000 01:32:45,0.0,0.0,0.007041677,0.006697868,0.006604855
64,01/01/2000 01:33:00,0.0,0.0,0.006604855,0.007041677,0.006705771
65,01/01/2000 01:33:15,0.0,0.0,0.006705771,0.006604855,0.00675027
66,01/01/2000 01:33:30,0.0,0.0,0.00675027,0.006705771,0.006666055
67,01/01/2000 01:33:45,0.0,0.0,0.006666055,0.00675027,0.00674592
68,01/01/2000 01:34:00,0.0,0.0,0.00674592,0.006666055,0.006604222
69,01/01/2000 01:34:15,0.0,0.0,0.006604222,0.00674592,0.006659064
70,01/01/2000 01:34:30,0.0,0.0,0.006659064,0.006604222,0.0067180619999999995
71,01/01/2000 01:34:45,0.0,0.0,0.0067180619999999995,0.006659064,0.006649771
72,01/01/2000 01:35:00,0.0,0.0,0.006649771,0.0067180619999999995,0.006480359000000001
73,01/01/2000 01:35:15,0.0,0.0,0.006480359000000001,0.006649771,0.007354136
74,01/01/2000 01:35:30,0.0,0.0,0.007354136,0.006480359000000001,0.019934988
75,01/01/2000 01:35:45,12.0,1.0,0.019934988,0.007354136,0.0067963369999999995
76,01/01/2000 01:36:00,0.0,0.0,0.0067963369999999995,0.019934988,0.006899651
77,01/01/2000 01:36:15,0.0,0.0,0.006899651,0.0067963369999999995,0.006824973000000001
78,01/01/2000 01:36:30,0.0,0.0,0.006824973000000001,0.006899651,0.006930269
79,01/01/2000 01:36:45,0.0,0.0,0.006930269,0.006824973000000001,0.006926457
80,01/01/2000 01:37:00,0.0,0.0,0.006926457,0.006930269,0.006859786999999999
81,01/01/2000 01:37:15,0.0,0.0,0.006859786999999999,0.006926457,0.006923184000000001
82,01/01/2000 01:37:30,0.0,0.0,0.006923184000000001,0.006859786999999999,0.006736741
83,01/01/2000 01:37:45,0.0,0.0,0.006736741,0.006923184000000001,0.007044933000000001
84,01/01/2000 01:38:00,0.0,0.0,0.007044933000000001,0.006736741,0.006917125
85,01/01/2000 01:38:15,0.0,0.0,0.006917125,0.007044933000000001,0.006860115
86,01/01/2000 01:38:30,0.0,0.0,0.006860115,0.006917125,0.006815099
87,01/01/2000 01:38:45,0.0,0.0,0.006815099,0.006860115,0.006995744
88,01/01/2000 01:39:00,0.0,0.0,0.006995744,0.006815099,0.006866719
89,01/01/2000 01:39:15,0.0,0.0,0.006866719,0.006995744,0.006833700000000001
90,01/01/2000 01:39:30,0.0,0.0,0.006833700000000001,0.006866719,0.006896151
91,01/01/2000 01:39:45,0.0,0.0,0.006896151,0.006833700000000001,0.0069778769999999995
92,01/01/2000 01:40:00,0.0,0.0,0.0069778769999999995,0.006896151,0.0067425490000000005
93,01/01/2000 01:40:15,0.0,0.0,0.0067425490000000005,0.0069778769999999995,0.00673246
94,01/01/2000 01:40:30,0.0,0.0,0.00673246,0.0067425490000000005,0.006860998
95,01/01/2000 01:40:45,0.0,0.0,0.006860998,0.00673246,0.006890153
96,01/01/2000 01:41:00,0.0,0.0,0.006890153,0.006860998,0.006862908000000001
97,01/01/2000 01:41:15,0.0,0.0,0.006862908000000001,0.006890153,0.03232699
98,01/01/2000 01:41:30,24.0,1.0,0.03232699,0.006862908000000001,0.006870275
99,01/01/2000 01:41:45,0.0,0.0,0.006870275,0.03232699,0.0068285640000000005
100,01/01/2000 01:42:00,0.0,0.0,0.0068285640000000005,0.006870275,0.006898006
101,01/01/2000 01:42:15,0.0,0.0,0.006898006,0.0068285640000000005,0.019849403999999998
102,01/01/2000 01:42:30,10.0,1.0,0.019849403999999998,0.006898006,0.0064608190000000005
103,01/01/2000 01:42:45,0.0,0.0,0.0064608190000000005,0.019849403999999998,0.006443766
104,01/01/2000 01:43:00,0.0,0.0,0.006443766,0.0064608190000000005,0.006492381
105,01/01/2000 01:43:15,0.0,0.0,0.006492381,0.006443766,0.0064326159999999995
106,01/01/2000 01:43:30,0.0,0.0,0.0064326159999999995,0.006492381,0.006120036
107,01/01/2000 01:43:45,0.0,0.0,0.006120036,0.0064326159999999995,0.006477431
108,01/01/2000 01:44:00,0.0,0.0,0.006477431,0.006120036,0.006536823000000001
109,01/01/2000 01:44:15,0.0,0.0,0.006536823000000001,0.006477431,0.006483224
110,01/01/2000 01:44:30,0.0,0.0,0.006483224,0.006536823000000001,0.006533065
111,01/01/2000 01:44:45,0.0,0.0,0.006533065,0.006483224,0.006510503000000001
112,01/01/2000 01:45:00,0.0,0.0,0.006510503000000001,0.006533065,0.009509184
113,01/01/2000 01:45:15,0.0,0.0,0.009509184,0.006510503000000001,0.006424574000000001
114,01/01/2000 01:45:30,0.0,0.0,0.006424574000000001,0.009509184,0.006064375
115,01/01/2000 01:45:45,0.0,0.0,0.006064375,0.006424574000000001,0.006316765
116,01/01/2000 01:46:00,0.0,0.0,0.006316765,0.006064375,0.0064816000000000006
