,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,16/01/2000 00:10:15,,,0.004721425,0.003733535,0.0056957430000000005
2,16/01/2000 00:10:30,,,0.0056957430000000005,0.004721425,0.005744476
3,16/01/2000 00:10:45,,,0.005744476,0.0056957430000000005,0.0057328990000000005
4,16/01/2000 00:11:00,,,0.0057328990000000005,0.005744476,0.078626686
5,16/01/2000 00:11:15,,,0.078626686,0.0057328990000000005,0.08864698300000001
6,16/01/2000 00:11:30,,,0.08864698300000001,0.078626686,0.048284568
7,16/01/2000 00:11:45,164.0,,0.048284568,0.08864698300000001,0.30936966899999996
8,16/01/2000 00:12:00,182.0,,0.30936966899999996,0.048284568,0.118192434
9,16/01/2000 00:12:15,170.0,,0.118192434,0.30936966899999996,0.0051297159999999994
10,16/01/2000 00:12:30,0.0,,0.0051297159999999994,0.118192434,0.004926479
11,16/01/2000 00:12:45,0.0,1.0,0.004926479,0.0051297159999999994,0.004794105999999999
12,16/01/2000 00:13:00,0.0,1.0,0.004794105999999999,0.004926479,0.004659903
13,16/01/2000 00:13:15,0.0,1.0,0.004659903,0.004794105999999999,0.004887524
14,16/01/2000 00:13:30,0.0,0.0,0.004887524,0.004659903,0.004359017
15,16/01/2000 00:13:45,0.0,0.0,0.004359017,0.004887524,0.004284404
16,16/01/2000 00:14:00,0.0,0.0,0.004284404,0.004359017,0.003032441
17,16/01/2000 00:14:15,0.0,0.0,0.003032441,0.004284404,0.002780935
18,16/01/2000 00:14:30,0.0,0.0,0.002780935,0.003032441,0.002741779
19,16/01/2000 00:14:45,0.0,0.0,0.002741779,0.002780935,0.002574874
20,16/01/2000 00:15:00,0.0,0.0,0.002574874,0.002741779,0.002509457
21,16/01/2000 00:15:15,0.0,0.0,0.002509457,0.002574874,0.0025396439999999998
22,16/01/2000 00:15:30,0.0,0.0,0.0025396439999999998,0.002509457,0.002464287
23,16/01/2000 00:15:45,0.0,0.0,0.002464287,0.0025396439999999998,0.002368501
24,16/01/2000 00:16:00,0.0,0.0,0.002368501,0.002464287,0.0023330589999999997
25,16/01/2000 00:16:15,0.0,0.0,0.0023330589999999997,0.002368501,0.002683524
26,16/01/2000 00:16:30,0.0,0.0,0.002683524,0.0023330589999999997,0.002313761
27,16/01/2000 00:16:45,0.0,0.0,0.002313761,0.002683524,0.002267126
28,16/01/2000 00:17:00,0.0,0.0,0.002267126,0.002313761,0.002193361
29,16/01/2000 00:17:15,0.0,0.0,0.002193361,0.002267126,0.002176176
30,16/01/2000 00:17:30,0.0,0.0,0.002176176,0.002193361,0.002148124
31,16/01/2000 00:17:45,0.0,0.0,0.002148124,0.002176176,0.002101905
32,16/01/2000 00:18:00,0.0,0.0,0.002101905,0.002148124,0.002137607
33,16/01/2000 00:18:15,0.0,0.0,0.002137607,0.002101905,0.002135771
34,16/01/2000 00:18:30,0.0,0.0,0.002135771,0.002137607,0.002113204
35,16/01/2000 00:18:45,0.0,0.0,0.002113204,0.002135771,0.002132004
