,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,26/01/2000 22:44:15,318.0,,0.100944651,0.118525939,0.017708787
2,26/01/2000 22:44:30,54.0,,0.017708787,0.100944651,0.032939759
3,26/01/2000 22:44:45,60.0,,0.032939759,0.017708787,0.033187051
4,26/01/2000 22:45:00,62.0,,0.033187051,0.032939759,0.073114728
5,26/01/2000 22:45:15,91.0,1.0,0.073114728,0.033187051,0.09774374400000001
6,26/01/2000 22:45:30,52.0,1.0,0.09774374400000001,0.073114728,0.062005581
7,26/01/2000 22:45:45,113.0,1.0,0.062005581,0.09774374400000001,0.244633335
8,26/01/2000 22:46:00,288.0,1.0,0.244633335,0.062005581,0.20486268800000001
9,26/01/2000 22:46:15,339.0,1.0,0.20486268800000001,0.244633335,0.162811644
10,26/01/2000 22:46:30,182.0,1.0,0.162811644,0.20486268800000001,0.098207444
11,26/01/2000 22:46:45,149.0,1.0,0.098207444,0.162811644,0.127068651
12,26/01/2000 22:47:00,188.0,1.0,0.127068651,0.098207444,0.1379675
13,26/01/2000 22:47:15,215.0,1.0,0.1379675,0.127068651,0.074704302
14,26/01/2000 22:47:30,91.0,1.0,0.074704302,0.1379675,0.004524679
15,26/01/2000 22:47:45,0.0,1.0,0.004524679,0.074704302,0.087095121
16,26/01/2000 22:48:00,94.0,1.0,0.087095121,0.004524679,0.08716633300000001
17,26/01/2000 22:48:15,129.0,1.0,0.08716633300000001,0.087095121,0.002732407
18,26/01/2000 22:48:30,0.0,1.0,0.002732407,0.08716633300000001,0.003668132
19,26/01/2000 22:48:45,0.0,1.0,0.003668132,0.002732407,0.0030770209999999997
20,26/01/2000 22:49:00,0.0,1.0,0.0030770209999999997,0.003668132,0.0027183479999999998
21,26/01/2000 22:49:15,0.0,1.0,0.0027183479999999998,0.0030770209999999997,0.002709488
22,26/01/2000 22:49:30,0.0,0.0,0.002709488,0.0027183479999999998,0.002648229
23,26/01/2000 22:49:45,0.0,0.0,0.002648229,0.002709488,0.00289545
24,26/01/2000 22:50:00,0.0,0.0,0.00289545,0.002648229,0.002728908
25,26/01/2000 22:50:15,0.0,0.0,0.002728908,0.00289545,0.0026188789999999997
26,26/01/2000 22:50:30,0.0,0.0,0.0026188789999999997,0.002728908,0.002837643
27,26/01/2000 22:50:45,0.0,0.0,0.002837643,0.0026188789999999997,0.004135801
28,26/01/2000 22:51:00,0.0,0.0,0.004135801,0.002837643,0.0029176420000000002
29,26/01/2000 22:51:15,0.0,0.0,0.0029176420000000002,0.004135801,0.002534839
30,26/01/2000 22:51:30,0.0,0.0,0.002534839,0.0029176420000000002,0.002592498
31,26/01/2000 22:51:45,0.0,0.0,0.002592498,0.002534839,0.002568579
32,26/01/2000 22:52:00,0.0,0.0,0.002568579,0.002592498,0.002654008
33,26/01/2000 22:52:15,0.0,0.0,0.002654008,0.002568579,0.002495756
34,26/01/2000 22:52:30,0.0,0.0,0.002495756,0.002654008,0.002494366
35,26/01/2000 22:52:45,0.0,0.0,0.002494366,0.002495756,0.002507987
36,26/01/2000 22:53:00,0.0,0.0,0.002507987,0.002494366,0.0025474129999999997
37,26/01/2000 22:53:15,0.0,0.0,0.0025474129999999997,0.002507987,0.002560165
38,26/01/2000 22:53:30,0.0,0.0,0.002560165,0.0025474129999999997,0.002585338
39,26/01/2000 22:53:45,0.0,0.0,0.002585338,0.002560165,0.005907715
40,26/01/2000 22:54:00,0.0,0.0,0.005907715,0.002585338,0.002920937
41,26/01/2000 22:54:15,0.0,0.0,0.002920937,0.005907715,0.002763873
42,26/01/2000 22:54:30,0.0,0.0,0.002763873,0.002920937,0.0028516059999999996
43,26/01/2000 22:54:45,0.0,0.0,0.0028516059999999996,0.002763873,0.0025583010000000002
44,26/01/2000 22:55:00,0.0,0.0,0.0025583010000000002,0.0028516059999999996,0.002568305
45,26/01/2000 22:55:15,0.0,0.0,0.002568305,0.0025583010000000002,0.0030912179999999997
46,26/01/2000 22:55:30,0.0,0.0,0.0030912179999999997,0.002568305,0.002625184
47,26/01/2000 22:55:45,0.0,0.0,0.002625184,0.0030912179999999997,0.002653418
48,26/01/2000 22:56:00,0.0,0.0,0.002653418,0.002625184,0.002524331
49,26/01/2000 22:56:15,0.0,0.0,0.002524331,0.002653418,0.002546021
50,26/01/2000 22:56:30,0.0,0.0,0.002546021,0.002524331,0.002554583
51,26/01/2000 22:56:45,0.0,0.0,0.002554583,0.002546021,0.002794015
52,26/01/2000 22:57:00,0.0,0.0,0.002794015,0.002554583,0.002405773
53,26/01/2000 22:57:15,0.0,0.0,0.002405773,0.002794015,0.002467245
54,26/01/2000 22:57:30,0.0,0.0,0.002467245,0.002405773,0.002547116
55,26/01/2000 22:57:45,0.0,0.0,0.002547116,0.002467245,0.002403963
56,26/01/2000 22:58:00,0.0,0.0,0.002403963,0.002547116,0.00264362
57,26/01/2000 22:58:15,0.0,0.0,0.00264362,0.002403963,0.0029187559999999998
58,26/01/2000 22:58:30,0.0,0.0,0.0029187559999999998,0.00264362,0.002675087
59,26/01/2000 22:58:45,0.0,0.0,0.002675087,0.0029187559999999998,0.002530477
60,26/01/2000 22:59:00,0.0,0.0,0.002530477,0.002675087,0.0025945670000000003
61,26/01/2000 22:59:15,0.0,0.0,0.0025945670000000003,0.002530477,0.0026781559999999997
62,26/01/2000 22:59:30,0.0,0.0,0.0026781559999999997,0.0025945670000000003,0.003923623
63,26/01/2000 22:59:45,0.0,0.0,0.003923623,0.0026781559999999997,0.002475256
64,26/01/2000 23:00:00,0.0,0.0,0.002475256,0.003923623,0.002544699
65,26/01/2000 23:00:15,0.0,0.0,0.002544699,0.002475256,0.002490038
66,26/01/2000 23:00:30,0.0,0.0,0.002490038,0.002544699,0.002497934
67,26/01/2000 23:00:45,0.0,0.0,0.002497934,0.002490038,0.002572978
68,26/01/2000 23:01:00,0.0,0.0,0.002572978,0.002497934,0.002861201
69,26/01/2000 23:01:15,0.0,0.0,0.002861201,0.002572978,0.003651455
70,26/01/2000 23:01:30,0.0,0.0,0.003651455,0.002861201,0.003644595
71,26/01/2000 23:01:45,0.0,0.0,0.003644595,0.003651455,0.003591349
72,26/01/2000 23:02:00,0.0,0.0,0.003591349,0.003644595,0.0036461270000000003
73,26/01/2000 23:02:15,0.0,0.0,0.0036461270000000003,0.003591349,0.003575155
74,26/01/2000 23:02:30,0.0,0.0,0.003575155,0.0036461270000000003,0.0035605790000000003
75,26/01/2000 23:02:45,0.0,0.0,0.0035605790000000003,0.003575155,0.003584274
76,26/01/2000 23:03:00,0.0,0.0,0.003584274,0.0035605790000000003,0.003603839
77,26/01/2000 23:03:15,0.0,0.0,0.003603839,0.003584274,0.00361526
78,26/01/2000 23:03:30,0.0,0.0,0.00361526,0.003603839,0.003592988
79,26/01/2000 23:03:45,0.0,0.0,0.003592988,0.00361526,0.0036316670000000003
80,26/01/2000 23:04:00,0.0,0.0,0.0036316670000000003,0.003592988,0.003664257
81,26/01/2000 23:04:15,0.0,0.0,0.003664257,0.0036316670000000003,0.003606895
82,26/01/2000 23:04:30,0.0,0.0,0.003606895,0.003664257,0.003688619
83,26/01/2000 23:04:45,0.0,1.0,0.003688619,0.003606895,0.0035458620000000003
84,26/01/2000 23:05:00,0.0,1.0,0.0035458620000000003,0.003688619,0.003540132
85,26/01/2000 23:05:15,0.0,1.0,0.003540132,0.0035458620000000003,0.0053968819999999995
86,26/01/2000 23:05:30,2.0,1.0,0.0053968819999999995,0.003540132,0.131516245
87,26/01/2000 23:05:45,270.0,1.0,0.131516245,0.0053968819999999995,0.005211316
88,26/01/2000 23:06:00,0.0,1.0,0.005211316,0.131516245,0.005401395
89,26/01/2000 23:06:15,0.0,1.0,0.005401395,0.005211316,0.028204157
90,26/01/2000 23:06:30,38.0,1.0,0.028204157,0.005401395,0.075530688
91,26/01/2000 23:06:45,105.0,1.0,0.075530688,0.028204157,0.005742852
92,26/01/2000 23:07:00,21.0,1.0,0.005742852,0.075530688,0.0056898059999999995
93,26/01/2000 23:07:15,0.0,1.0,0.0056898059999999995,0.005742852,0.0050841490000000005
94,26/01/2000 23:07:30,0.0,1.0,0.0050841490000000005,0.0056898059999999995,0.005006339
95,26/01/2000 23:07:45,0.0,1.0,0.005006339,0.0050841490000000005,0.038676012
96,26/01/2000 23:08:00,67.0,1.0,0.038676012,0.005006339,0.006045893
97,26/01/2000 23:08:15,0.0,0.0,0.006045893,0.038676012,0.004883107
98,26/01/2000 23:08:30,0.0,0.0,0.004883107,0.006045893,0.005299255
99,26/01/2000 23:08:45,0.0,0.0,0.005299255,0.004883107,0.005185441
100,26/01/2000 23:09:00,0.0,0.0,0.005185441,0.005299255,0.005212385999999999
101,26/01/2000 23:09:15,0.0,0.0,0.005212385999999999,0.005185441,0.005343545
102,26/01/2000 23:09:30,0.0,0.0,0.005343545,0.005212385999999999,0.005282095
103,26/01/2000 23:09:45,0.0,0.0,0.005282095,0.005343545,0.005311815
104,26/01/2000 23:10:00,0.0,0.0,0.005311815,0.005282095,0.005252311
105,26/01/2000 23:10:15,0.0,0.0,0.005252311,0.005311815,0.00531312
106,26/01/2000 23:10:30,0.0,0.0,0.00531312,0.005252311,0.0064478059999999995
107,26/01/2000 23:10:45,0.0,0.0,0.0064478059999999995,0.00531312,0.005711794
108,26/01/2000 23:11:00,0.0,0.0,0.005711794,0.0064478059999999995,0.005722496
109,26/01/2000 23:11:15,0.0,0.0,0.005722496,0.005711794,0.005573676
110,26/01/2000 23:11:30,0.0,0.0,0.005573676,0.005722496,0.005594608
111,26/01/2000 23:11:45,0.0,0.0,0.005594608,0.005573676,0.005566744
112,26/01/2000 23:12:00,0.0,0.0,0.005566744,0.005594608,0.005674215
113,26/01/2000 23:12:15,0.0,0.0,0.005674215,0.005566744,0.005673330999999999
114,26/01/2000 23:12:30,0.0,0.0,0.005673330999999999,0.005674215,0.005152425
115,26/01/2000 23:12:45,0.0,0.0,0.005152425,0.005673330999999999,0.004620377
116,26/01/2000 23:13:00,0.0,0.0,0.004620377,0.005152425,0.00463505
117,26/01/2000 23:13:15,0.0,0.0,0.00463505,0.004620377,0.004630876
118,26/01/2000 23:13:30,0.0,0.0,0.004630876,0.00463505,0.004685914
119,26/01/2000 23:13:45,0.0,0.0,0.004685914,0.004630876,0.004722578
120,26/01/2000 23:14:00,0.0,0.0,0.004722578,0.004685914,0.004788819000000001
121,26/01/2000 23:14:15,0.0,0.0,0.004788819000000001,0.004722578,0.004842052
