,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
6,16/01/2000 23:27:30,215.0,,0.34268154700000003,0.25241316,0.17115158
7,16/01/2000 23:27:45,237.0,,0.17115158,0.34268154700000003,0.017154202
8,16/01/2000 23:28:00,27.0,1.0,0.017154202,0.17115158,0.00269241
9,16/01/2000 23:28:15,0.0,1.0,0.00269241,0.017154202,0.0023609539999999997
10,16/01/2000 23:28:30,0.0,1.0,0.0023609539999999997,0.00269241,0.002074918
11,16/01/2000 23:28:45,0.0,1.0,0.002074918,0.0023609539999999997,0.0018800610000000001
12,16/01/2000 23:29:00,0.0,0.0,0.0018800610000000001,0.002074918,0.002091957
13,16/01/2000 23:29:15,0.0,0.0,0.002091957,0.0018800610000000001,0.0021029589999999997
14,16/01/2000 23:29:30,0.0,0.0,0.0021029589999999997,0.002091957,0.001978732
15,16/01/2000 23:29:45,0.0,0.0,0.001978732,0.0021029589999999997,0.001886056
16,16/01/2000 23:30:00,0.0,0.0,0.001886056,0.001978732,0.001882284
17,16/01/2000 23:30:15,0.0,0.0,0.001882284,0.001886056,0.00194665
18,16/01/2000 23:30:30,0.0,0.0,0.00194665,0.001882284,0.0018945670000000002
19,16/01/2000 23:30:45,0.0,0.0,0.0018945670000000002,0.00194665,0.001642446
20,16/01/2000 23:31:00,0.0,0.0,0.001642446,0.0018945670000000002,0.004605575
21,16/01/2000 23:31:15,0.0,0.0,0.004605575,0.001642446,0.0022137660000000003
22,16/01/2000 23:31:30,0.0,0.0,0.0022137660000000003,0.004605575,0.00215639
23,16/01/2000 23:31:45,0.0,0.0,0.00215639,0.0022137660000000003,0.00208475
24,16/01/2000 23:32:00,0.0,0.0,0.00208475,0.00215639,0.002062491
25,16/01/2000 23:32:15,0.0,0.0,0.002062491,0.00208475,0.001949174
26,16/01/2000 23:32:30,0.0,0.0,0.001949174,0.002062491,0.002042319
27,16/01/2000 23:32:45,0.0,1.0,0.002042319,0.001949174,0.002019762
28,16/01/2000 23:33:00,0.0,1.0,0.002019762,0.002042319,0.00232943
29,16/01/2000 23:33:15,0.0,1.0,0.00232943,0.002019762,0.08908422099999999
30,16/01/2000 23:33:30,52.0,1.0,0.08908422099999999,0.00232943,0.119486693
31,16/01/2000 23:33:45,222.0,1.0,0.119486693,0.08908422099999999,0.023586944
32,16/01/2000 23:34:00,30.0,1.0,0.023586944,0.119486693,0.001190712
33,16/01/2000 23:34:15,0.0,1.0,0.001190712,0.023586944,0.001150985
34,16/01/2000 23:34:30,0.0,1.0,0.001150985,0.001190712,0.001204348
35,16/01/2000 23:34:45,0.0,1.0,0.001204348,0.001150985,0.001193177
36,16/01/2000 23:35:00,0.0,0.0,0.001193177,0.001204348,0.001169932
37,16/01/2000 23:35:15,0.0,0.0,0.001169932,0.001193177,0.001230631
38,16/01/2000 23:35:30,0.0,0.0,0.001230631,0.001169932,0.0012147430000000001
39,16/01/2000 23:35:45,0.0,0.0,0.0012147430000000001,0.001230631,0.001238161
40,16/01/2000 23:36:00,0.0,0.0,0.001238161,0.0012147430000000001,0.002361678
41,16/01/2000 23:36:15,0.0,0.0,0.002361678,0.001238161,0.001273546
42,16/01/2000 23:36:30,0.0,0.0,0.001273546,0.002361678,0.001258906
43,16/01/2000 23:36:45,0.0,0.0,0.001258906,0.001273546,0.001155935
44,16/01/2000 23:37:00,0.0,0.0,0.001155935,0.001258906,0.001310054
45,16/01/2000 23:37:15,0.0,0.0,0.001310054,0.001155935,0.00115963
46,16/01/2000 23:37:30,0.0,0.0,0.00115963,0.001310054,0.001843251
47,16/01/2000 23:37:45,0.0,0.0,0.001843251,0.00115963,0.0024764
48,16/01/2000 23:38:00,2.0,0.0,0.0024764,0.001843251,0.001211686
49,16/01/2000 23:38:15,0.0,0.0,0.001211686,0.0024764,0.001200498
50,16/01/2000 23:38:30,0.0,0.0,0.001200498,0.001211686,0.0012757810000000001
51,16/01/2000 23:38:45,0.0,0.0,0.0012757810000000001,0.001200498,0.00121792
52,16/01/2000 23:39:00,0.0,0.0,0.00121792,0.0012757810000000001,0.001226427
