,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
2,02/01/2000 00:44:30,,,0.09376849699999999,0.07029642400000001,0.109570425
3,02/01/2000 00:44:45,,,0.109570425,0.09376849699999999,0.049964229000000006
4,02/01/2000 00:45:00,,,0.049964229000000006,0.109570425,0.056115639
5,02/01/2000 00:45:15,76.0,,0.056115639,0.049964229000000006,0.034391674
6,02/01/2000 00:45:30,58.0,,0.034391674,0.056115639,0.08568302800000001
7,02/01/2000 00:45:45,70.0,,0.08568302800000001,0.034391674,0.117221232
8,02/01/2000 00:46:00,94.0,,0.117221232,0.08568302800000001,0.19562623399999998
9,02/01/2000 00:46:15,288.0,1.0,0.19562623399999998,0.117221232,0.017466502
10,02/01/2000 00:46:30,22.0,1.0,0.017466502,0.19562623399999998,0.019097381
11,02/01/2000 00:46:45,9.0,1.0,0.019097381,0.017466502,0.017415295
12,02/01/2000 00:47:00,15.0,1.0,0.017415295,0.019097381,0.025229302999999998
13,02/01/2000 00:47:15,38.0,1.0,0.025229302999999998,0.017415295,0.01119122
14,02/01/2000 00:47:30,9.0,1.0,0.01119122,0.025229302999999998,0.10754237800000001
15,02/01/2000 00:47:45,91.0,1.0,0.10754237800000001,0.01119122,0.23605768600000002
16,02/01/2000 00:48:00,328.0,1.0,0.23605768600000002,0.10754237800000001,0.055975638
17,02/01/2000 00:48:15,121.0,1.0,0.055975638,0.23605768600000002,0.004170030999999999
18,02/01/2000 00:48:30,9.0,1.0,0.004170030999999999,0.055975638,0.001552218
19,02/01/2000 00:48:45,0.0,1.0,0.001552218,0.004170030999999999,0.001641484
20,02/01/2000 00:49:00,0.0,1.0,0.001641484,0.001552218,0.001003481
21,02/01/2000 00:49:15,0.0,1.0,0.001003481,0.001641484,0.029664992999999997
22,02/01/2000 00:49:30,32.0,1.0,0.029664992999999997,0.001003481,0.003585552
23,02/01/2000 00:49:45,5.0,1.0,0.003585552,0.029664992999999997,0.003378512
24,02/01/2000 00:50:00,0.0,1.0,0.003378512,0.003585552,0.003536337
25,02/01/2000 00:50:15,0.0,1.0,0.003536337,0.003378512,0.11248274400000001
26,02/01/2000 00:50:30,170.0,1.0,0.11248274400000001,0.003536337,0.031740455
27,02/01/2000 00:50:45,50.0,1.0,0.031740455,0.11248274400000001,0.016740883999999998
28,02/01/2000 00:51:00,32.0,1.0,0.016740883999999998,0.031740455,0.010883206999999999
29,02/01/2000 00:51:15,5.0,1.0,0.010883206999999999,0.016740883999999998,0.02594575
30,02/01/2000 00:51:30,48.0,1.0,0.02594575,0.010883206999999999,0.007642055
31,02/01/2000 00:51:45,2.0,1.0,0.007642055,0.02594575,0.005322761999999999
32,02/01/2000 00:52:00,0.0,0.0,0.005322761999999999,0.007642055,0.010652835
33,02/01/2000 00:52:15,12.0,1.0,0.010652835,0.005322761999999999,0.010273385999999999
34,02/01/2000 00:52:30,8.0,1.0,0.010273385999999999,0.010652835,0.005096596
