,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,11/01/2000 00:32:15,,,0.000957658,0.000889412,0.000942511
2,11/01/2000 00:32:30,,,0.000942511,0.000957658,0.000966536
3,11/01/2000 00:32:45,,,0.000966536,0.000942511,0.00113105
4,11/01/2000 00:33:00,,,0.00113105,0.000966536,0.001089178
5,11/01/2000 00:33:15,,,0.001089178,0.00113105,0.0014039620000000001
6,11/01/2000 00:33:30,,,0.0014039620000000001,0.001089178,0.031924522999999996
7,11/01/2000 00:33:45,,,0.031924522999999996,0.0014039620000000001,0.062759908
8,11/01/2000 00:34:00,,,0.062759908,0.031924522999999996,0.064280613
9,11/01/2000 00:34:15,,,0.064280613,0.062759908,0.048300357
10,11/01/2000 00:34:30,113.0,,0.048300357,0.064280613,0.049951061
11,11/01/2000 00:34:45,85.0,,0.049951061,0.048300357,0.008334142
12,11/01/2000 00:35:00,3.0,,0.008334142,0.049951061,0.500214959
13,11/01/2000 00:35:15,318.0,,0.500214959,0.008334142,0.303223722
14,11/01/2000 00:35:30,237.0,1.0,0.303223722,0.500214959,0.049352374000000004
15,11/01/2000 00:35:45,38.0,1.0,0.049352374000000004,0.303223722,0.329789204
16,11/01/2000 00:36:00,261.0,1.0,0.329789204,0.049352374000000004,0.160109224
17,11/01/2000 00:36:15,245.0,1.0,0.160109224,0.329789204,0.077127842
18,11/01/2000 00:36:30,144.0,1.0,0.077127842,0.160109224,0.014604046
19,11/01/2000 00:36:45,34.0,1.0,0.014604046,0.077127842,0.002251715
20,11/01/2000 00:37:00,0.0,1.0,0.002251715,0.014604046,0.0013349070000000002
21,11/01/2000 00:37:15,0.0,1.0,0.0013349070000000002,0.002251715,0.018104545
22,11/01/2000 00:37:30,17.0,1.0,0.018104545,0.0013349070000000002,0.001437956
23,11/01/2000 00:37:45,0.0,0.0,0.001437956,0.018104545,0.0014474639999999999
24,11/01/2000 00:38:00,0.0,0.0,0.0014474639999999999,0.001437956,0.001412892
25,11/01/2000 00:38:15,0.0,0.0,0.001412892,0.0014474639999999999,0.0014431210000000001
26,11/01/2000 00:38:30,0.0,0.0,0.0014431210000000001,0.001412892,0.0015010079999999999
27,11/01/2000 00:38:45,0.0,0.0,0.0015010079999999999,0.0014431210000000001,0.001471576
28,11/01/2000 00:39:00,0.0,0.0,0.001471576,0.0015010079999999999,0.001489509
29,11/01/2000 00:39:15,0.0,0.0,0.001489509,0.001471576,0.004372073
30,11/01/2000 00:39:30,0.0,0.0,0.004372073,0.001489509,0.001501181
31,11/01/2000 00:39:45,0.0,0.0,0.001501181,0.004372073,0.0015498329999999998
32,11/01/2000 00:40:00,0.0,0.0,0.0015498329999999998,0.001501181,0.00146139
33,11/01/2000 00:40:15,0.0,0.0,0.00146139,0.0015498329999999998,0.006601055
34,11/01/2000 00:40:30,4.0,0.0,0.006601055,0.00146139,0.0016194789999999998
35,11/01/2000 00:40:45,3.0,0.0,0.0016194789999999998,0.006601055,0.0015730339999999998
36,11/01/2000 00:41:00,0.0,0.0,0.0015730339999999998,0.0016194789999999998,0.002218012
37,11/01/2000 00:41:15,0.0,0.0,0.002218012,0.0015730339999999998,0.001723167
38,11/01/2000 00:41:30,0.0,0.0,0.001723167,0.002218012,0.0016881720000000002
39,11/01/2000 00:41:45,0.0,0.0,0.0016881720000000002,0.001723167,0.0016841970000000001
40,11/01/2000 00:42:00,0.0,0.0,0.0016841970000000001,0.0016881720000000002,0.001694641
41,11/01/2000 00:42:15,0.0,0.0,0.001694641,0.0016841970000000001,0.043700677
42,11/01/2000 00:42:30,44.0,1.0,0.043700677,0.001694641,0.003044297
43,11/01/2000 00:42:45,0.0,0.0,0.003044297,0.043700677,0.002300881
44,11/01/2000 00:43:00,0.0,0.0,0.002300881,0.003044297,0.002256465
45,11/01/2000 00:43:15,0.0,0.0,0.002256465,0.002300881,0.0021600070000000002
46,11/01/2000 00:43:30,0.0,0.0,0.0021600070000000002,0.002256465,0.002049717
47,11/01/2000 00:43:45,0.0,0.0,0.002049717,0.0021600070000000002,0.0021273670000000002
48,11/01/2000 00:44:00,0.0,0.0,0.0021273670000000002,0.002049717,0.002125215
49,11/01/2000 00:44:15,0.0,0.0,0.002125215,0.0021273670000000002,0.008700149
50,11/01/2000 00:44:30,9.0,0.0,0.008700149,0.002125215,0.0021662820000000003
51,11/01/2000 00:44:45,0.0,0.0,0.0021662820000000003,0.008700149,0.001892789
52,11/01/2000 00:45:00,0.0,0.0,0.001892789,0.0021662820000000003,0.004318383
53,11/01/2000 00:45:15,0.0,0.0,0.004318383,0.001892789,0.002276429
54,11/01/2000 00:45:30,0.0,0.0,0.002276429,0.004318383,0.00182768
55,11/01/2000 00:45:45,0.0,0.0,0.00182768,0.002276429,0.001813311
56,11/01/2000 00:46:00,0.0,0.0,0.001813311,0.00182768,0.0017170879999999999
57,11/01/2000 00:46:15,0.0,0.0,0.0017170879999999999,0.001813311,0.001764218
58,11/01/2000 00:46:30,0.0,0.0,0.001764218,0.0017170879999999999,0.0017608429999999998
59,11/01/2000 00:46:45,0.0,0.0,0.0017608429999999998,0.001764218,0.001685899
60,11/01/2000 00:47:00,0.0,0.0,0.001685899,0.0017608429999999998,0.00175782
61,11/01/2000 00:47:15,0.0,0.0,0.00175782,0.001685899,0.0017742220000000002
62,11/01/2000 00:47:30,0.0,0.0,0.0017742220000000002,0.00175782,0.0019453089999999999
63,11/01/2000 00:47:45,0.0,0.0,0.0019453089999999999,0.0017742220000000002,0.0017582879999999998
64,11/01/2000 00:48:00,0.0,0.0,0.0017582879999999998,0.0019453089999999999,0.0017448320000000002
65,11/01/2000 00:48:15,0.0,0.0,0.0017448320000000002,0.0017582879999999998,0.001744994
66,11/01/2000 00:48:30,0.0,0.0,0.001744994,0.0017448320000000002,0.001672166
67,11/01/2000 00:48:45,0.0,0.0,0.001672166,0.001744994,0.002165232
68,11/01/2000 00:49:00,0.0,0.0,0.002165232,0.001672166,0.0017070999999999998
69,11/01/2000 00:49:15,0.0,0.0,0.0017070999999999998,0.002165232,0.001701316
70,11/01/2000 00:49:30,0.0,0.0,0.001701316,0.0017070999999999998,0.0016582889999999999
71,11/01/2000 00:49:45,0.0,0.0,0.0016582889999999999,0.001701316,0.002241901
72,11/01/2000 00:50:00,0.0,0.0,0.002241901,0.0016582889999999999,0.007143526999999999
73,11/01/2000 00:50:15,3.0,0.0,0.007143526999999999,0.002241901,0.00158057
74,11/01/2000 00:50:30,0.0,0.0,0.00158057,0.007143526999999999,0.001670043
75,11/01/2000 00:50:45,0.0,0.0,0.001670043,0.00158057,0.001593644
