,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,19/01/2000 18:14:15,25.0,,0.0287892,0.051953335,0.036990359
2,19/01/2000 18:14:30,38.0,,0.036990359,0.0287892,0.023819972000000002
3,19/01/2000 18:14:45,38.0,,0.023819972000000002,0.036990359,0.031361374
4,19/01/2000 18:15:00,50.0,1.0,0.031361374,0.023819972000000002,0.012207451000000001
5,19/01/2000 18:15:15,5.0,1.0,0.012207451000000001,0.031361374,0.031021074
6,19/01/2000 18:15:30,46.0,1.0,0.031021074,0.012207451000000001,0.01046016
7,19/01/2000 18:15:45,6.0,1.0,0.01046016,0.031021074,0.011070793999999998
8,19/01/2000 18:16:00,4.0,1.0,0.011070793999999998,0.01046016,0.014788411999999999
9,19/01/2000 18:16:15,18.0,1.0,0.014788411999999999,0.011070793999999998,0.02473628
10,19/01/2000 18:16:30,38.0,1.0,0.02473628,0.014788411999999999,0.023734687999999997
11,19/01/2000 18:16:45,29.0,1.0,0.023734687999999997,0.02473628,0.02297333
12,19/01/2000 18:17:00,40.0,1.0,0.02297333,0.023734687999999997,0.010416128
13,19/01/2000 18:17:15,11.0,1.0,0.010416128,0.02297333,0.012176251
14,19/01/2000 18:17:30,14.0,1.0,0.012176251,0.010416128,0.014133008
15,19/01/2000 18:17:45,16.0,1.0,0.014133008,0.012176251,0.006112207
16,19/01/2000 18:18:00,4.0,1.0,0.006112207,0.014133008,0.012693316999999999
17,19/01/2000 18:18:15,10.0,1.0,0.012693316999999999,0.006112207,0.010067549
18,19/01/2000 18:18:30,9.0,1.0,0.010067549,0.012693316999999999,0.05206663
19,19/01/2000 18:18:45,67.0,1.0,0.05206663,0.010067549,0.082622166
20,19/01/2000 18:19:00,121.0,1.0,0.082622166,0.05206663,0.005012979
21,19/01/2000 18:19:15,0.0,1.0,0.005012979,0.082622166,0.036911161
22,19/01/2000 18:19:30,56.0,1.0,0.036911161,0.005012979,0.0128285
23,19/01/2000 18:19:45,4.0,1.0,0.0128285,0.036911161,0.009828865
24,19/01/2000 18:20:00,3.0,1.0,0.009828865,0.0128285,0.011847761000000002
25,19/01/2000 18:20:15,8.0,1.0,0.011847761000000002,0.009828865,0.007771047
26,19/01/2000 18:20:30,0.0,1.0,0.007771047,0.011847761000000002,0.015073501999999999
27,19/01/2000 18:20:45,7.0,1.0,0.015073501999999999,0.007771047,0.042886262
28,19/01/2000 18:21:00,60.0,1.0,0.042886262,0.015073501999999999,0.012959631999999999
29,19/01/2000 18:21:15,15.0,1.0,0.012959631999999999,0.042886262,0.020447115
30,19/01/2000 18:21:30,14.0,1.0,0.020447115,0.012959631999999999,0.021607292
31,19/01/2000 18:21:45,26.0,1.0,0.021607292,0.020447115,0.031181917000000003
32,19/01/2000 18:22:00,32.0,1.0,0.031181917000000003,0.021607292,0.008627608
33,19/01/2000 18:22:15,4.0,1.0,0.008627608,0.031181917000000003,0.014168458
34,19/01/2000 18:22:30,13.0,1.0,0.014168458,0.008627608,0.019182234
35,19/01/2000 18:22:45,27.0,1.0,0.019182234,0.014168458,0.04292871
36,19/01/2000 18:23:00,62.0,1.0,0.04292871,0.019182234,0.01532606
37,19/01/2000 18:23:15,22.0,1.0,0.01532606,0.04292871,0.018678546
38,19/01/2000 18:23:30,17.0,1.0,0.018678546,0.01532606,0.022375416000000002
39,19/01/2000 18:23:45,38.0,1.0,0.022375416000000002,0.018678546,0.025053912999999997
40,19/01/2000 18:24:00,26.0,1.0,0.025053912999999997,0.022375416000000002,0.024134541000000002
41,19/01/2000 18:24:15,28.0,1.0,0.024134541000000002,0.025053912999999997,0.043312182000000005
42,19/01/2000 18:24:30,52.0,1.0,0.043312182000000005,0.024134541000000002,0.052476416
43,19/01/2000 18:24:45,46.0,1.0,0.052476416,0.043312182000000005,0.039493855
44,19/01/2000 18:25:00,40.0,1.0,0.039493855,0.052476416,0.033160441
45,19/01/2000 18:25:15,36.0,1.0,0.033160441,0.039493855,0.043389825
46,19/01/2000 18:25:30,56.0,1.0,0.043389825,0.033160441,0.03664666
47,19/01/2000 18:25:45,46.0,1.0,0.03664666,0.043389825,0.34685134799999995
48,19/01/2000 18:26:00,424.0,1.0,0.34685134799999995,0.03664666,0.08044435400000001
49,19/01/2000 18:26:15,164.0,1.0,0.08044435400000001,0.34685134799999995,0.023338209
50,19/01/2000 18:26:30,18.0,1.0,0.023338209,0.08044435400000001,0.040299737999999995
51,19/01/2000 18:26:45,46.0,1.0,0.040299737999999995,0.023338209,0.052291622999999995
52,19/01/2000 18:27:00,42.0,1.0,0.052291622999999995,0.040299737999999995,0.08021162
53,19/01/2000 18:27:15,70.0,1.0,0.08021162,0.052291622999999995,0.056484227000000005
54,19/01/2000 18:27:30,56.0,1.0,0.056484227000000005,0.08021162,0.03291878
55,19/01/2000 18:27:45,0.0,1.0,0.03291878,0.056484227000000005,0.037041251000000004
56,19/01/2000 18:28:00,0.0,1.0,0.037041251000000004,0.03291878,0.039346811
57,19/01/2000 18:28:15,2.0,1.0,0.039346811,0.037041251000000004,0.038802948999999996
58,19/01/2000 18:28:30,0.0,0.0,0.038802948999999996,0.039346811,0.04170592
59,19/01/2000 18:28:45,32.0,1.0,0.04170592,0.038802948999999996,0.029133735
60,19/01/2000 18:29:00,22.0,1.0,0.029133735,0.04170592,0.031030312
61,19/01/2000 18:29:15,0.0,1.0,0.031030312,0.029133735,0.028280255
62,19/01/2000 18:29:30,14.0,1.0,0.028280255,0.031030312,0.052394746
63,19/01/2000 18:29:45,40.0,1.0,0.052394746,0.028280255,0.06117820400000001
64,19/01/2000 18:30:00,38.0,1.0,0.06117820400000001,0.052394746,0.055679164
65,19/01/2000 18:30:15,44.0,1.0,0.055679164,0.06117820400000001,0.066214528
66,19/01/2000 18:30:30,44.0,1.0,0.066214528,0.055679164,0.05117026
67,19/01/2000 18:30:45,62.0,1.0,0.05117026,0.066214528,0.06734652099999999
68,19/01/2000 18:31:00,54.0,1.0,0.06734652099999999,0.05117026,0.06946477599999999
69,19/01/2000 18:31:15,62.0,1.0,0.06946477599999999,0.06734652099999999,0.060486860999999996
70,19/01/2000 18:31:30,38.0,1.0,0.060486860999999996,0.06946477599999999,0.081216866
71,19/01/2000 18:31:45,64.0,1.0,0.081216866,0.060486860999999996,0.067568938
72,19/01/2000 18:32:00,48.0,1.0,0.067568938,0.081216866,0.052518082
73,19/01/2000 18:32:15,34.0,1.0,0.052518082,0.067568938,0.05317003
74,19/01/2000 18:32:30,44.0,1.0,0.05317003,0.052518082,0.051897470999999994
75,19/01/2000 18:32:45,26.0,1.0,0.051897470999999994,0.05317003,0.057992168
76,19/01/2000 18:33:00,62.0,1.0,0.057992168,0.051897470999999994,0.043692235
77,19/01/2000 18:33:15,23.0,1.0,0.043692235,0.057992168,0.05310094
78,19/01/2000 18:33:30,36.0,1.0,0.05310094,0.043692235,0.057130447
79,19/01/2000 18:33:45,42.0,1.0,0.057130447,0.05310094,0.038797675
80,19/01/2000 18:34:00,34.0,1.0,0.038797675,0.057130447,0.022689231
81,19/01/2000 18:34:15,0.0,1.0,0.022689231,0.038797675,0.033451037
82,19/01/2000 18:34:30,0.0,0.0,0.033451037,0.022689231,0.046442063
83,19/01/2000 18:34:45,0.0,0.0,0.046442063,0.033451037,0.03049933
84,19/01/2000 18:35:00,23.0,1.0,0.03049933,0.046442063,0.041911887
85,19/01/2000 18:35:15,32.0,1.0,0.041911887,0.03049933,0.048616981
86,19/01/2000 18:35:30,2.0,0.0,0.048616981,0.041911887,0.046405043
87,19/01/2000 18:35:45,0.0,0.0,0.046405043,0.048616981,0.055215459
88,19/01/2000 18:36:00,0.0,0.0,0.055215459,0.046405043,0.057035915
89,19/01/2000 18:36:15,0.0,0.0,0.057035915,0.055215459,0.049349875
90,19/01/2000 18:36:30,0.0,0.0,0.049349875,0.057035915,0.051544882
91,19/01/2000 18:36:45,0.0,0.0,0.051544882,0.049349875,0.043704284
92,19/01/2000 18:37:00,22.0,1.0,0.043704284,0.051544882,0.043713582
93,19/01/2000 18:37:15,12.0,1.0,0.043713582,0.043704284,0.041884318
94,19/01/2000 18:37:30,28.0,1.0,0.041884318,0.043713582,0.048077543
95,19/01/2000 18:37:45,34.0,1.0,0.048077543,0.041884318,0.042566032999999996
96,19/01/2000 18:38:00,48.0,1.0,0.042566032999999996,0.048077543,0.024337328
97,19/01/2000 18:38:15,13.0,1.0,0.024337328,0.042566032999999996,0.022246232999999997
98,19/01/2000 18:38:30,11.0,1.0,0.022246232999999997,0.024337328,0.031817281
99,19/01/2000 18:38:45,40.0,1.0,0.031817281,0.022246232999999997,0.052826954
100,19/01/2000 18:39:00,38.0,1.0,0.052826954,0.031817281,0.038085344
101,19/01/2000 18:39:15,38.0,1.0,0.038085344,0.052826954,0.02505233
102,19/01/2000 18:39:30,0.0,1.0,0.02505233,0.038085344,0.031370485
103,19/01/2000 18:39:45,0.0,1.0,0.031370485,0.02505233,0.025064733999999998
104,19/01/2000 18:40:00,0.0,1.0,0.025064733999999998,0.031370485,0.030491629
105,19/01/2000 18:40:15,0.0,1.0,0.030491629,0.025064733999999998,0.005579998
106,19/01/2000 18:40:30,0.0,1.0,0.005579998,0.030491629,0.028727685
107,19/01/2000 18:40:45,44.0,1.0,0.028727685,0.005579998,0.012688747
108,19/01/2000 18:41:00,11.0,1.0,0.012688747,0.028727685,0.10859837900000001
109,19/01/2000 18:41:15,170.0,1.0,0.10859837900000001,0.012688747,0.07566309
110,19/01/2000 18:41:30,121.0,1.0,0.07566309,0.10859837900000001,0.044471632999999997
111,19/01/2000 18:41:45,58.0,1.0,0.044471632999999997,0.07566309,0.071500994
112,19/01/2000 18:42:00,134.0,1.0,0.071500994,0.044471632999999997,0.001836959
113,19/01/2000 18:42:15,0.0,1.0,0.001836959,0.071500994,0.0018159860000000001
114,19/01/2000 18:42:30,0.0,1.0,0.0018159860000000001,0.001836959,0.002535649
115,19/01/2000 18:42:45,0.0,1.0,0.002535649,0.0018159860000000001,0.0016571560000000001
116,19/01/2000 18:43:00,0.0,1.0,0.0016571560000000001,0.002535649,0.001018571
117,19/01/2000 18:43:15,0.0,0.0,0.001018571,0.0016571560000000001,0.0010777830000000001
118,19/01/2000 18:43:30,0.0,0.0,0.0010777830000000001,0.001018571,0.001142932
119,19/01/2000 18:43:45,0.0,0.0,0.001142932,0.0010777830000000001,0.00143726
120,19/01/2000 18:44:00,0.0,0.0,0.00143726,0.001142932,0.001956015
121,19/01/2000 18:44:15,0.0,0.0,0.001956015,0.00143726,0.00199078
122,19/01/2000 18:44:30,0.0,0.0,0.00199078,0.001956015,0.0020829570000000003
123,19/01/2000 18:44:45,0.0,0.0,0.0020829570000000003,0.00199078,0.002111769
124,19/01/2000 18:45:00,0.0,0.0,0.002111769,0.0020829570000000003,0.0021439610000000002
125,19/01/2000 18:45:15,0.0,0.0,0.0021439610000000002,0.002111769,0.002123867
126,19/01/2000 18:45:30,0.0,0.0,0.002123867,0.0021439610000000002,0.002237984
127,19/01/2000 18:45:45,0.0,0.0,0.002237984,0.002123867,0.002114628
128,19/01/2000 18:46:00,0.0,0.0,0.002114628,0.002237984,0.0019507720000000001
129,19/01/2000 18:46:15,0.0,0.0,0.0019507720000000001,0.002114628,0.0021716220000000002
130,19/01/2000 18:46:30,0.0,0.0,0.0021716220000000002,0.0019507720000000001,0.002268507
131,19/01/2000 18:46:45,0.0,0.0,0.002268507,0.0021716220000000002,0.002248862
132,19/01/2000 18:47:00,0.0,0.0,0.002248862,0.002268507,0.002208205
133,19/01/2000 18:47:15,0.0,0.0,0.002208205,0.002248862,0.00222392
134,19/01/2000 18:47:30,0.0,0.0,0.00222392,0.002208205,0.001930823
135,19/01/2000 18:47:45,0.0,0.0,0.001930823,0.00222392,0.001348815
136,19/01/2000 18:48:00,0.0,0.0,0.001348815,0.001930823,0.001385081
137,19/01/2000 18:48:15,0.0,0.0,0.001385081,0.001348815,0.001205258
138,19/01/2000 18:48:30,0.0,0.0,0.001205258,0.001385081,0.001359819
139,19/01/2000 18:48:45,0.0,0.0,0.001359819,0.001205258,0.0013138610000000002
140,19/01/2000 18:49:00,0.0,0.0,0.0013138610000000002,0.001359819,0.001349347
141,19/01/2000 18:49:15,0.0,0.0,0.001349347,0.0013138610000000002,0.001348473
142,19/01/2000 18:49:30,0.0,0.0,0.001348473,0.001349347,0.001320524
143,19/01/2000 18:49:45,0.0,0.0,0.001320524,0.001348473,0.001424106
144,19/01/2000 18:50:00,0.0,0.0,0.001424106,0.001320524,0.001314289
145,19/01/2000 18:50:15,0.0,0.0,0.001314289,0.001424106,0.0013768279999999999
146,19/01/2000 18:50:30,0.0,0.0,0.0013768279999999999,0.001314289,0.001086819
147,19/01/2000 18:50:45,0.0,0.0,0.001086819,0.0013768279999999999,0.0013020389999999998
148,19/01/2000 18:51:00,0.0,0.0,0.0013020389999999998,0.001086819,0.001307544
149,19/01/2000 18:51:15,0.0,0.0,0.001307544,0.0013020389999999998,0.001292247
150,19/01/2000 18:51:30,0.0,0.0,0.001292247,0.001307544,0.001285224
151,19/01/2000 18:51:45,0.0,0.0,0.001285224,0.001292247,0.0013803020000000001
152,19/01/2000 18:52:00,0.0,0.0,0.0013803020000000001,0.001285224,0.001380138
153,19/01/2000 18:52:15,0.0,0.0,0.001380138,0.0013803020000000001,0.0014075079999999998
154,19/01/2000 18:52:30,0.0,0.0,0.0014075079999999998,0.001380138,0.0013571529999999998
155,19/01/2000 18:52:45,0.0,0.0,0.0013571529999999998,0.0014075079999999998,0.0013885979999999998
156,19/01/2000 18:53:00,0.0,0.0,0.0013885979999999998,0.0013571529999999998,0.0014004920000000001
157,19/01/2000 18:53:15,0.0,0.0,0.0014004920000000001,0.0013885979999999998,0.001357375
158,19/01/2000 18:53:30,0.0,0.0,0.001357375,0.0014004920000000001,0.0013817760000000001
159,19/01/2000 18:53:45,0.0,0.0,0.0013817760000000001,0.001357375,0.0012494000000000001
160,19/01/2000 18:54:00,0.0,0.0,0.0012494000000000001,0.0013817760000000001,0.0013934639999999999
161,19/01/2000 18:54:15,0.0,0.0,0.0013934639999999999,0.0012494000000000001,0.001425386
162,19/01/2000 18:54:30,0.0,0.0,0.001425386,0.0013934639999999999,0.001422169
163,19/01/2000 18:54:45,0.0,0.0,0.001422169,0.001425386,0.0013632420000000002
164,19/01/2000 18:55:00,0.0,0.0,0.0013632420000000002,0.001422169,0.00138502
