,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
1,22/01/2000 00:57:15,279.0,,0.08747075900000001,0.070434127,0.393957516
2,22/01/2000 00:57:30,361.0,,0.393957516,0.08747075900000001,0.141832391
3,22/01/2000 00:57:45,117.0,,0.141832391,0.393957516,0.038002731
4,22/01/2000 00:58:00,44.0,,0.038002731,0.141832391,0.0628657
5,22/01/2000 00:58:15,36.0,1.0,0.0628657,0.038002731,0.044105322
6,22/01/2000 00:58:30,28.0,1.0,0.044105322,0.0628657,0.077882202
7,22/01/2000 00:58:45,67.0,1.0,0.077882202,0.044105322,0.24815484899999998
8,22/01/2000 00:59:00,350.0,1.0,0.24815484899999998,0.077882202,0.082302902
9,22/01/2000 00:59:15,149.0,1.0,0.082302902,0.24815484899999998,0.007413273000000001
10,22/01/2000 00:59:30,0.0,1.0,0.007413273000000001,0.082302902,0.006331758000000001
11,22/01/2000 00:59:45,0.0,1.0,0.006331758000000001,0.007413273000000001,0.007356589
12,22/01/2000 01:00:00,0.0,1.0,0.007356589,0.006331758000000001,0.095692385
13,22/01/2000 01:00:15,170.0,1.0,0.095692385,0.007356589,0.008035608
14,22/01/2000 01:00:30,9.0,1.0,0.008035608,0.095692385,0.006652835
15,22/01/2000 01:00:45,0.0,1.0,0.006652835,0.008035608,0.007953755
16,22/01/2000 01:01:00,0.0,1.0,0.007953755,0.006652835,0.008038838000000001
17,22/01/2000 01:01:15,0.0,1.0,0.008038838000000001,0.007953755,0.008807335999999999
18,22/01/2000 01:01:30,2.0,0.0,0.008807335999999999,0.008038838000000001,0.007046452
19,22/01/2000 01:01:45,0.0,0.0,0.007046452,0.008807335999999999,0.007027894
20,22/01/2000 01:02:00,0.0,0.0,0.007027894,0.007046452,0.006977314
21,22/01/2000 01:02:15,0.0,0.0,0.006977314,0.007027894,0.007165899999999999
22,22/01/2000 01:02:30,0.0,0.0,0.007165899999999999,0.006977314,0.008219356
23,22/01/2000 01:02:45,0.0,0.0,0.008219356,0.007165899999999999,0.00721606
24,22/01/2000 01:03:00,0.0,0.0,0.00721606,0.008219356,0.006996584
25,22/01/2000 01:03:15,0.0,0.0,0.006996584,0.00721606,0.0071173040000000005
26,22/01/2000 01:03:30,0.0,0.0,0.0071173040000000005,0.006996584,0.007027875
27,22/01/2000 01:03:45,0.0,0.0,0.007027875,0.0071173040000000005,0.007029865
28,22/01/2000 01:04:00,0.0,0.0,0.007029865,0.007027875,0.006973224
29,22/01/2000 01:04:15,0.0,0.0,0.006973224,0.007029865,0.0072036209999999995
30,22/01/2000 01:04:30,0.0,0.0,0.0072036209999999995,0.006973224,0.007169214
31,22/01/2000 01:04:45,0.0,0.0,0.007169214,0.0072036209999999995,0.007172419
32,22/01/2000 01:05:00,0.0,0.0,0.007172419,0.007169214,0.007265156
33,22/01/2000 01:05:15,0.0,0.0,0.007265156,0.007172419,0.007403934
34,22/01/2000 01:05:30,0.0,0.0,0.007403934,0.007265156,0.006861043000000001
35,22/01/2000 01:05:45,0.0,0.0,0.006861043000000001,0.007403934,0.006496193000000001
36,22/01/2000 01:06:00,0.0,0.0,0.006496193000000001,0.006861043000000001,0.0066483969999999995
37,22/01/2000 01:06:15,0.0,0.0,0.0066483969999999995,0.006496193000000001,0.006641108000000001
38,22/01/2000 01:06:30,0.0,0.0,0.006641108000000001,0.0066483969999999995,0.006672717
39,22/01/2000 01:06:45,0.0,0.0,0.006672717,0.006641108000000001,0.007200189
40,22/01/2000 01:07:00,0.0,0.0,0.007200189,0.006672717,0.007670786999999999
41,22/01/2000 01:07:15,0.0,0.0,0.007670786999999999,0.007200189,0.007141065
42,22/01/2000 01:07:30,0.0,0.0,0.007141065,0.007670786999999999,0.006807021999999999
43,22/01/2000 01:07:45,0.0,0.0,0.006807021999999999,0.007141065,0.006733518000000001
44,22/01/2000 01:08:00,0.0,0.0,0.006733518000000001,0.006807021999999999,0.006720991999999999
45,22/01/2000 01:08:15,0.0,0.0,0.006720991999999999,0.006733518000000001,0.006839416
46,22/01/2000 01:08:30,0.0,0.0,0.006839416,0.006720991999999999,0.006807118000000001
47,22/01/2000 01:08:45,0.0,0.0,0.006807118000000001,0.006839416,0.006847371
48,22/01/2000 01:09:00,0.0,0.0,0.006847371,0.006807118000000001,0.006771496
49,22/01/2000 01:09:15,0.0,0.0,0.006771496,0.006847371,0.0068435530000000005
50,22/01/2000 01:09:30,0.0,0.0,0.0068435530000000005,0.006771496,0.007801837
51,22/01/2000 01:09:45,0.0,0.0,0.007801837,0.0068435530000000005,0.007110027
52,22/01/2000 01:10:00,0.0,0.0,0.007110027,0.007801837,0.007098278
53,22/01/2000 01:10:15,0.0,0.0,0.007098278,0.007110027,0.007107215
54,22/01/2000 01:10:30,0.0,0.0,0.007107215,0.007098278,0.007162501999999999
55,22/01/2000 01:10:45,0.0,0.0,0.007162501999999999,0.007107215,0.007625545
56,22/01/2000 01:11:00,0.0,0.0,0.007625545,0.007162501999999999,0.007200075
57,22/01/2000 01:11:15,0.0,0.0,0.007200075,0.007625545,0.007142592
58,22/01/2000 01:11:30,0.0,0.0,0.007142592,0.007200075,0.007396478000000001
59,22/01/2000 01:11:45,0.0,0.0,0.007396478000000001,0.007142592,0.007114939
60,22/01/2000 01:12:00,0.0,0.0,0.007114939,0.007396478000000001,0.007121888000000001
61,22/01/2000 01:12:15,0.0,0.0,0.007121888000000001,0.007114939,0.007682108000000001
62,22/01/2000 01:12:30,0.0,0.0,0.007682108000000001,0.007121888000000001,0.00752451
63,22/01/2000 01:12:45,0.0,0.0,0.00752451,0.007682108000000001,0.007094546
64,22/01/2000 01:13:00,0.0,0.0,0.007094546,0.00752451,0.007933582
65,22/01/2000 01:13:15,4.0,0.0,0.007933582,0.007094546,0.007112233000000001
66,22/01/2000 01:13:30,0.0,0.0,0.007112233000000001,0.007933582,0.007482725
67,22/01/2000 01:13:45,0.0,0.0,0.007482725,0.007112233000000001,0.007169158
68,22/01/2000 01:14:00,0.0,0.0,0.007169158,0.007482725,0.007231048
69,22/01/2000 01:14:15,0.0,0.0,0.007231048,0.007169158,0.008068818
70,22/01/2000 01:14:30,0.0,0.0,0.008068818,0.007231048,0.0073662319999999995
71,22/01/2000 01:14:45,4.0,0.0,0.0073662319999999995,0.008068818,0.007265137
72,22/01/2000 01:15:00,0.0,0.0,0.007265137,0.0073662319999999995,0.0073253580000000006
73,22/01/2000 01:15:15,0.0,0.0,0.0073253580000000006,0.007265137,0.007339674
74,22/01/2000 01:15:30,0.0,0.0,0.007339674,0.0073253580000000006,0.007568633000000001
75,22/01/2000 01:15:45,0.0,0.0,0.007568633000000001,0.007339674,0.007376850999999999
76,22/01/2000 01:16:00,0.0,0.0,0.007376850999999999,0.007568633000000001,0.008380715
77,22/01/2000 01:16:15,3.0,0.0,0.008380715,0.007376850999999999,0.007323545999999999
78,22/01/2000 01:16:30,0.0,0.0,0.007323545999999999,0.008380715,0.007380706
79,22/01/2000 01:16:45,0.0,0.0,0.007380706,0.007323545999999999,0.007390314
80,22/01/2000 01:17:00,0.0,0.0,0.007390314,0.007380706,0.00741791
81,22/01/2000 01:17:15,0.0,0.0,0.00741791,0.007390314,0.0073498619999999995
82,22/01/2000 01:17:30,0.0,0.0,0.0073498619999999995,0.00741791,0.007632081
83,22/01/2000 01:17:45,0.0,0.0,0.007632081,0.0073498619999999995,0.007340892
84,22/01/2000 01:18:00,0.0,0.0,0.007340892,0.007632081,0.007356733000000001
85,22/01/2000 01:18:15,0.0,0.0,0.007356733000000001,0.007340892,0.007802015
86,22/01/2000 01:18:30,0.0,0.0,0.007802015,0.007356733000000001,0.007329395
87,22/01/2000 01:18:45,0.0,0.0,0.007329395,0.007802015,0.007341324000000001
88,22/01/2000 01:19:00,0.0,0.0,0.007341324000000001,0.007329395,0.007363341999999999
89,22/01/2000 01:19:15,0.0,0.0,0.007363341999999999,0.007341324000000001,0.00762344
90,22/01/2000 01:19:30,0.0,0.0,0.00762344,0.007363341999999999,0.007434891
91,22/01/2000 01:19:45,0.0,0.0,0.007434891,0.00762344,0.007418172
92,22/01/2000 01:20:00,0.0,0.0,0.007418172,0.007434891,0.00738077
93,22/01/2000 01:20:15,0.0,0.0,0.00738077,0.007418172,0.00730418
94,22/01/2000 01:20:30,0.0,0.0,0.00730418,0.00738077,0.007319749
95,22/01/2000 01:20:45,0.0,0.0,0.007319749,0.00730418,0.00726724
96,22/01/2000 01:21:00,0.0,0.0,0.00726724,0.007319749,0.007440984
97,22/01/2000 01:21:15,0.0,0.0,0.007440984,0.00726724,0.007804508000000001
98,22/01/2000 01:21:30,0.0,0.0,0.007804508000000001,0.007440984,0.007385648000000001
99,22/01/2000 01:21:45,0.0,0.0,0.007385648000000001,0.007804508000000001,0.007538958
100,22/01/2000 01:22:00,0.0,0.0,0.007538958,0.007385648000000001,0.007423391999999999
101,22/01/2000 01:22:15,0.0,0.0,0.007423391999999999,0.007538958,0.007761514000000001
102,22/01/2000 01:22:30,0.0,0.0,0.007761514000000001,0.007423391999999999,0.0077301240000000005
103,22/01/2000 01:22:45,0.0,0.0,0.0077301240000000005,0.007761514000000001,0.007488924
104,22/01/2000 01:23:00,0.0,0.0,0.007488924,0.0077301240000000005,0.007385053000000001
105,22/01/2000 01:23:15,0.0,0.0,0.007385053000000001,0.007488924,0.00744693
106,22/01/2000 01:23:30,0.0,0.0,0.00744693,0.007385053000000001,0.007401923
107,22/01/2000 01:23:45,0.0,0.0,0.007401923,0.00744693,0.007480263000000001
108,22/01/2000 01:24:00,0.0,0.0,0.007480263000000001,0.007401923,0.007425304000000001
109,22/01/2000 01:24:15,0.0,0.0,0.007425304000000001,0.007480263000000001,0.007270476999999999
110,22/01/2000 01:24:30,0.0,0.0,0.007270476999999999,0.007425304000000001,0.0074388530000000005
111,22/01/2000 01:24:45,0.0,0.0,0.0074388530000000005,0.007270476999999999,0.007838083000000001
112,22/01/2000 01:25:00,0.0,0.0,0.007838083000000001,0.0074388530000000005,0.007418101
113,22/01/2000 01:25:15,0.0,0.0,0.007418101,0.007838083000000001,0.007596586
114,22/01/2000 01:25:30,0.0,0.0,0.007596586,0.007418101,0.007405586
115,22/01/2000 01:25:45,0.0,0.0,0.007405586,0.007596586,0.0074585269999999995
116,22/01/2000 01:26:00,0.0,0.0,0.0074585269999999995,0.007405586,0.007500664000000001
117,22/01/2000 01:26:15,0.0,0.0,0.007500664000000001,0.0074585269999999995,0.0074076640000000004
118,22/01/2000 01:26:30,0.0,0.0,0.0074076640000000004,0.007500664000000001,0.007339986999999999
119,22/01/2000 01:26:45,0.0,0.0,0.007339986999999999,0.0074076640000000004,0.011989611
120,22/01/2000 01:27:00,0.0,0.0,0.011989611,0.007339986999999999,0.085242391
121,22/01/2000 01:27:15,134.0,1.0,0.085242391,0.011989611,0.005100048
122,22/01/2000 01:27:30,0.0,0.0,0.005100048,0.085242391,0.0049888879999999995
123,22/01/2000 01:27:45,0.0,0.0,0.0049888879999999995,0.005100048,0.00493978
124,22/01/2000 01:28:00,0.0,0.0,0.00493978,0.0049888879999999995,0.005012072
125,22/01/2000 01:28:15,0.0,0.0,0.005012072,0.00493978,0.005018588
126,22/01/2000 01:28:30,0.0,0.0,0.005018588,0.005012072,0.00486653
127,22/01/2000 01:28:45,0.0,0.0,0.00486653,0.005018588,0.004898782
128,22/01/2000 01:29:00,0.0,0.0,0.004898782,0.00486653,0.004637097
129,22/01/2000 01:29:15,0.0,0.0,0.004637097,0.004898782,0.004839325
130,22/01/2000 01:29:30,0.0,0.0,0.004839325,0.004637097,0.042586751
131,22/01/2000 01:29:45,73.0,1.0,0.042586751,0.004839325,0.005054219
132,22/01/2000 01:30:00,28.0,1.0,0.005054219,0.042586751,0.005842696
133,22/01/2000 01:30:15,0.0,0.0,0.005842696,0.005054219,0.00513617
134,22/01/2000 01:30:30,0.0,0.0,0.00513617,0.005842696,0.005139332
135,22/01/2000 01:30:45,0.0,0.0,0.005139332,0.00513617,0.004901537
136,22/01/2000 01:31:00,0.0,0.0,0.004901537,0.005139332,0.005128226
137,22/01/2000 01:31:15,0.0,0.0,0.005128226,0.004901537,0.005074118
138,22/01/2000 01:31:30,0.0,0.0,0.005074118,0.005128226,0.005185163
139,22/01/2000 01:31:45,0.0,0.0,0.005185163,0.005074118,0.004765957
140,22/01/2000 01:32:00,0.0,0.0,0.004765957,0.005185163,0.004179875
141,22/01/2000 01:32:15,0.0,0.0,0.004179875,0.004765957,0.004081282
142,22/01/2000 01:32:30,0.0,0.0,0.004081282,0.004179875,0.0040559229999999995
143,22/01/2000 01:32:45,0.0,0.0,0.0040559229999999995,0.004081282,0.004238355
144,22/01/2000 01:33:00,0.0,0.0,0.004238355,0.0040559229999999995,0.004201462
145,22/01/2000 01:33:15,0.0,0.0,0.004201462,0.004238355,0.004164002
146,22/01/2000 01:33:30,0.0,0.0,0.004164002,0.004201462,0.004175582
147,22/01/2000 01:33:45,0.0,0.0,0.004175582,0.004164002,0.004209693
148,22/01/2000 01:34:00,0.0,0.0,0.004209693,0.004175582,0.00423294
149,22/01/2000 01:34:15,0.0,0.0,0.00423294,0.004209693,0.004130411
150,22/01/2000 01:34:30,0.0,0.0,0.004130411,0.00423294,0.004218343
151,22/01/2000 01:34:45,0.0,0.0,0.004218343,0.004130411,0.004231805999999999
152,22/01/2000 01:35:00,0.0,0.0,0.004231805999999999,0.004218343,0.004166633
153,22/01/2000 01:35:15,0.0,0.0,0.004166633,0.004231805999999999,0.004245468
154,22/01/2000 01:35:30,0.0,0.0,0.004245468,0.004166633,0.004247676
155,22/01/2000 01:35:45,0.0,0.0,0.004247676,0.004245468,0.004158378
156,22/01/2000 01:36:00,0.0,0.0,0.004158378,0.004247676,0.004198508
157,22/01/2000 01:36:15,0.0,0.0,0.004198508,0.004158378,0.004351537
158,22/01/2000 01:36:30,0.0,0.0,0.004351537,0.004198508,0.004132381
159,22/01/2000 01:36:45,0.0,0.0,0.004132381,0.004351537,0.004303755
160,22/01/2000 01:37:00,0.0,0.0,0.004303755,0.004132381,0.004509911
161,22/01/2000 01:37:15,0.0,0.0,0.004509911,0.004303755,0.004029245
162,22/01/2000 01:37:30,0.0,0.0,0.004029245,0.004509911,0.004256578
163,22/01/2000 01:37:45,0.0,0.0,0.004256578,0.004029245,0.004204463
164,22/01/2000 01:38:00,0.0,0.0,0.004204463,0.004256578,0.004259939
165,22/01/2000 01:38:15,0.0,0.0,0.004259939,0.004204463,0.004287494
166,22/01/2000 01:38:30,0.0,0.0,0.004287494,0.004259939,0.004308083
167,22/01/2000 01:38:45,0.0,0.0,0.004308083,0.004287494,0.004393731
168,22/01/2000 01:39:00,0.0,0.0,0.004393731,0.004308083,0.004183078
169,22/01/2000 01:39:15,0.0,0.0,0.004183078,0.004393731,0.004332932
170,22/01/2000 01:39:30,0.0,0.0,0.004332932,0.004183078,0.004329419
171,22/01/2000 01:39:45,0.0,0.0,0.004329419,0.004332932,0.0041631490000000005
172,22/01/2000 01:40:00,0.0,0.0,0.0041631490000000005,0.004329419,0.004295267
173,22/01/2000 01:40:15,0.0,0.0,0.004295267,0.0041631490000000005,0.00429253
174,22/01/2000 01:40:30,0.0,0.0,0.00429253,0.004295267,0.004271219000000001
175,22/01/2000 01:40:45,0.0,0.0,0.004271219000000001,0.00429253,0.004379809
176,22/01/2000 01:41:00,0.0,0.0,0.004379809,0.004271219000000001,0.004011755
177,22/01/2000 01:41:15,0.0,0.0,0.004011755,0.004379809,0.004225301
178,22/01/2000 01:41:30,0.0,0.0,0.004225301,0.004011755,0.004320681
179,22/01/2000 01:41:45,0.0,0.0,0.004320681,0.004225301,0.004087735
180,22/01/2000 01:42:00,0.0,0.0,0.004087735,0.004320681,0.004241686
181,22/01/2000 01:42:15,0.0,0.0,0.004241686,0.004087735,0.004272307
182,22/01/2000 01:42:30,0.0,0.0,0.004272307,0.004241686,0.004149502
183,22/01/2000 01:42:45,0.0,0.0,0.004149502,0.004272307,0.004186455
184,22/01/2000 01:43:00,0.0,0.0,0.004186455,0.004149502,0.0042732379999999995
185,22/01/2000 01:43:15,0.0,0.0,0.0042732379999999995,0.004186455,0.004232688
186,22/01/2000 01:43:30,0.0,0.0,0.004232688,0.0042732379999999995,0.004319226
187,22/01/2000 01:43:45,0.0,0.0,0.004319226,0.004232688,0.004374039000000001
188,22/01/2000 01:44:00,0.0,0.0,0.004374039000000001,0.004319226,0.004081541
189,22/01/2000 01:44:15,0.0,0.0,0.004081541,0.004374039000000001,0.004294951
190,22/01/2000 01:44:30,0.0,0.0,0.004294951,0.004081541,0.004299601
191,22/01/2000 01:44:45,0.0,0.0,0.004299601,0.004294951,0.004272278
192,22/01/2000 01:45:00,0.0,0.0,0.004272278,0.004299601,0.0043368420000000005
193,22/01/2000 01:45:15,0.0,0.0,0.0043368420000000005,0.004272278,0.004321572
194,22/01/2000 01:45:30,0.0,0.0,0.004321572,0.0043368420000000005,0.004331824000000001
195,22/01/2000 01:45:45,0.0,0.0,0.004331824000000001,0.004321572,0.004284983
196,22/01/2000 01:46:00,0.0,0.0,0.004284983,0.004331824000000001,0.00405037
197,22/01/2000 01:46:15,0.0,0.0,0.00405037,0.004284983,0.004153436
198,22/01/2000 01:46:30,0.0,0.0,0.004153436,0.00405037,0.0041806479999999995
199,22/01/2000 01:46:45,0.0,0.0,0.0041806479999999995,0.004153436,0.004198845
200,22/01/2000 01:47:00,0.0,0.0,0.004198845,0.0041806479999999995,0.004260358
201,22/01/2000 01:47:15,0.0,0.0,0.004260358,0.004198845,0.004343818
202,22/01/2000 01:47:30,0.0,0.0,0.004343818,0.004260358,0.004244703
203,22/01/2000 01:47:45,0.0,0.0,0.004244703,0.004343818,0.004135295
204,22/01/2000 01:48:00,0.0,0.0,0.004135295,0.004244703,0.004092095
205,22/01/2000 01:48:15,0.0,0.0,0.004092095,0.004135295,0.004230599
206,22/01/2000 01:48:30,0.0,0.0,0.004230599,0.004092095,0.004246829000000001
207,22/01/2000 01:48:45,0.0,0.0,0.004246829000000001,0.004230599,0.004293021
208,22/01/2000 01:49:00,0.0,0.0,0.004293021,0.004246829000000001,0.004226825
209,22/01/2000 01:49:15,0.0,0.0,0.004226825,0.004293021,0.004202242
210,22/01/2000 01:49:30,0.0,0.0,0.004202242,0.004226825,0.0040895440000000005
211,22/01/2000 01:49:45,0.0,0.0,0.0040895440000000005,0.004202242,0.0041501129999999995
212,22/01/2000 01:50:00,0.0,0.0,0.0041501129999999995,0.0040895440000000005,0.004257694
213,22/01/2000 01:50:15,0.0,0.0,0.004257694,0.0041501129999999995,0.004209925
214,22/01/2000 01:50:30,0.0,0.0,0.004209925,0.004257694,0.004241805
215,22/01/2000 01:50:45,0.0,0.0,0.004241805,0.004209925,0.0044159590000000006
216,22/01/2000 01:51:00,0.0,0.0,0.0044159590000000006,0.004241805,0.031519548
217,22/01/2000 01:51:15,56.0,1.0,0.031519548,0.0044159590000000006,0.003469517
218,22/01/2000 01:51:30,0.0,0.0,0.003469517,0.031519548,0.005507837
219,22/01/2000 01:51:45,3.0,0.0,0.005507837,0.003469517,0.0033992059999999997
220,22/01/2000 01:52:00,0.0,0.0,0.0033992059999999997,0.005507837,0.003625368
221,22/01/2000 01:52:15,0.0,0.0,0.003625368,0.0033992059999999997,0.00303642
222,22/01/2000 01:52:30,0.0,0.0,0.00303642,0.003625368,0.003398585
223,22/01/2000 01:52:45,0.0,0.0,0.003398585,0.00303642,0.003503992
224,22/01/2000 01:53:00,0.0,0.0,0.003503992,0.003398585,0.003390126
225,22/01/2000 01:53:15,0.0,0.0,0.003390126,0.003503992,0.003277643
226,22/01/2000 01:53:30,0.0,0.0,0.003277643,0.003390126,0.003446266
227,22/01/2000 01:53:45,0.0,0.0,0.003446266,0.003277643,0.003519833
228,22/01/2000 01:54:00,0.0,0.0,0.003519833,0.003446266,0.003414842
229,22/01/2000 01:54:15,0.0,0.0,0.003414842,0.003519833,0.0035012579999999997
230,22/01/2000 01:54:30,0.0,0.0,0.0035012579999999997,0.003414842,0.003330622
231,22/01/2000 01:54:45,0.0,0.0,0.003330622,0.0035012579999999997,0.0035553509999999996
232,22/01/2000 01:55:00,0.0,0.0,0.0035553509999999996,0.003330622,0.019574444
233,22/01/2000 01:55:15,34.0,1.0,0.019574444,0.0035553509999999996,0.0035881209999999997
234,22/01/2000 01:55:30,0.0,0.0,0.0035881209999999997,0.019574444,0.00352525
235,22/01/2000 01:55:45,0.0,0.0,0.00352525,0.0035881209999999997,0.01834373
236,22/01/2000 01:56:00,25.0,1.0,0.01834373,0.00352525,0.005446301
237,22/01/2000 01:56:15,4.0,0.0,0.005446301,0.01834373,0.003839962
