,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
14,18/01/2000 23:54:30,0.0,1.0,0.007212719,0.0034507009999999996,0.0030650020000000003
15,18/01/2000 23:54:45,0.0,1.0,0.0030650020000000003,0.007212719,0.003436854
16,18/01/2000 23:55:00,0.0,1.0,0.003436854,0.0030650020000000003,0.002238122
17,18/01/2000 23:55:15,0.0,0.0,0.002238122,0.003436854,0.002893785
18,18/01/2000 23:55:30,0.0,0.0,0.002893785,0.002238122,0.002158857
19,18/01/2000 23:55:45,0.0,0.0,0.002158857,0.002893785,0.0020308920000000003
20,18/01/2000 23:56:00,0.0,0.0,0.0020308920000000003,0.002158857,0.002069094
21,18/01/2000 23:56:15,0.0,0.0,0.002069094,0.0020308920000000003,0.002027386
22,18/01/2000 23:56:30,0.0,0.0,0.002027386,0.002069094,0.002067667
23,18/01/2000 23:56:45,0.0,0.0,0.002067667,0.002027386,0.015550511000000001
24,18/01/2000 23:57:00,6.0,0.0,0.015550511000000001,0.002067667,0.012506915
25,18/01/2000 23:57:15,11.0,1.0,0.012506915,0.015550511000000001,0.001883678
26,18/01/2000 23:57:30,0.0,0.0,0.001883678,0.012506915,0.001945234
27,18/01/2000 23:57:45,0.0,0.0,0.001945234,0.001883678,0.00182008
28,18/01/2000 23:58:00,0.0,0.0,0.00182008,0.001945234,0.001987617
29,18/01/2000 23:58:15,0.0,0.0,0.001987617,0.00182008,0.002241013
30,18/01/2000 23:58:30,0.0,0.0,0.002241013,0.001987617,0.0027454709999999998
31,18/01/2000 23:58:45,0.0,0.0,0.0027454709999999998,0.002241013,0.005852876999999999
32,18/01/2000 23:59:00,2.0,0.0,0.005852876999999999,0.0027454709999999998,0.003083317
33,18/01/2000 23:59:15,0.0,0.0,0.003083317,0.005852876999999999,0.0017437770000000002
34,18/01/2000 23:59:30,0.0,0.0,0.0017437770000000002,0.003083317,0.001826985
35,18/01/2000 23:59:45,0.0,0.0,0.001826985,0.0017437770000000002,0.00178882
36,19/01/2000 00:00:00,0.0,0.0,0.00178882,0.001826985,0.0024030370000000002
37,19/01/2000 00:00:15,0.0,0.0,0.0024030370000000002,0.00178882,0.001858691
38,19/01/2000 00:00:30,0.0,0.0,0.001858691,0.0024030370000000002,0.010793166000000002
39,19/01/2000 00:00:45,0.0,0.0,0.010793166000000002,0.001858691,0.003048504
40,19/01/2000 00:01:00,7.0,0.0,0.003048504,0.010793166000000002,0.0019341879999999999
41,19/01/2000 00:01:15,0.0,0.0,0.0019341879999999999,0.003048504,0.005169837
42,19/01/2000 00:01:30,5.0,0.0,0.005169837,0.0019341879999999999,0.0017680179999999999
43,19/01/2000 00:01:45,0.0,0.0,0.0017680179999999999,0.005169837,0.0017141329999999998
44,19/01/2000 00:02:00,0.0,0.0,0.0017141329999999998,0.0017680179999999999,0.001744146
45,19/01/2000 00:02:15,0.0,0.0,0.001744146,0.0017141329999999998,0.001863853
46,19/01/2000 00:02:30,0.0,0.0,0.001863853,0.001744146,0.002515587
47,19/01/2000 00:02:45,0.0,0.0,0.002515587,0.001863853,0.004169228
48,19/01/2000 00:03:00,2.0,0.0,0.004169228,0.002515587,0.002090336
49,19/01/2000 00:03:15,0.0,0.0,0.002090336,0.004169228,0.002118217
50,19/01/2000 00:03:30,0.0,0.0,0.002118217,0.002090336,0.03681175
51,19/01/2000 00:03:45,34.0,1.0,0.03681175,0.002118217,0.0016495999999999998
52,19/01/2000 00:04:00,0.0,0.0,0.0016495999999999998,0.03681175,0.001849564
53,19/01/2000 00:04:15,0.0,0.0,0.001849564,0.0016495999999999998,0.0017100470000000001
54,19/01/2000 00:04:30,0.0,0.0,0.0017100470000000001,0.001849564,0.006464492
55,19/01/2000 00:04:45,6.0,0.0,0.006464492,0.0017100470000000001,0.001672899
56,19/01/2000 00:05:00,0.0,0.0,0.001672899,0.006464492,0.00173291
57,19/01/2000 00:05:15,0.0,0.0,0.00173291,0.001672899,0.003333408
58,19/01/2000 00:05:30,0.0,0.0,0.003333408,0.00173291,0.002713229
59,19/01/2000 00:05:45,0.0,0.0,0.002713229,0.003333408,0.001634741
60,19/01/2000 00:06:00,0.0,0.0,0.001634741,0.002713229,0.001725416
61,19/01/2000 00:06:15,0.0,0.0,0.001725416,0.001634741,0.0016838789999999999
62,19/01/2000 00:06:30,0.0,0.0,0.0016838789999999999,0.001725416,0.0017297839999999998
63,19/01/2000 00:06:45,0.0,0.0,0.0017297839999999998,0.0016838789999999999,0.001678474
64,19/01/2000 00:07:00,0.0,0.0,0.001678474,0.0017297839999999998,0.0016758429999999998
65,19/01/2000 00:07:15,0.0,0.0,0.0016758429999999998,0.001678474,0.0015878860000000002
66,19/01/2000 00:07:30,0.0,0.0,0.0015878860000000002,0.0016758429999999998,0.013132501000000001
67,19/01/2000 00:07:45,20.0,1.0,0.013132501000000001,0.0015878860000000002,0.00234147
68,19/01/2000 00:08:00,0.0,0.0,0.00234147,0.013132501000000001,0.002386731
69,19/01/2000 00:08:15,0.0,0.0,0.002386731,0.00234147,0.001664919
70,19/01/2000 00:08:30,0.0,0.0,0.001664919,0.002386731,0.0018186810000000002
71,19/01/2000 00:08:45,0.0,0.0,0.0018186810000000002,0.001664919,0.0017843529999999998
72,19/01/2000 00:09:00,0.0,0.0,0.0017843529999999998,0.0018186810000000002,0.001745251
73,19/01/2000 00:09:15,0.0,0.0,0.001745251,0.0017843529999999998,0.001804364
74,19/01/2000 00:09:30,0.0,0.0,0.001804364,0.001745251,0.001790272
75,19/01/2000 00:09:45,0.0,0.0,0.001790272,0.001804364,0.001942294
76,19/01/2000 00:10:00,0.0,0.0,0.001942294,0.001790272,0.00177853
77,19/01/2000 00:10:15,0.0,0.0,0.00177853,0.001942294,0.0018347629999999999
78,19/01/2000 00:10:30,0.0,0.0,0.0018347629999999999,0.00177853,0.001855981
79,19/01/2000 00:10:45,0.0,0.0,0.001855981,0.0018347629999999999,0.0018492679999999998
80,19/01/2000 00:11:00,0.0,0.0,0.0018492679999999998,0.001855981,0.0017537
81,19/01/2000 00:11:15,0.0,0.0,0.0017537,0.0018492679999999998,0.0018875379999999998
82,19/01/2000 00:11:30,0.0,0.0,0.0018875379999999998,0.0017537,0.001908397
83,19/01/2000 00:11:45,0.0,0.0,0.001908397,0.0018875379999999998,0.0017922029999999998
84,19/01/2000 00:12:00,0.0,0.0,0.0017922029999999998,0.001908397,0.0017212279999999998
85,19/01/2000 00:12:15,0.0,0.0,0.0017212279999999998,0.0017922029999999998,0.0018855570000000002
86,19/01/2000 00:12:30,0.0,0.0,0.0018855570000000002,0.0017212279999999998,0.00194517
87,19/01/2000 00:12:45,0.0,0.0,0.00194517,0.0018855570000000002,0.00219703
88,19/01/2000 00:13:00,0.0,0.0,0.00219703,0.00194517,0.002023736
89,19/01/2000 00:13:15,0.0,0.0,0.002023736,0.00219703,0.001973416
90,19/01/2000 00:13:30,0.0,0.0,0.001973416,0.002023736,0.002352047
91,19/01/2000 00:13:45,0.0,0.0,0.002352047,0.001973416,0.001735918
92,19/01/2000 00:14:00,0.0,0.0,0.001735918,0.002352047,0.001869499
93,19/01/2000 00:14:15,0.0,0.0,0.001869499,0.001735918,0.0018202020000000001
94,19/01/2000 00:14:30,0.0,0.0,0.0018202020000000001,0.001869499,0.0018136279999999999
95,19/01/2000 00:14:45,0.0,0.0,0.0018136279999999999,0.0018202020000000001,0.001826839
96,19/01/2000 00:15:00,0.0,0.0,0.001826839,0.0018136279999999999,0.001839937
97,19/01/2000 00:15:15,0.0,0.0,0.001839937,0.001826839,0.0018394179999999998
98,19/01/2000 00:15:30,0.0,0.0,0.0018394179999999998,0.001839937,0.0016631089999999999
99,19/01/2000 00:15:45,0.0,0.0,0.0016631089999999999,0.0018394179999999998,0.0018931229999999998
100,19/01/2000 00:16:00,0.0,0.0,0.0018931229999999998,0.0016631089999999999,0.001808753
101,19/01/2000 00:16:15,0.0,0.0,0.001808753,0.0018931229999999998,0.00175895
102,19/01/2000 00:16:30,0.0,0.0,0.00175895,0.001808753,0.001861811
103,19/01/2000 00:16:45,0.0,0.0,0.001861811,0.00175895,0.0017480279999999998
104,19/01/2000 00:17:00,0.0,0.0,0.0017480279999999998,0.001861811,0.001870889
105,19/01/2000 00:17:15,0.0,0.0,0.001870889,0.0017480279999999998,0.0018558829999999998
106,19/01/2000 00:17:30,0.0,0.0,0.0018558829999999998,0.001870889,0.0017374410000000002
107,19/01/2000 00:17:45,0.0,0.0,0.0017374410000000002,0.0018558829999999998,0.00184075
108,19/01/2000 00:18:00,0.0,0.0,0.00184075,0.0017374410000000002,0.001873006
109,19/01/2000 00:18:15,0.0,0.0,0.001873006,0.00184075,0.011745783999999999
110,19/01/2000 00:18:30,11.0,1.0,0.011745783999999999,0.001873006,0.002175733
111,19/01/2000 00:18:45,0.0,0.0,0.002175733,0.011745783999999999,0.0023208029999999998
112,19/01/2000 00:19:00,0.0,0.0,0.0023208029999999998,0.002175733,0.002304841
113,19/01/2000 00:19:15,0.0,0.0,0.002304841,0.0023208029999999998,0.002386869
114,19/01/2000 00:19:30,0.0,0.0,0.002386869,0.002304841,0.002400191
115,19/01/2000 00:19:45,0.0,0.0,0.002400191,0.002386869,0.002359403
116,19/01/2000 00:20:00,0.0,0.0,0.002359403,0.002400191,0.002314764
117,19/01/2000 00:20:15,0.0,0.0,0.002314764,0.002359403,0.00237132
